station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-18,22.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-18,31.4,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-01-18,23.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-18,38.4,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-18,42.8,28,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-18,25,16.8,5.1,,,,,
Emerald,148.1653,-23.5208,06,2022-01-18,32.6,21.6,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-18,21.2,16,6.4,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-18,46,15.6,6.4,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-18,24.4,17.6,5.5,0,1.2,,,
Clinton,151,-24,06,2022-01-18,27.6,18.8,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-18,29.4,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-18,27.8,18.4,10.2,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-01-18,-2222,-4444,6.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-18,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,06,2022-01-18,53.2,26,,3,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-18,22.2,5.6,,5,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-18,50,26,,,5,,7.7,
Rocklea,152.9934,-27.5358,06,2022-01-18,21.6,15.2,5.5,,3.8,,12.3,
Flinders View,152.7741,-27.6528,06,2022-01-18,34,25.2,3.8,0,8.8,,7.7,
Wynnum,153.1581,-27.4296,06,2022-01-18,22.6,10,,0,3.8,,,
Springwood,153.1359,-27.6125,06,2022-01-18,27,30,,0,1.2,,12.3,
Southport,153.4024,-27.9612,06,2022-01-18,34.8,23.2,,,6.2,,12.3,
Woolloongabba,153.035,-27.4975,06,2022-01-18,36.8,24,,,17.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-18,35.4,24,,,7.5,0,,
North Maclean,153.03,-27.7708,06,2022-01-18,27.6,20.4,,,1.2,,4.6,
Lytton,153.1527,-27.4065,06,2022-01-18,25.8,10.8,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-18,34.2,24.4,5.5,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-18,42.2,25.2,,,13.7,,12.3,30.4
Deagon,153.0478,-27.3292,06,2022-01-18,18.6,16.8,7.7,,20,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-01-18,30.6,22.4,,,3.8,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-01-18,32,22,5.5,,3.8,,21.5,
Miles Airport,0,0,06,2022-01-18,43.6,32,,,2.5,1.1,24.6,48.9
Hopeland,0,0,06,2022-01-18,21,25.6,,,1.2,1.1,24.6,18.2
Environment Park,146.83055,-19.26291,06,2022-01-18,40.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-18,21.2,,,,,,,17.8
North Ward,146.8073,-19.2509,06,2022-01-18,25.4,19.6,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-01-18,23.8,,,,,,,19.6
