station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-18,26.8,17.6,,,,,,
Bluff,149.074,-23.582,22,2023-02-18,47.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-18,53.8,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-18,52.2,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-18,30.6,20.8,6,,,,,
Emerald,148.1653,-23.5208,22,2023-02-18,36,21.2,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-18,27.2,17.2,,,,,,
Clinton,151,-24,22,2023-02-18,19.6,12.8,0.4,-9999000,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-18,60.8,16.4,6.4,-9999000,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-18,23,14.4,3,-9999000,-12498750,,,
Boat Creek,151.1538,-23.8199,22,2023-02-18,25,14,2.1,-9999000,-12498750,,,
Memorial Park,151.2517,-23.8443,22,2023-02-18,,,,-9999000,-12498750,29.2,,
Boyne Island,151.3507,-23.9408,22,2023-02-18,21,14,4.3,-9999000,-12498750,,6.3,
Targinie,151.1055,-23.7744,22,2023-02-18,21.8,13.2,3.4,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,22,2023-02-18,20.8,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-18,5.2,3.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-18,8,4.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-18,22.6,14.4,,,-12498750,36.9,,
Nambour,152.9397,-26.6429,22,2023-02-18,19,13.2,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-18,39,40.4,,,-12498750,30.8,,
Woolloongabba,153.035,-27.4975,22,2023-02-18,31.4,16.4,,,-12498750,,0,
Wynnum,153.1581,-27.4296,22,2023-02-18,10.6,5.2,,3,-12498750,,,
Rocklea,152.9934,-27.5358,22,2023-02-18,22,23.6,3.4,,-12498750,26.2,,
Southport,153.4024,-27.9612,22,2023-02-18,13.4,12,,,-12498750,23.1,,
Springwood,153.1359,-27.6125,22,2023-02-18,16,19.2,,-9999000,-12498750,27.7,,
South Brisbane,153.0321,-27.4848,22,2023-02-18,23.6,16.4,,,-12498750,,13.4,
Mountain Creek,153.1038,-26.6917,22,2023-02-18,17.6,12.4,0.9,,-12498750,24.6,,
Flinders View,152.7741,-27.6528,22,2023-02-18,21.6,14.8,2.1,-9999000,-12498750,36.9,,
Deception Bay,153.0348,-27.1935,22,2023-02-18,21,14.4,,,-12498750,27.7,,
Deagon,153.0478,-27.3292,22,2023-02-18,18.4,13.2,1.7,,-12498750,27.7,,
Cannon Hill,153.0872,-27.4654,22,2023-02-18,21.8,15.6,,,-12498750,27.7,,19.1
Brisbane CBD,153.0281,-27.4774,22,2023-02-18,23,16,1.3,,,,,
Lytton,153.1527,-27.4065,22,2023-02-18,-19998,6,,0,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-18,24.2,18.8,,,,,,
Miles Airport,0,0,22,2023-02-18,66.6,47.2,,,-12498750,63.1,0,75.2
Hopeland,0,0,22,2023-02-18,24,23.2,,,-12498750,58.5,1.1,22.9
Coastguard,146.8272,-19.2526,22,2023-02-18,22.8,,,,,,,15.2
North Ward,146.8073,-19.2509,22,2023-02-18,23.2,18,0,-9999000,-12498750,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-18,21,,,,,,,15.1
Environment Park,146.83055,-19.26291,22,2023-02-18,22,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-18,19.2,15.2,,,,,,
