station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-03-02,25.2,17.6,,,,,,
Bluff,149.074,-23.582,16,2021-03-02,24.8,,,,,,,
Blackwater,148.881,-23.5627,16,2021-03-02,21,16,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-03-02,30.4,18,,,,,,
West Mackay,149.155,-21.1595,16,2021-03-02,39,26,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-03-02,25.8,17.2,,,,,,
Clinton,151.222,-23.8701,16,2021-03-02,24.4,17.2,3,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-03-02,49.8,11.6,10.2,0,1.7,,,
Memorial Park,151.252,-23.8443,16,2021-03-02,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,16,2021-03-02,19.2,14.8,2.6,0.5,2.5,,,
Boyne Island,151.351,-23.9408,16,2021-03-02,20.4,14.8,4.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-03-02,26,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-03-02,27.2,17.6,4.3,0.5,0.8,,,
Targinie,151.105,-23.7744,16,2021-03-02,25.2,17.2,2.6,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-03-02,21,,,0,,,,
Wynnum West,153.15,-27.4379,16,2021-03-02,17,9.6,,0,,,,
North Maclean,153.03,-27.7708,16,2021-03-02,,,,,2.5,62,,
Flinders View,152.774,-27.6528,16,2021-03-02,25.6,,7.7,0,8.3,56,,
Rocklea,152.993,-27.5358,16,2021-03-02,21.6,21.2,5.1,,5,37,,
Southport,153.402,-27.9612,16,2021-03-02,21.2,16.8,,,0.8,22,,
Mutdapilly,152.651,-27.7528,16,2021-03-02,,,,,1.7,39,,
Springwood,153.136,-27.6125,16,2021-03-02,23.6,20.8,,0,1.7,48,,
South Brisbane,153.032,-27.4848,16,2021-03-02,35.6,27.6,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,16,2021-03-02,31.8,22,,,20.8,,0,
Wynnum,153.158,-27.4296,16,2021-03-02,21.8,11.6,,0.5,0,,,
Deception Bay,153.035,-27.1935,16,2021-03-02,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,16,2021-03-02,28.4,22.8,2.6,,,,,
Cannon Hill,153.087,-27.4654,16,2021-03-02,21.6,14,,,-8332500,-9999000,,23.1
Lytton,153.153,-27.4065,16,2021-03-02,24.2,12.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-03-02,25.2,18.4,3.4,,1.7,11,,
Hopeland,0,0,16,2021-03-02,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,16,2021-03-02,17.2,16.4,,,0,42,1.1,15.6
Upper Humbug,150.4,-27.0908,16,2021-03-02,18.6,18.8,,,-8332500,-9999000,2.2,16.5
Lennon Drive,146.826,-19.2589,16,2021-03-02,26.8,,,,,,,23.5
Coastguard,146.827,-19.2526,16,2021-03-02,28.8,,,,,,,20.5
North Ward,146.807,-19.2509,16,2021-03-02,28.2,20,3.8,0,2.5,,,
