station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-01-26,18.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-01-26,20,11.2,,,,,,
Bluff,149.074,-23.582,19,2022-01-26,20.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-01-26,22.6,13.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-01-26,24.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,19,2022-01-26,17.2,11.2,1.3,,,,,
Emerald,148.1653,-23.5208,19,2022-01-26,21.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-01-26,10,11.2,2.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-01-26,30.6,13.2,3,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-01-26,13.8,9.6,3.4,0,0,,,
Clinton,151,-24,19,2022-01-26,16.4,11.6,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-01-26,18,11.6,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,19,2022-01-26,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-01-26,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,19,2022-01-26,18,9.6,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-01-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,19,2022-01-26,24,19.6,,,2.5,,24.6,
Rocklea,152.9934,-27.5358,19,2022-01-26,12.2,9.2,5.5,,2.5,,21.5,
Flinders View,152.7741,-27.6528,19,2022-01-26,22.8,19.2,3.4,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,19,2022-01-26,15,8,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-01-26,16.6,18.4,,0,1.2,,23.1,
Southport,153.4024,-27.9612,19,2022-01-26,18.8,14.8,,,6.2,,21.5,
Woolloongabba,153.035,-27.4975,19,2022-01-26,26,20,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,19,2022-01-26,25.2,19.6,,,10,0,,
North Maclean,153.03,-27.7708,19,2022-01-26,18.4,14.8,,,1.2,,24.6,
Lytton,153.1527,-27.4065,19,2022-01-26,15.6,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-01-26,23.4,19.6,6,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-01-26,27.8,20,,,5,,23.1,20.5
Deagon,153.0478,-27.3292,19,2022-01-26,13.8,14,8.1,,30,,15.4,
Deception Bay,153.1581,-27.4296,19,2022-01-26,20.4,17.2,,,0,,26.2,
Mountain Creek,153.1038,-26.6917,19,2022-01-26,23.4,18,4.3,,3.8,,21.5,
Miles Airport,0,0,19,2022-01-26,17.4,17.2,,,3.8,1.1,46.2,14.3
Hopeland,0,0,19,2022-01-26,13.8,16,,,1.2,2.2,46.2,11.2
Environment Park,146.83055,-19.26291,19,2022-01-26,19.4,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-01-26,18.8,,,,,,,13
North Ward,146.8073,-19.2509,19,2022-01-26,21.6,17.2,1.3,0,1.2,,,
Coastguard,146.8272,-19.2526,19,2022-01-26,24.4,,,,,,,13.4
