station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-11-24,34,29.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-11-24,55.2,29.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-11-24,58,29.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-11-24,53.6,34.8,9.4,,,,,
Emerald,148.1653,-23.5208,06,2022-11-24,48,22.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-11-24,43.6,22.4,,,,,,
Bluff,149.074,-23.582,06,2022-11-24,63.4,,,,,,,
Auckland Point,151.2539,-23.8351,06,2022-11-24,53.4,,,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-11-24,107.8,27.6,12.3,0,-1388750,,,
Boat Creek,151.1538,-23.8199,06,2022-11-24,41.4,26.8,8.9,0,6.2,,,
South Gladstone,151.2705,-23.8626,06,2022-11-24,51.2,30,11.1,0,10,,,
Clinton,151,-24,06,2022-11-24,40.6,26.8,8.5,0,6.2,,,
Memorial Park,151.2517,-23.8443,06,2022-11-24,,,,-9999000,-12498750,33.8,,
Boyne Island,151.3507,-23.9408,06,2022-11-24,42.6,27.6,11.5,0,2.5,,10.6,
Targinie,151.1055,-23.7744,06,2022-11-24,34.8,22.8,10.6,0,2.5,,,
The Gap,139.4977,-20.7264,06,2022-11-24,21.8,14.4,,1,,,,
North Maclean,153.03,-27.7708,06,2022-11-24,52.2,25.6,,,7.5,4.6,,
Nambour,152.9397,-26.6429,06,2022-11-24,31.6,20,,,,,,
Mutdapilly,152.6509,-27.7528,06,2022-11-24,45.4,21.2,,,12.5,20,,
Flinders View,152.7741,-27.6528,06,2022-11-24,56.4,27.2,2.1,2,17.5,3.1,,
Southport,153.4024,-27.9612,06,2022-11-24,19.6,17.6,,,15,20,,
Wynnum West,153.1495,-27.4296,06,2022-11-24,13.4,18.4,,1,,,,
Wynnum,153.1581,-27.4296,06,2022-11-24,40.8,16.8,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,06,2022-11-24,206.6,44.4,,,23.8,,0.4,
Springwood,153.1359,-27.6125,06,2022-11-24,24,17.2,,0,17.5,0,,
South Brisbane,153.0321,-27.4848,06,2022-11-24,46,25.2,,,33.8,,4,
Rocklea,152.9934,-27.5358,06,2022-11-24,42,45.2,4.7,,12.5,10.8,,
Mountain Creek,153.1038,-26.6917,06,2022-11-24,48,28,4.3,,10,4.6,,
Cannon Hill,153.0872,-27.4654,06,2022-11-24,45.8,22.8,,,13.7,9.2,,30.9
Brisbane CBD,153.0281,-27.4774,06,2022-11-24,42.2,21.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-11-24,55.6,24,,,21.3,9.2,,
Deagon,153.0478,-27.3292,06,2022-11-24,41.2,19.6,4.7,,21.3,7.7,,
Lytton,153.1527,-27.4065,06,2022-11-24,41.8,18,,1,,,,
Miles Airport,0,0,06,2022-11-24,147.4,49.2,,,8.8,12.3,1.7,161.9
Hopeland,0,0,06,2022-11-24,-19998,-39996,,,-12498750,-15383076.9,-111100,-12498.8
Toowoomba,151.931893,-27.535158,06,2022-11-24,51.6,20,,,,,,
Environment Park,146.83055,-19.26291,06,2022-11-24,2.4,,,,,,,
North Ward,146.8073,-19.2509,06,2022-11-24,26,21.2,2.1,0,5,,,
Lennon Drive,146.8264,-19.2589,06,2022-11-24,23,,,,,,,19.5
Coastguard,146.8272,-19.2526,06,2022-11-24,24.6,,,,,,,20.2
Maryborough,152.6894,-25.5159,06,2022-11-24,50.6,24.8,,,,,,
