station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-19,47.2,32,,,,,,
Emerald,148.165,-23.5208,11,2020-11-19,52.2,44.8,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-19,43.8,30.4,12.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-19,59.6,34.8,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-19,47.2,52.4,,,,,,
Targinie,151.105,-23.7744,11,2020-11-19,64.8,70.8,8.9,1,4.2,,,
Clinton,151.222,-23.8701,11,2020-11-19,65.2,64,8.5,1.5,1.7,,,
South Gladstone,151.27,-23.8626,11,2020-11-19,67.8,76.4,0,1,3.3,,,
Memorial Park,151.252,-23.8443,11,2020-11-19,,,,2.5,4.2,23,,
Auckland Point,151.254,-23.8351,11,2020-11-19,66.8,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-19,48,45.6,9.8,0,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-19,84.6,61.6,12.8,0,2.5,,,
Boat Creek,151.154,-23.8199,11,2020-11-19,61.8,61.6,9.4,3,8.3,,,
The Gap,139.498,-20.7264,11,2020-11-19,55.8,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-19,62.6,,5.1,0,2.5,34,,
North Maclean,153.03,-27.7708,11,2020-11-19,,,,,0.8,34,,
Southport,153.402,-27.9612,11,2020-11-19,52.2,29.2,,,0,24,,
Woolloongabba,153.035,-27.4975,11,2020-11-19,60,40.8,,,14.2,,0,
Wynnum,153.158,-27.4296,11,2020-11-19,38.2,8.4,,0,0.8,,,
Wynnum West,153.15,-27.4379,11,2020-11-19,33.2,6.4,,0,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-19,,,,,1.7,30,,
South Brisbane,153.032,-27.4848,11,2020-11-19,83.4,45.6,,,10.8,,0,
Springwood,153.136,-27.6125,11,2020-11-19,61.4,25.6,,1,0,28,,
Rocklea,152.993,-27.5358,11,2020-11-19,46.6,32,7.7,,1.7,28,,
Lytton,153.153,-27.4065,11,2020-11-19,52.2,28,,-4999500,,,,
Deception Bay,153.158,-27.4296,11,2020-11-19,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,11,2020-11-19,62.2,41.6,6.4,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-19,46.6,27.6,,,,24,,53.5
Mountain Creek,153.104,-26.6917,11,2020-11-19,67.4,,11.5,,2.5,23,,
Hopeland,0,0,11,2020-11-19,26.2,31.2,,,-8332500,-9999000,2.2,21.5
Miles Airport,0,0,11,2020-11-19,51,39.2,,,1.7,37,0,55
Upper Humbug,150.4,-27.0908,11,2020-11-19,41.2,49.2,,,-8332500,-9999000,1.1,33.4
Lennon Drive,146.826,-19.2589,11,2020-11-19,65.4,,,,,,,114.4
Coastguard,146.827,-19.2526,11,2020-11-19,52.2,,,,,,,46.8
Environment Park,146.831,-19.2629,11,2020-11-19,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-19,43.8,29.6,7.2,0,1.7,,,
