station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-05-22,13,10,,,,,,
Bluff,149.074,-23.582,22,2022-05-22,11,,,,,,,
Emerald,148.1653,-23.5208,22,2022-05-22,8.8,5.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-05-22,14.6,9.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-05-22,9,6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-05-22,16,10,,,,,,
West Mackay,149.1549,-21.1595,22,2022-05-22,19,13.6,3.7,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-05-22,14.4,6.4,1.2,0,-1388750,,,
Clinton,151,-24,22,2022-05-22,16.8,12.8,0.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,22,2022-05-22,2.6,10.4,0.1,1,0,,,
Targinie,151.1055,-23.7744,22,2022-05-22,16.6,11.2,1.1,0,1.2,,,
Memorial Park,151.2517,-23.8443,22,2022-05-22,,,,0,2.5,50.8,,
Boat Creek,151.1538,-23.8199,22,2022-05-22,20.4,13.6,2.1,0,11.2,,,
Boyne Island,151.3507,-23.9408,22,2022-05-22,17.2,12.8,0.8,0,0,,6.5,
Auckland Point,151.2539,-23.8351,22,2022-05-22,13.6,,,,,,,
The Gap,139.4977,-20.7264,22,2022-05-22,15.8,11.6,,0,,,,
Mutdapilly,152.6509,-27.7528,22,2022-05-22,18.2,10,,,5,29.2,,
Wynnum West,153.1495,-27.4296,22,2022-05-22,6,,,0,,,,
Woolloongabba,153.035,-27.4975,22,2022-05-22,18,14.8,,,12.5,,3.4,
Flinders View,152.7741,-27.6528,22,2022-05-22,14.8,9.6,0.3,0,1.2,33.8,,
Rocklea,152.9934,-27.5358,22,2022-05-22,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,22,2022-05-22,7.2,2.8,,1,0,,,
South Brisbane,153.0321,-27.4848,22,2022-05-22,20.6,17.2,,,17.5,,0.5,
Springwood,153.1359,-27.6125,22,2022-05-22,8,5.6,,1,3.8,32.3,,
Southport,153.4024,-27.9612,22,2022-05-22,13.2,10,,,2.5,36.9,,
North Maclean,153.03,-27.7708,22,2022-05-22,15.2,10,,,0,35.4,,
Brisbane CBD,153.0281,-27.4774,22,2022-05-22,17,14,2.5,,,,,
Deception Bay,153.1581,-27.4296,22,2022-05-22,21.4,18,,,3.8,35.4,,
Deagon,153.0478,-27.3292,22,2022-05-22,20.6,15.6,4.1,,5,32.3,,
Cannon Hill,153.0872,-27.4654,22,2022-05-22,19.6,15.2,,,2.5,33.8,,-1388.8
Mountain Creek,153.1038,-26.6917,22,2022-05-22,25.4,20,2.3,,1.2,36.9,,
Lytton,153.1527,-27.4065,22,2022-05-22,14,11.2,,0,,,,
Miles Airport,0,0,22,2022-05-22,8.8,6,,,3.8,32.3,1.7,8
Hopeland,0,0,22,2022-05-22,6.6,5.2,,,1.2,38.5,1.1,5.6
North Ward,146.8073,-19.2509,22,2022-05-22,9.4,7.2,0.6,0,0,,,
Environment Park,146.83055,-19.26291,22,2022-05-22,-19998,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-05-22,11,,,,,,,8.6
Lennon Drive,146.8264,-19.2589,22,2022-05-22,9.4,,,,,,,8.4
