station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,00,2022-01-21,29.6,21.2,,,,,,
Blackwater,148.8807,-23.5627,00,2022-01-21,29.6,18,,,,,,
Bluff,149.074,-23.582,00,2022-01-21,25.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-01-21,46.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-01-21,55.4,24.4,,,,,,
West Mackay,149.1549,-21.1595,00,2022-01-21,38.4,24,7.7,,,,,
Emerald,148.1653,-23.5208,00,2022-01-21,33.4,20,,,,,,
South Gladstone,151.2705,-23.8626,00,2022-01-21,19.8,16.4,2.1,2,1.2,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-01-21,20.8,11.6,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,00,2022-01-21,29.8,18.8,3.4,4,8.8,,,
Clinton,151,-24,00,2022-01-21,24.8,17.2,2.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,00,2022-01-21,25.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-01-21,26.2,18,3,0,6.2,,,
Boyne Island,151.3507,-23.9408,00,2022-01-21,-2222,-4444,2.1,-1111000,0,3.3,,
Memorial Park,151.2517,-23.8443,00,2022-01-21,,,,6,2.5,,27.7,
The Gap,139.4977,-20.7264,00,2022-01-21,25.6,18.4,,0,,,,
Wynnum West,153.1495,-27.4296,00,2022-01-21,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,00,2022-01-21,18.4,8.8,,,0,,21.5,
Rocklea,152.9934,-27.5358,00,2022-01-21,9.6,6,7.7,,1.2,,15.4,
Flinders View,152.7741,-27.6528,00,2022-01-21,17.2,8.8,3.4,0,0,,20,
Wynnum,153.1581,-27.4296,00,2022-01-21,7.6,4.8,,0,0,,,
Springwood,153.1359,-27.6125,00,2022-01-21,10,9.6,,0,1.2,,20,
Southport,153.4024,-27.9612,00,2022-01-21,15.6,10,,,1.2,,20,
Woolloongabba,153.035,-27.4975,00,2022-01-21,22.2,16,,,3.8,1.1,,
South Brisbane,153.0321,-27.4848,00,2022-01-21,20.2,14.8,,,7.5,0,,
North Maclean,153.03,-27.7708,00,2022-01-21,16.4,9.6,,,0,,23.1,
Lytton,153.1527,-27.4065,00,2022-01-21,13.2,14.4,,9,,,,
Brisbane CBD,153.0281,-27.4774,00,2022-01-21,18.2,13.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,00,2022-01-21,19.8,13.6,,,1.2,,18.5,11.2
Deagon,153.0478,-27.3292,00,2022-01-21,13,11.2,9.8,,2.5,,16.9,
Deception Bay,153.1581,-27.4296,00,2022-01-21,20.8,16,,,1.2,,21.5,
Mountain Creek,153.1038,-26.6917,00,2022-01-21,22.4,15.6,5.1,,0,,21.5,
Miles Airport,0,0,00,2022-01-21,7,4,,,1.2,1.1,26.2,5.9
Hopeland,0,0,00,2022-01-21,6.8,4.4,,,1.2,4.4,26.2,6.8
Environment Park,146.83055,-19.26291,00,2022-01-21,42.2,,,,,,,
Lennon Drive,146.8264,-19.2589,00,2022-01-21,47.6,,,,,,,52.5
North Ward,146.8073,-19.2509,00,2022-01-21,34.6,24,2.1,0,1.2,,,
Coastguard,146.8272,-19.2526,00,2022-01-21,34.8,,,,,,,28.9
