station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-12-05,30.4,20.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-12-05,32.8,20,,,,,,
Blackwater,148.881,-23.5627,03,2021-12-05,32.4,20.4,,,,,,
Bluff,149.074,-23.582,03,2021-12-05,29.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-12-05,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,03,2021-12-05,27.8,18.8,11.9,,,,,
Emerald,148.165,-23.5208,03,2021-12-05,24.6,20,,,,,,
Clinton,151.222,-23.8701,03,2021-12-05,24,16.8,5.1,0,2.5,,,
South Gladstone,151.27,-23.8626,03,2021-12-05,16.8,12.4,3.8,0,5,,,
Fisherman's Landing,151.16,-23.7937,03,2021-12-05,6.4,10.4,8.5,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-12-05,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,03,2021-12-05,,,,1,1.2,22,,
Boyne Island,151.351,-23.9408,03,2021-12-05,24,16.8,6,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-12-05,23.6,16,6.4,0,3.8,,,
Auckland Point,151.254,-23.8351,03,2021-12-05,24.8,,,,,,,
The Gap,139.498,-20.7264,03,2021-12-05,19.8,12,,0,,,,
Woolloongabba,153.035,-27.4975,03,2021-12-05,29.4,20.8,,,3.8,,0,
Wynnum West,153.15,-27.4379,03,2021-12-05,11.8,2.4,,6,,,,
Mutdapilly,152.651,-27.7528,03,2021-12-05,24.6,15.6,,,1.2,27,,
Rocklea,152.993,-27.5358,03,2021-12-05,-2222,-4444,6,,0,24,,
Flinders View,152.774,-27.6528,03,2021-12-05,24.4,18,4.3,0,3.8,28,,
Wynnum,153.158,-27.4296,03,2021-12-05,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.032,-27.4848,03,2021-12-05,28.4,20.8,,,3.8,,0,
Springwood,153.136,-27.6125,03,2021-12-05,19.6,16.8,,0,1.2,25,,
Southport,153.402,-27.9612,03,2021-12-05,16.6,8,,,3.8,25,,
North Maclean,153.03,-27.7708,03,2021-12-05,23.4,16.8,,,1.2,27,,
Lytton,153.153,-27.4065,03,2021-12-05,15.8,6.4,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-12-05,28.6,21.2,,,2.5,27,,
Deagon,153.048,-27.3292,03,2021-12-05,16.6,15.6,6.4,,3.8,24,,
Cannon Hill,153.087,-27.4654,03,2021-12-05,31.2,22,,,2.5,25,,22.6
Brisbane CBD,153.028,-27.4774,03,2021-12-05,28.6,22.4,5.5,,,,,
Mountain Creek,153.104,-26.6917,03,2021-12-05,27,20,5.5,,1.2,18,,
Miles Airport,0,0,03,2021-12-05,16.8,12.4,,,-12498750,-9999000,-111100,18.8
Hopeland,0,0,03,2021-12-05,14.2,10.8,,,2.5,22,2.2,14.8
Coastguard,146.827,-19.2526,03,2021-12-05,26.4,,,,,,,22.1
Environment Park,146.831,-19.2629,03,2021-12-05,21.6,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-12-05,26.8,,,,,,,24.5
North Ward,146.807,-19.2509,03,2021-12-05,26.8,20.4,2.1,0,1.2,,,
