station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2022-06-12,20.8,13.2,,,,,,
Bluff,149.074,-23.582,11,2022-06-12,62.4,,,,,,,
Emerald,148.1653,-23.5208,11,2022-06-12,23,18.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2022-06-12,40,18.8,,,,,,
Blackwater,148.8807,-23.5627,11,2022-06-12,21.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2022-06-12,39,14.8,,,,,,
West Mackay,149.1549,-21.1595,11,2022-06-12,23.6,16.8,0,,,,,
Fisherman's Landing,151.1601,-23.7937,11,2022-06-12,30.4,5.6,6,0,-1388750,,,
Clinton,151,-24,11,2022-06-12,13,9.2,0.5,0,2.5,,,
South Gladstone,151.2705,-23.8626,11,2022-06-12,-2222,-4444,0.6,1,1.2,,,
Targinie,151.1055,-23.7744,11,2022-06-12,10,4,1.2,0,0,,,
Memorial Park,151.2517,-23.8443,11,2022-06-12,,,,0,2.5,49.2,,
Auckland Point,151.2539,-23.8351,11,2022-06-12,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,11,2022-06-12,11.8,5.2,0.5,0,1.2,,,
Boyne Island,151.3507,-23.9408,11,2022-06-12,11,7.6,0.4,0,0,,6.8,
The Gap,139.4977,-20.7264,11,2022-06-12,13.6,6,,0,,,,
Flinders View,152.7741,-27.6528,11,2022-06-12,25.8,31.2,1.8,0,5,23.1,,
Rocklea,152.9934,-27.5358,11,2022-06-12,6.6,7.6,1.4,,0,35.4,,
South Brisbane,153.0321,-27.4848,11,2022-06-12,15.8,10.8,,,12.5,,1,
Springwood,153.1359,-27.6125,11,2022-06-12,10.4,13.2,,1,3.8,29.2,,
Southport,153.4024,-27.9612,11,2022-06-12,9.2,12.8,,,3.8,33.8,,
Woolloongabba,153.035,-27.4975,11,2022-06-12,23,10,,,5,,2.2,
Wynnum,153.1581,-27.4296,11,2022-06-12,13,4.4,,-9999000,-12498750,,,
Wynnum West,153.1495,-27.4296,11,2022-06-12,14,3.2,,0,,,,
North Maclean,153.03,-27.7708,11,2022-06-12,20,20.4,,,1.2,15.4,,
Brisbane CBD,153.0281,-27.4774,11,2022-06-12,13.4,8,0.9,,,,,
Cannon Hill,153.0872,-27.4654,11,2022-06-12,15.2,9.2,,,3.8,33.8,,12.1
Mutdapilly,152.6509,-27.7528,11,2022-06-12,26.8,8.4,,,0,27.7,,
Deagon,153.0478,-27.3292,11,2022-06-12,12.4,6.8,1.7,,3.8,36.9,,
Lytton,153.1527,-27.4065,11,2022-06-12,8,2,,0,,,,
Mountain Creek,153.1038,-26.6917,11,2022-06-12,13.2,9.2,0.5,,1.2,36.9,,
Deception Bay,153.1581,-27.4296,11,2022-06-12,23,15.2,,,1.2,33.8,,
Hopeland,0,0,11,2022-06-12,4,2.8,,,1.2,18.5,1,4.4
Miles Airport,0,0,11,2022-06-12,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,11,2022-06-12,28.6,,,,,,,23
Lennon Drive,146.8264,-19.2589,11,2022-06-12,26.4,,,,,,,20.5
North Ward,146.8073,-19.2509,11,2022-06-12,20.8,15.6,0.5,0,1.2,,,
Environment Park,146.83055,-19.26291,11,2022-06-12,28.4,,,,,,,
