station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-06-02,37,17.6,,,,,,
Blackwater,148.881,-23.5627,18,2021-06-02,26.2,17.2,,,,,,
Bluff,149.074,-23.582,18,2021-06-02,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-06-02,41.4,17.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-06-02,29,19.2,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-06-02,26.8,18,,,,,,
Clinton,151.222,-23.8701,18,2021-06-02,24.4,17.2,2.6,1,6.7,,,
South Gladstone,151.27,-23.8626,18,2021-06-02,23.8,15.6,2.1,0,13.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-06-02,35.6,12.4,3.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-06-02,29.2,18.4,2.1,0,3.3,,,
Memorial Park,151.252,-23.8443,18,2021-06-02,,,,0.5,5.8,21,,
Auckland Point,151.254,-23.8351,18,2021-06-02,30.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-06-02,26.2,18,3.8,0,5,,,
Boyne Island,151.351,-23.9408,18,2021-06-02,21.2,16,2.6,0,1.7,,0,
The Gap,139.498,-20.7264,18,2021-06-02,36,17.2,,1,,,,
Brisbane CBD,153.028,-27.4774,18,2021-06-02,36,28,2.6,,,,,
Wynnum West,153.15,-27.4379,18,2021-06-02,18.8,12,,0,,,,
Wynnum,153.158,-27.4296,18,2021-06-02,17.2,11.6,,2.5,7.5,,,
Woolloongabba,153.035,-27.4975,18,2021-06-02,48.8,31.2,,,35,,1.1,
Southport,153.402,-27.9612,18,2021-06-02,24,20.4,,,4.2,23,,
Springwood,153.136,-27.6125,18,2021-06-02,20,20,,0,3.3,14,,
South Brisbane,153.032,-27.4848,18,2021-06-02,44.4,33.2,,,30,,4.4,
Rocklea,152.993,-27.5358,18,2021-06-02,24,21.2,6.8,,25.8,0,,
Cannon Hill,153.087,-27.4654,18,2021-06-02,44.4,31.2,,,22.5,15,,35.2
Deception Bay,153.035,-27.1935,18,2021-06-02,48,32.8,,,15.8,17,,
Flinders View,152.774,-27.6528,18,2021-06-02,36,27.2,5.5,0,24.2,2,,
North Maclean,153.03,-27.7708,18,2021-06-02,31.4,27.6,,,4.2,-1111000,,
Lytton,153.153,-27.4065,18,2021-06-02,41.6,17.2,,0,,,,
Mountain Creek,153.104,-26.6917,18,2021-06-02,32.8,28.4,6,,18.3,9,,
Mutdapilly,152.651,-27.7528,18,2021-06-02,104.4,29.6,,,19.2,10,,
Hopeland,0,0,18,2021-06-02,18.4,15.2,,,1.7,25,1.1,17.8
Upper Humbug,150.4,-27.0908,18,2021-06-02,17.8,18,,,1.7,25,2.2,15.9
Miles Airport,0,0,18,2021-06-02,97.2,60,,,5.8,25,1.1,94.9
Environment Park,146.831,-19.2629,18,2021-06-02,33.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-06-02,30.8,20.8,1.7,0,4.2,,,
Coastguard,146.827,-19.2526,18,2021-06-02,28.2,,,,,,,21.6
Lennon Drive,146.826,-19.2589,18,2021-06-02,30.8,,,,,,,26.2
