station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2023-02-25,42,28.8,,,,,,
Bluff,149.074,-23.582,07,2023-02-25,64.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2023-02-25,47.6,28,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2023-02-25,53.6,27.6,,,,,,
West Mackay,149.1549,-21.1595,07,2023-02-25,48,32.4,10.6,,,,,
Emerald,148.1653,-23.5208,07,2023-02-25,34.2,22.4,,,,,,
Blackwater,148.8807,-23.5627,07,2023-02-25,27,20.4,,,,,,
Clinton,151,-24,07,2023-02-25,29.2,21.2,1.7,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,07,2023-02-25,39.8,19.2,6,0,-1388750,,,
South Gladstone,151.2705,-23.8626,07,2023-02-25,38,25.2,4.7,1,3.8,,,
Boat Creek,151.1538,-23.8199,07,2023-02-25,35.4,23.6,4.3,0,5,,,
Memorial Park,151.2517,-23.8443,07,2023-02-25,,,,0,2.5,27.7,,
Boyne Island,151.3507,-23.9408,07,2023-02-25,30.6,22.4,5.1,0,0,,7.1,
Targinie,151.1055,-23.7744,07,2023-02-25,33,22.4,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,07,2023-02-25,34.2,,,,,,,
The Gap,139.4977,-20.7264,07,2023-02-25,24.4,18,,-1111000,,,,
Wynnum West,153.1495,-27.4296,07,2023-02-25,8,5.2,,1,,,,
Mutdapilly,152.6509,-27.7528,07,2023-02-25,46.2,20,,,2.5,-15383076.9,,
Nambour,152.9397,-26.6429,07,2023-02-25,22,16.4,,,,,,
North Maclean,153.03,-27.7708,07,2023-02-25,17.8,13.2,,,2.5,9.2,,
Woolloongabba,153.035,-27.4975,07,2023-02-25,28.4,18.4,,,8.8,,0,
Wynnum,153.1581,-27.4296,07,2023-02-25,11,4.8,,3,7.5,,,
Rocklea,152.9934,-27.5358,07,2023-02-25,19.2,17.6,8.1,,8.8,4.6,,
Southport,153.4024,-27.9612,07,2023-02-25,12,10.8,,,3.8,20,,
Springwood,153.1359,-27.6125,07,2023-02-25,11.4,8.4,,0,6.2,12.3,,
South Brisbane,153.0321,-27.4848,07,2023-02-25,25.8,18.4,,,11.2,,13.3,
Mountain Creek,153.1038,-26.6917,07,2023-02-25,26.6,19.6,2.6,,3.8,15.4,,
Flinders View,152.7741,-27.6528,07,2023-02-25,22.4,13.2,2.1,0,8.8,7.7,,
Deception Bay,153.0348,-27.1935,07,2023-02-25,25.6,18,,,3.8,15.4,,
Deagon,153.0478,-27.3292,07,2023-02-25,24.6,17.2,6,,7.5,16.9,,
Cannon Hill,153.0872,-27.4654,07,2023-02-25,24.6,17.2,,,5,16.9,,18.5
Brisbane CBD,153.0281,-27.4774,07,2023-02-25,22.6,16.4,4.3,,,,,
Lytton,153.1527,-27.4065,07,2023-02-25,30.2,12.4,,0,,,,
Toowoomba,151.931893,-27.535158,07,2023-02-25,26.8,17.2,,,,,,
Miles Airport,0,0,07,2023-02-25,30.8,11.6,,,5,23.1,1.1,38
Hopeland,0,0,07,2023-02-25,12.2,7.2,,,2.5,20,0.7,13.9
Coastguard,146.8272,-19.2526,07,2023-02-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,07,2023-02-25,41.4,29.6,2.1,1,1.2,,,
Lennon Drive,146.8264,-19.2589,07,2023-02-25,38.2,,,,,,,25.4
Environment Park,146.83055,-19.26291,07,2023-02-25,39.4,,,,,,,
Maryborough,152.6894,-25.5159,07,2023-02-25,23,18.4,,,,,,
