station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-01-25,30.8,20.4,,,,,,
Bluff,149.074,-23.582,17,2021-01-25,42.2,,,,,,,
Blackwater,148.881,-23.5627,17,2021-01-25,23.4,18.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-01-25,42.8,22.4,,,,,,
West Mackay,149.155,-21.1595,17,2021-01-25,37.2,21.6,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-01-25,42.4,22.4,,,,,,
Clinton,151.222,-23.8701,17,2021-01-25,28.8,18.8,4.3,0.5,5,,,
Fisherman's Landing,151.16,-23.7937,17,2021-01-25,31.8,20.8,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,17,2021-01-25,,,,0.5,0.8,17,,
South Gladstone,151.27,-23.8626,17,2021-01-25,29.8,27.6,4.7,0,2.5,,,
Boyne Island,151.351,-23.9408,17,2021-01-25,28.6,20,7.7,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-01-25,35.8,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-01-25,33.4,22.8,6.8,0.5,0,,,
Targinie,151.105,-23.7744,17,2021-01-25,30.8,22.4,3.8,1,0.8,,,
The Gap,139.498,-20.7264,17,2021-01-25,38.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-01-25,8.8,4,,0.5,,,,
North Maclean,153.03,-27.7708,17,2021-01-25,,,,,0.8,23,,
Flinders View,152.774,-27.6528,17,2021-01-25,26.6,,5.5,0,4.2,29,,
Rocklea,152.993,-27.5358,17,2021-01-25,18.2,18.4,7.2,,3.3,20,,
Southport,153.402,-27.9612,17,2021-01-25,16.4,11.6,,,0.8,16,,
Mutdapilly,152.651,-27.7528,17,2021-01-25,,,,,3.3,39,,
Springwood,153.136,-27.6125,17,2021-01-25,14.6,11.2,,0,0,19,,
South Brisbane,153.032,-27.4848,17,2021-01-25,27.2,21.2,,,5,,0,
Woolloongabba,153.035,-27.4975,17,2021-01-25,26.2,18.8,,,13.3,,0,
Wynnum,153.158,-27.4296,17,2021-01-25,10.6,4,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-01-25,,,,,0,21,,
Brisbane CBD,153.028,-27.4774,17,2021-01-25,24.4,18.8,3.8,,,,,
Cannon Hill,153.087,-27.4654,17,2021-01-25,16.2,9.6,,,,18,,20.5
Lytton,153.153,-27.4065,17,2021-01-25,15.8,5.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,17,2021-01-25,25.2,,4.3,,0.8,18,,
Hopeland,0,0,17,2021-01-25,10.2,7.6,,,0,22,2.2,10.1
Miles Airport,0,0,17,2021-01-25,23.6,12,,,0,25,1.1,27.7
Upper Humbug,150.4,-27.0908,17,2021-01-25,12,10.8,,,0,22,2.2,11.1
Lennon Drive,146.826,-19.2589,17,2021-01-25,31,,,,,,,40.4
Coastguard,146.827,-19.2526,17,2021-01-25,35.4,,,,,,,27.9
Environment Park,146.831,-19.2629,17,2021-01-25,35.6,,,,,,,
North Ward,146.807,-19.2509,17,2021-01-25,33.2,22.8,3.8,0,0.8,,,
