station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-11,41.8,25.6,,,,,,
Bluff,149.074,-23.582,05,2022-11-11,36.8,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-11,62.4,28.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-11,44.8,21.6,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-11,43.2,28,12.8,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-11,61.4,29.2,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-11,29.8,19.2,,,,,,
Memorial Park,151.2517,-23.8443,05,2022-11-11,,,,38.5,0,1.2,,
South Gladstone,151.2705,-23.8626,05,2022-11-11,43,26.8,5.1,,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-11,49.2,15.2,8.1,,0,-1388750,,
Targinie,151.1055,-23.7744,05,2022-11-11,37.6,23.6,6.4,,0,0,,
Clinton,151,-24,05,2022-11-11,36.8,24,4.7,,0,2.5,,
Auckland Point,151.2539,-23.8351,05,2022-11-11,38.4,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-11-11,43.2,25.6,5.1,,0,5,,
Boyne Island,151.3507,-23.9408,05,2022-11-11,36,23.6,6.4,,0,1.2,6.3,
The Gap,139.4977,-20.7264,05,2022-11-11,31.6,32,,,1,,,
Nambour,152.9397,-26.6429,05,2022-11-11,25.4,19.2,,,,,,
North Maclean,153.03,-27.7708,05,2022-11-11,24.4,16.8,,13.8,,3.8,,
Flinders View,152.7741,-27.6528,05,2022-11-11,31.2,19.2,1.3,13.8,1,11.2,,
Rocklea,152.9934,-27.5358,05,2022-11-11,28.6,24.4,4.7,7.7,,10,,
South Brisbane,153.0321,-27.4848,05,2022-11-11,34.4,21.2,,,,13.7,1.8,
Springwood,153.1359,-27.6125,05,2022-11-11,17.6,12.4,,0,0,15,,
Southport,153.4024,-27.9612,05,2022-11-11,13.6,7.6,,18.5,,7.5,,
Woolloongabba,153.035,-27.4975,05,2022-11-11,38.4,20,,,,15,0.2,
Wynnum,153.1581,-27.4296,05,2022-11-11,16,4.4,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,05,2022-11-11,3.4,5.2,,,1,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-11,56.2,26,,29.2,,6.2,,
Lytton,153.1527,-27.4065,05,2022-11-11,27.8,16,,,2,,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-11,29.4,19.2,1.7,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-11,26.8,18.8,,21.5,,7.5,,
Deagon,153.0478,-27.3292,05,2022-11-11,31,24,28.9,4.6,,13.7,,
Cannon Hill,153.0872,-27.4654,05,2022-11-11,33.6,20,,9.2,,17.5,,28
Maryborough,152.6894,-25.5159,05,2022-11-11,29,21.6,,,,,,
Mountain Creek,153.1038,-26.6917,05,2022-11-11,31.2,21.6,1.7,23.1,,2.5,,
Toowoomba,151.931893,-27.535158,05,2022-11-11,29.8,22,,,,,,
Miles Airport,0,0,05,2022-11-11,38,16,,27.7,,2.5,1.4,48.9
Hopeland,0,0,05,2022-11-11,11.6,10,,32.3,,1.2,0.9,11
North Ward,146.8073,-19.2509,05,2022-11-11,47.2,28,1.7,,0,2.5,,
Environment Park,146.83055,-19.26291,05,2022-11-11,39.2,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-11,43.8,,,,,,,41.4
Lennon Drive,146.8264,-19.2589,05,2022-11-11,44.8,,,,,,,45.8
