station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,06,2021-03-27,31.4,20.8,,,,,,
Bluff,149.074,-23.582,06,2021-03-27,54.6,,,,,,,
Blackwater,148.881,-23.5627,06,2021-03-27,25.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-03-27,24.4,18,,,,,,
West Mackay,149.155,-21.1595,06,2021-03-27,43.6,23.2,8.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-03-27,37.6,20.8,,,,,,
Clinton,151.222,-23.8701,06,2021-03-27,27.6,22,10.2,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,06,2021-03-27,214.6,210.8,15.7,0,4.2,,,
Memorial Park,151.252,-23.8443,06,2021-03-27,,,,7.5,2.5,21,,
South Gladstone,151.27,-23.8626,06,2021-03-27,26.2,26.8,2.1,0.5,5,,,
Boyne Island,151.351,-23.9408,06,2021-03-27,20,14.8,-472.8,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,06,2021-03-27,31.8,,,,,,,
Boat Creek,151.154,-23.8199,06,2021-03-27,100.8,163.6,36.2,1.5,5,,,
Targinie,151.105,-23.7744,06,2021-03-27,261.6,468,8.5,2,14.2,,,
The Gap,139.498,-20.7264,06,2021-03-27,17.8,,,0,,,,
Wynnum West,153.15,-27.4379,06,2021-03-27,19.6,16.4,,1.5,,,,
North Maclean,153.03,-27.7708,06,2021-03-27,,,,,1.7,11,,
Flinders View,152.774,-27.6528,06,2021-03-27,25.4,,5.5,0,8.3,1,,
Rocklea,152.993,-27.5358,06,2021-03-27,27.2,24.4,7.7,,5.8,3,,
Southport,153.402,-27.9612,06,2021-03-27,439.6,976.4,,,4.2,12,,
Mutdapilly,152.651,-27.7528,06,2021-03-27,,,,,4.2,6,,
Springwood,153.136,-27.6125,06,2021-03-27,26,21.6,,0,5.8,9,,
South Brisbane,153.032,-27.4848,06,2021-03-27,47,31.2,,,13.3,,3.3,
Woolloongabba,153.035,-27.4975,06,2021-03-27,42.4,24.8,,,13.3,,0,
Wynnum,153.158,-27.4296,06,2021-03-27,33.6,19.6,,1.5,10,,,
Deception Bay,153.035,-27.1935,06,2021-03-27,,,,,3.3,7,,
Brisbane CBD,153.028,-27.4774,06,2021-03-27,-2222,-4444,-472.8,,,,,
Cannon Hill,153.087,-27.4654,06,2021-03-27,32,21.6,,,5.8,16,,32.8
Lytton,153.153,-27.4065,06,2021-03-27,58.8,22,,0,,,,
Mountain Creek,153.104,-26.6917,06,2021-03-27,30,20.8,5.1,,1.7,3,,
Hopeland,0,0,06,2021-03-27,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-03-27,12.4,10,,,4.2,9,1.1,11.4
Upper Humbug,150.4,-27.0908,06,2021-03-27,17,17.2,,,-8332500,-9999000,-111100,14.8
Lennon Drive,146.826,-19.2589,06,2021-03-27,27.2,,,,,,,36.5
Coastguard,146.827,-19.2526,06,2021-03-27,26.2,,,,,,,25.9
Environment Park,146.831,-19.2629,06,2021-03-27,-2222,,,,,,,
North Ward,146.807,-19.2509,06,2021-03-27,26.8,20.8,5.5,0,0,,,
