station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-07-31,43.8,35.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-31,51.4,33.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-31,45.8,29.6,,,,,,
Bluff,149.074,-23.582,19,2021-07-31,161.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-31,51,32,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-31,62.6,36,-4254.9,,,,,
Emerald,148.165,-23.5208,19,2021-07-31,42.6,30.4,,,,,,
Clinton,151.222,-23.8701,19,2021-07-31,41.8,28.8,-4254.9,-4999500,-8332500,,,
South Gladstone,151.27,-23.8626,19,2021-07-31,35.6,21.6,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-31,48.6,19.2,-4254.9,-4999500,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-31,39.8,28,-4254.9,-4999500,-8332500,,,
Memorial Park,151.252,-23.8443,19,2021-07-31,,,,-4999500,-8332500,-9999000,,
Auckland Point,151.254,-23.8351,19,2021-07-31,47.4,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-31,44,30.4,-4254.9,-4999500,-8332500,,,
Boyne Island,151.351,-23.9408,19,2021-07-31,36.8,27.6,-4254.9,-4999500,-8332500,,3.3,
The Gap,139.498,-20.7264,19,2021-07-31,63.6,42.4,,-4999500,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-31,49.4,45.2,-4254.9,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-31,29.2,24.8,,-4999500,,,,
Wynnum,153.158,-27.4296,19,2021-07-31,28.4,21.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,19,2021-07-31,55.2,49.6,,,-8332500,,1.1,
Southport,153.402,-27.9612,19,2021-07-31,23.8,24.4,,,-8332500,-9999000,,
Springwood,153.136,-27.6125,19,2021-07-31,31.6,36.4,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,19,2021-07-31,60.6,50.8,,,-8332500,,5.6,
Rocklea,152.993,-27.5358,19,2021-07-31,32.6,39.6,-4254.9,,-8332500,-9999000,,
Cannon Hill,153.087,-27.4654,19,2021-07-31,56.8,60.8,,,-8332500,-9999000,,34.5
Deception Bay,153.035,-27.1935,19,2021-07-31,37,35.6,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,19,2021-07-31,40,39.2,-4254.9,-4999500,-8332500,-9999000,,
North Maclean,153.03,-27.7708,19,2021-07-31,52.4,58,,,-8332500,-9999000,,
Lytton,153.153,-27.4065,19,2021-07-31,58.4,28.4,,-4999500,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-31,31,29.2,-4254.9,,-8332500,-9999000,,
Mutdapilly,152.651,-27.7528,19,2021-07-31,33.4,24.8,,,-8332500,-9999000,,
Hopeland,0,0,19,2021-07-31,18,16.8,,,-8332500,-9999000,1.1,15.5
Upper Humbug,150.4,-27.0908,19,2021-07-31,20.2,19.6,,,-8332500,-9999000,-111100,16
Miles Airport,0,0,19,2021-07-31,22,21.2,,,-8332500,-9999000,0,18.6
Environment Park,146.831,-19.2629,19,2021-07-31,33.6,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-31,39.6,32.4,-4254.9,-4999500,-8332500,,,
Coastguard,146.827,-19.2526,19,2021-07-31,36.4,,,,,,,30.5
Lennon Drive,146.826,-19.2589,19,2021-07-31,31.8,,,,,,,28
