station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-02-15,19.8,16,,,,,,
Bluff,149.074,-23.582,07,2021-02-15,26.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-02-15,21.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-02-15,51.8,18.4,,,,,,
West Mackay,149.155,-21.1595,07,2021-02-15,19.8,14.4,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-02-15,26,15.6,,,,,,
Clinton,151.222,-23.8701,07,2021-02-15,21.2,15.6,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,07,2021-02-15,19.8,6,6,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-02-15,,,,0.5,2.5,16,,
South Gladstone,151.27,-23.8626,07,2021-02-15,16.8,12,3.8,0.5,5,,,
Boyne Island,151.351,-23.9408,07,2021-02-15,19.6,14.4,5.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,07,2021-02-15,22,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-02-15,22.8,16,6,0,3.3,,,
Targinie,151.105,-23.7744,07,2021-02-15,25.8,18.8,3.4,1,0.8,,,
The Gap,139.498,-20.7264,07,2021-02-15,53.6,,,0.5,,,,
Wynnum West,153.15,-27.4379,07,2021-02-15,6.4,6,,2,,,,
North Maclean,153.03,-27.7708,07,2021-02-15,,,,,0.8,15,,
Flinders View,152.774,-27.6528,07,2021-02-15,21,,6,0,5.8,6,,
Rocklea,152.993,-27.5358,07,2021-02-15,14.2,11.2,8.5,,2.5,11,,
Southport,153.402,-27.9612,07,2021-02-15,17.4,14.4,,,1.7,13,,
Mutdapilly,152.651,-27.7528,07,2021-02-15,,,,,2.5,12,,
Springwood,153.136,-27.6125,07,2021-02-15,14.2,8.8,,0,7.5,6,,
South Brisbane,153.032,-27.4848,07,2021-02-15,31,20.8,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,07,2021-02-15,27,17.6,,,11.7,,0,
Wynnum,153.158,-27.4296,07,2021-02-15,1,0,,0,10.8,,,
Deception Bay,153.035,-27.1935,07,2021-02-15,,,,,6.7,7,,
Brisbane CBD,153.028,-27.4774,07,2021-02-15,26,17.2,7.2,,,,,
Cannon Hill,153.087,-27.4654,07,2021-02-15,16.4,8.4,,,3.3,9,,21.1
Lytton,153.153,-27.4065,07,2021-02-15,11,16.4,,0,,,,
Mountain Creek,153.104,-26.6917,07,2021-02-15,34.6,24,8.1,,4.2,7,,
Hopeland,0,0,07,2021-02-15,12.4,13.6,,,0.8,16,2.2,10.6
Miles Airport,0,0,07,2021-02-15,11.4,14.4,,,2.5,17,3.3,9.2
Upper Humbug,150.4,-27.0908,07,2021-02-15,12.4,17.6,,,0.8,16,-111100,9.2
Lennon Drive,146.826,-19.2589,07,2021-02-15,18.8,,,,,,,18.8
Coastguard,146.827,-19.2526,07,2021-02-15,22.6,,,,,,,18.6
Environment Park,146.831,-19.2629,07,2021-02-15,20.2,,,,,,,
North Ward,146.807,-19.2509,07,2021-02-15,22.6,16.4,0,0,3.3,,,
