station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-02-20,22.6,15.2,,,,,,
Bluff,149.074,-23.582,04,2021-02-20,22.2,,,,,,,
Blackwater,148.881,-23.5627,04,2021-02-20,19,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-02-20,24.2,14.8,,,,,,
West Mackay,149.155,-21.1595,04,2021-02-20,21.4,13.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-02-20,24.8,14,,,,,,
Clinton,151.222,-23.8701,04,2021-02-20,22.8,17.6,3,33,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-02-20,29.8,8,4.7,0,2.5,,,
Memorial Park,151.252,-23.8443,04,2021-02-20,,,,0.5,0,10,,
South Gladstone,151.27,-23.8626,04,2021-02-20,19.8,16,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,04,2021-02-20,-19998,-39996,2.1,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,04,2021-02-20,21.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-02-20,26.6,16.4,4.3,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-02-20,23.4,16,4.3,1.5,1.7,,,
The Gap,139.498,-20.7264,04,2021-02-20,16.2,,,0,,,,
Wynnum West,153.15,-27.4379,04,2021-02-20,9.8,0.4,,0.5,,,,
North Maclean,153.03,-27.7708,04,2021-02-20,,,,,1.7,4,,
Flinders View,152.774,-27.6528,04,2021-02-20,17.2,,1.3,0,3.3,2,,
Rocklea,152.993,-27.5358,04,2021-02-20,12,11.6,0.9,,1.7,8,,
Southport,153.402,-27.9612,04,2021-02-20,15.4,10.4,,,1.7,9,,
Mutdapilly,152.651,-27.7528,04,2021-02-20,,,,,2.5,10,,
Springwood,153.136,-27.6125,04,2021-02-20,9.2,6.8,,0,1.7,8,,
South Brisbane,153.032,-27.4848,04,2021-02-20,28,20.4,,,4.2,,1.1,
Woolloongabba,153.035,-27.4975,04,2021-02-20,23.4,16.8,,,5,,0,
Wynnum,153.158,-27.4296,04,2021-02-20,10.8,2.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,04,2021-02-20,,,,,2.5,11,,
Brisbane CBD,153.028,-27.4774,04,2021-02-20,21.2,16.4,0.4,,,,,
Cannon Hill,153.087,-27.4654,04,2021-02-20,12,6.8,,,0,8,,15.1
Lytton,153.153,-27.4065,04,2021-02-20,9.2,0,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-02-20,28.8,20.4,2.6,,1.7,10,,
Hopeland,0,0,04,2021-02-20,9.2,7.2,,,2.5,12,2.2,8.8
Miles Airport,0,0,04,2021-02-20,39.2,16,,,4.2,16,2.2,49.1
Upper Humbug,150.4,-27.0908,04,2021-02-20,10,7.6,,,2.5,12,2.2,9.6
Lennon Drive,146.826,-19.2589,04,2021-02-20,17.4,,,,,,,10.8
Coastguard,146.827,-19.2526,04,2021-02-20,18.4,,,,,,,11.5
Environment Park,146.831,-19.2629,04,2021-02-20,19.4,,,,,,,
North Ward,146.807,-19.2509,04,2021-02-20,18,13.2,1.3,0,0,,,
