station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-10,38.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-10,15.6,14.4,,,,,,
Bluff,149.074,-23.582,07,2022-05-10,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-10,20.4,18.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-10,21.4,19.6,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-10,30.8,24.4,8.4,,,,,
Emerald,148.1653,-23.5208,07,2022-05-10,13.2,12,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-05-10,13.2,14.4,2.6,1,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-10,24.6,10.8,3.1,0,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-05-10,19.6,14,2.7,0,1.2,,,
Clinton,151,-24,07,2022-05-10,15.4,11.6,2,0,3.8,,,
Auckland Point,151.2539,-23.8351,07,2022-05-10,17.8,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-05-10,16.4,11.6,2.8,0,1.2,6.5,,
Boat Creek,151.1538,-23.8199,07,2022-05-10,22.6,14.4,2.6,0,7.5,,,
Memorial Park,151.2517,-23.8443,07,2022-05-10,,,,0,3.8,,47.7,
The Gap,139.4977,-20.7264,07,2022-05-10,13.8,8,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-05-10,18.6,14.4,1.1,0,10,,20,
Mutdapilly,152.6509,-27.7528,07,2022-05-10,21,14.4,,,5,,26.2,
Wynnum West,153.1495,-27.4296,07,2022-05-10,9,7.2,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-05-10,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-05-10,9.2,6.4,,1,0,,,
South Brisbane,153.0321,-27.4848,07,2022-05-10,24.2,20.8,,,28.7,0,,
Woolloongabba,153.035,-27.4975,07,2022-05-10,22.4,18.4,,,23.8,2.7,,
Springwood,153.1359,-27.6125,07,2022-05-10,14.8,18.8,,1,21.3,,18.5,
Southport,153.4024,-27.9612,07,2022-05-10,12.4,12.8,,,5,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-05-10,17.8,13.2,,,3.8,,23.1,
Brisbane CBD,153.0281,-27.4774,07,2022-05-10,20.4,16.8,2.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-10,20.2,16,,,11.2,,26.2,
Deagon,153.0478,-27.3292,07,2022-05-10,20.8,16,5.7,,21.3,,20,
Mountain Creek,153.1038,-26.6917,07,2022-05-10,19,16.8,4.3,,5,,30.8,
Cannon Hill,153.0872,-27.4654,07,2022-05-10,20.4,15.6,,,13.7,,23.1,13.4
Lytton,153.1527,-27.4065,07,2022-05-10,16,15.2,,1,,,,
Hopeland,0,0,07,2022-05-10,7.2,6.4,,,5,1.4,32.3,6.1
Miles Airport,0,0,07,2022-05-10,7.8,6.8,,,3.8,1.6,29.2,6.8
North Ward,146.8073,-19.2509,07,2022-05-10,30,22.8,2.3,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-05-10,30.8,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-10,31.6,,,,,,,21.9
Lennon Drive,146.8264,-19.2589,07,2022-05-10,29.6,,,,,,,20.4
