station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2020-11-20,42.4,25.6,,,,,,
Emerald,148.165,-23.5208,13,2020-11-20,46.6,36.8,,,,,,
West Mackay,149.155,-21.1595,13,2020-11-20,35.8,24,6.4,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2020-11-20,58,28.8,,,,,,
Blackwater,148.881,-23.5627,13,2020-11-20,44.6,36.8,,,,,,
Targinie,151.105,-23.7744,13,2020-11-20,52.4,46.4,6,0,0,,,
Clinton,151.222,-23.8701,13,2020-11-20,52.8,45.6,5.5,1,1.7,,,
South Gladstone,151.27,-23.8626,13,2020-11-20,62,69.2,4.7,8,8.3,,,
Memorial Park,151.252,-23.8443,13,2020-11-20,,,,0.5,0,18,,
Auckland Point,151.254,-23.8351,13,2020-11-20,60.2,,,,,,,
Boyne Island,151.351,-23.9408,13,2020-11-20,42.6,37.2,7.7,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,13,2020-11-20,96.2,46,11.5,0,0.8,,,
Boat Creek,151.154,-23.8199,13,2020-11-20,53,46,6.8,0,0.8,,,
The Gap,139.498,-20.7264,13,2020-11-20,46.4,,,0,,,,
Flinders View,152.774,-27.6528,13,2020-11-20,46.8,,3.8,0,4.2,44,,
North Maclean,153.03,-27.7708,13,2020-11-20,,,,,0.8,36,,
Southport,153.402,-27.9612,13,2020-11-20,40,23.6,,,0,22,,
Woolloongabba,153.035,-27.4975,13,2020-11-20,44.6,32.8,,,11.7,,0,
Wynnum,153.158,-27.4296,13,2020-11-20,27.2,7.2,,0,0.8,,,
Wynnum West,153.15,-27.4379,13,2020-11-20,19,0,,0.5,,,,
Mutdapilly,152.651,-27.7528,13,2020-11-20,,,,,1.7,50,,
South Brisbane,153.032,-27.4848,13,2020-11-20,59,35.2,,,6.7,,0,
Springwood,153.136,-27.6125,13,2020-11-20,-2222,-4444,,0,0,28,,
Rocklea,152.993,-27.5358,13,2020-11-20,35.6,30.8,6.4,,3.3,38,,
Lytton,153.153,-27.4065,13,2020-11-20,32.8,2.4,,0,,,,
Deception Bay,153.158,-27.4296,13,2020-11-20,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,13,2020-11-20,46,32.8,4.7,,,,,
Cannon Hill,153.087,-27.4654,13,2020-11-20,33.2,21.2,,,,24,,37.9
Mountain Creek,153.104,-26.6917,13,2020-11-20,39,,6,,1.7,23,,
Hopeland,0,0,13,2020-11-20,21.4,24,,,0.8,29,1.1,17.2
Miles Airport,0,0,13,2020-11-20,44.8,34.4,,,0.8,31,0,46.8
Upper Humbug,150.4,-27.0908,13,2020-11-20,33.4,36.4,,,0.8,29,1.1,27.5
Lennon Drive,146.826,-19.2589,13,2020-11-20,77.2,,,,,,,124.4
Coastguard,146.827,-19.2526,13,2020-11-20,64,,,,,,,51
Environment Park,146.831,-19.2629,13,2020-11-20,46,,,,,,,
North Ward,146.807,-19.2509,13,2020-11-20,45.8,30,4.3,0,0.8,,,
