station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-04-20,35.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-04-20,21.4,10.8,,,,,,
Bluff,149.074,-23.582,18,2022-04-20,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-04-20,37,14,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-04-20,43.8,16,,,,,,
West Mackay,149.1549,-21.1595,18,2022-04-20,45.2,20.8,1.8,,,,,
Emerald,148.1653,-23.5208,18,2022-04-20,35.2,18.8,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-04-20,10.4,17.2,2.9,0,10,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-04-20,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-04-20,13.4,8,3.4,0,1.2,,,
Clinton,151,-24,18,2022-04-20,13,8,2.3,0,3.8,,,
Auckland Point,151.2539,-23.8351,18,2022-04-20,14.8,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-04-20,16.2,8.8,2.7,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-04-20,9.6,6,2.5,0,1.2,6,,
Memorial Park,151.2517,-23.8443,18,2022-04-20,,,,0,5,,44.6,
The Gap,139.4977,-20.7264,18,2022-04-20,38,15.6,,-1111000,,,,
Wynnum West,153.1495,-27.4296,18,2022-04-20,55.8,29.6,,3,,,,
Mutdapilly,152.6509,-27.7528,18,2022-04-20,25,17.6,,,1.2,,32.3,
Rocklea,152.9934,-27.5358,18,2022-04-20,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,18,2022-04-20,23.8,18.8,3.9,0,11.2,,40,
Wynnum,153.1581,-27.4296,18,2022-04-20,35.2,23.2,,3,11.2,,,
Springwood,153.1359,-27.6125,18,2022-04-20,10.2,,,1,16.2,,44.6,
Southport,153.4024,-27.9612,18,2022-04-20,16.4,16.4,,,12.5,,40,
Woolloongabba,153.035,-27.4975,18,2022-04-20,56.6,25.6,,,22.5,2.5,,
South Brisbane,153.0321,-27.4848,18,2022-04-20,26,20.8,,,37.5,0.7,,
North Maclean,153.03,-27.7708,18,2022-04-20,32.6,22,,,5,,41.5,
Lytton,153.1527,-27.4065,18,2022-04-20,33.6,21.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-04-20,26.2,21.2,5,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-04-20,29.4,20.8,,,12.5,,43.1,25
Deagon,153.0478,-27.3292,18,2022-04-20,23.8,19.2,5.8,,21.3,,38.5,
Deception Bay,153.1581,-27.4296,18,2022-04-20,27.6,22.4,,,1.2,,41.5,
Mountain Creek,153.1038,-26.6917,18,2022-04-20,24.6,16.8,5.5,,5,,33.8,
Miles Airport,0,0,18,2022-04-20,20.2,10.4,,,2.5,1.3,43.1,22.6
Hopeland,0,0,18,2022-04-20,17,10.8,,,1.2,0.8,40,19.1
Environment Park,146.83055,-19.26291,18,2022-04-20,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-04-20,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,18,2022-04-20,26.6,18.8,1.4,0,6.2,,,
Coastguard,146.8272,-19.2526,18,2022-04-20,-19998,,,,,,,-12498.8
