station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,07,2022-04-29,43.2,25.2,,,,,,
Blackwater,148.8807,-23.5627,07,2022-04-29,26,18.4,,,,,,
Bluff,149.074,-23.582,07,2022-04-29,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-04-29,33.8,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-04-29,38.6,22,,,,,,
West Mackay,149.1549,-21.1595,07,2022-04-29,43,28,6.1,,,,,
Emerald,148.1653,-23.5208,07,2022-04-29,27.8,19.6,,,,,,
South Gladstone,151.2705,-23.8626,07,2022-04-29,27.8,19.2,4.3,0,7.5,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-04-29,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,07,2022-04-29,32.6,21.6,5.2,1,2.5,,,
Clinton,151,-24,07,2022-04-29,32,22,3.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,07,2022-04-29,35,,,,,,,
Boyne Island,151.3507,-23.9408,07,2022-04-29,33.6,22.8,4,0,1.2,6.4,,
Boat Creek,151.1538,-23.8199,07,2022-04-29,37.4,23.6,4.9,0,3.8,,,
Memorial Park,151.2517,-23.8443,07,2022-04-29,,,,0,6.2,,40,
The Gap,139.4977,-20.7264,07,2022-04-29,16.2,13.6,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-04-29,26.8,19.6,1.5,0,6.2,,3.1,
Mutdapilly,152.6509,-27.7528,07,2022-04-29,24.6,16,,,3.8,,12.3,
Wynnum West,153.1495,-27.4296,07,2022-04-29,14.2,1.2,,0,,,,
Rocklea,152.9934,-27.5358,07,2022-04-29,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,07,2022-04-29,22.8,16.4,,1,28.7,,,
South Brisbane,153.0321,-27.4848,07,2022-04-29,41.4,28.8,,,22.5,1.5,,
Woolloongabba,153.035,-27.4975,07,2022-04-29,42.4,26.4,,,16.2,3.6,,
Springwood,153.1359,-27.6125,07,2022-04-29,9.8,0.4,,1,12.5,,7.7,
Southport,153.4024,-27.9612,07,2022-04-29,20.2,9.6,,,11.2,,-1709230.8,
North Maclean,153.03,-27.7708,07,2022-04-29,24.2,18,,,3.8,,3.1,
Brisbane CBD,153.0281,-27.4774,07,2022-04-29,33.2,24.8,4.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-04-29,30.6,22,,,13.7,,1.5,
Deagon,153.0478,-27.3292,07,2022-04-29,30.6,22,9,,20,,1.5,
Mountain Creek,153.1038,-26.6917,07,2022-04-29,34.4,22,3.6,,10,,15.4,
Cannon Hill,153.0872,-27.4654,07,2022-04-29,33.8,24.4,,,12.5,,6.2,38.5
Lytton,153.1527,-27.4065,07,2022-04-29,26.2,12,,1,,,,
Hopeland,0,0,07,2022-04-29,8.8,7.6,,,2.5,1.5,18.5,8
Miles Airport,0,0,07,2022-04-29,12.6,8,,,3.8,1.6,18.5,13.4
North Ward,146.8073,-19.2509,07,2022-04-29,35,25.2,1.5,0,3.8,,,
Environment Park,146.83055,-19.26291,07,2022-04-29,-19998,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-04-29,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,07,2022-04-29,-19998,,,,,,,-12498.8
