station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,05,2021-12-04,22.6,17.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,05,2021-12-04,25.8,18.8,,,,,,
Blackwater,148.881,-23.5627,05,2021-12-04,21.8,19.2,,,,,,
Bluff,149.074,-23.582,05,2021-12-04,27.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-12-04,-2222,-4444,,,,,,
West Mackay,149.155,-21.1595,05,2021-12-04,23.2,16.8,6.4,,,,,
Emerald,148.165,-23.5208,05,2021-12-04,24.4,22,,,,,,
Clinton,151.222,-23.8701,05,2021-12-04,24.8,16.8,3.4,0,1.2,,,
South Gladstone,151.27,-23.8626,05,2021-12-04,18.8,16.4,2.1,0,5,,,
Fisherman's Landing,151.16,-23.7937,05,2021-12-04,8.4,14.8,5.5,0,-1388750,,,
Targinie,151.105,-23.7744,05,2021-12-04,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,05,2021-12-04,,,,1,2.5,19,,
Boyne Island,151.351,-23.9408,05,2021-12-04,24.2,18,4.7,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,05,2021-12-04,24.4,16.4,4.7,0,5,,,
Auckland Point,151.254,-23.8351,05,2021-12-04,35,,,,,,,
The Gap,139.498,-20.7264,05,2021-12-04,14.6,8.4,,0,,,,
Woolloongabba,153.035,-27.4975,05,2021-12-04,31.4,16.8,,,7.5,,0,
Wynnum West,153.15,-27.4379,05,2021-12-04,11,2.4,,5,,,,
Mutdapilly,152.651,-27.7528,05,2021-12-04,29.8,10,,,5,6,,
Rocklea,152.993,-27.5358,05,2021-12-04,-2222,-4444,3,,2.5,3,,
Flinders View,152.774,-27.6528,05,2021-12-04,18.8,11.2,3.8,0,3.8,3,,
Wynnum,153.158,-27.4296,05,2021-12-04,10.4,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,05,2021-12-04,25.4,15.2,,,6.2,,0,
Springwood,153.136,-27.6125,05,2021-12-04,21.6,12.8,,0,6.2,4,,
Southport,153.402,-27.9612,05,2021-12-04,14.8,11.2,,,3.8,5,,
North Maclean,153.03,-27.7708,05,2021-12-04,14.4,8.8,,,3.8,2,,
Lytton,153.153,-27.4065,05,2021-12-04,16.6,5.6,,1,,,,
Deception Bay,153.035,-27.1935,05,2021-12-04,21.4,14.4,,,6.2,5,,
Deagon,153.048,-27.3292,05,2021-12-04,15,11.2,5.1,,11.2,1,,
Cannon Hill,153.087,-27.4654,05,2021-12-04,20.8,14,,,7.5,3,,16
Brisbane CBD,153.028,-27.4774,05,2021-12-04,22.2,14.8,5.1,,,,,
Mountain Creek,153.104,-26.6917,05,2021-12-04,22.8,16.4,3.8,,2.5,6,,
Miles Airport,0,0,05,2021-12-04,9.6,8.4,,,3.8,25,2.2,10.2
Hopeland,0,0,05,2021-12-04,9.4,10.4,,,1.2,17,2.2,9.1
Coastguard,146.827,-19.2526,05,2021-12-04,20.4,,,,,,,17.6
Environment Park,146.831,-19.2629,05,2021-12-04,25,,,,,,,
Lennon Drive,146.826,-19.2589,05,2021-12-04,20.2,,,,,,,19.1
North Ward,146.807,-19.2509,05,2021-12-04,23.8,18.8,2.6,0,1.2,,,
