station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-22,44.2,37.6,,,,,,
Bluff,149.074,-23.582,06,2022-08-22,59.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-22,41,16.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-22,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-22,23.4,18.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-22,29.8,16.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-22,44.6,33.6,11.1,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-22,61.2,32,10.2,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-22,,,,4,6.2,60,,
South Gladstone,151.2705,-23.8626,06,2022-08-22,32.2,27.6,6,1,8.8,,,
Clinton,151,-24,06,2022-08-22,31.6,28.8,6,0,2.5,,,
Targinie,151.1055,-23.7744,06,2022-08-22,30.6,29.6,8.1,0,3.8,,,
Auckland Point,151.2539,-23.8351,06,2022-08-22,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-22,31.2,28.4,8.1,0,12.5,,,
Boyne Island,151.3507,-23.9408,06,2022-08-22,33.2,28,5.1,0,1.2,,8.6,
The Gap,139.4977,-20.7264,06,2022-08-22,22.8,12,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-22,23.6,15.2,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-22,48.8,37.2,,,2.5,,,
Wynnum,153.1581,-27.4296,06,2022-08-22,22,14.4,,2,1.2,,,
Woolloongabba,153.035,-27.4975,06,2022-08-22,34.6,27.6,,,26.2,,5.3,
Flinders View,152.7741,-27.6528,06,2022-08-22,36.8,36.4,4.7,1,13.7,,,
South Brisbane,153.0321,-27.4848,06,2022-08-22,33.6,29.2,,,28.7,,2.7,
Springwood,153.1359,-27.6125,06,2022-08-22,25.4,28,,0,23.8,,,
Southport,153.4024,-27.9612,06,2022-08-22,22.8,20.8,,,17.5,,,
Rocklea,152.9934,-27.5358,06,2022-08-22,25,22.4,15.3,,23.8,6.2,,
North Maclean,153.03,-27.7708,06,2022-08-22,33.6,32.8,,,5,,,
Cannon Hill,153.0872,-27.4654,06,2022-08-22,33.2,29.6,,,13.7,29.2,,27.6
Brisbane CBD,153.0281,-27.4774,06,2022-08-22,30.6,26,7.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-22,33.8,28,,,11.2,29.2,,
Deagon,153.0478,-27.3292,06,2022-08-22,30.8,26.4,8.1,,23.8,6.2,,
Mountain Creek,153.1038,-26.6917,06,2022-08-22,31.4,27.6,3,,3.8,32.3,,
Lytton,153.1527,-27.4065,06,2022-08-22,30,17.6,,0,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-22,27.8,28,,,,,,
Miles Airport,0,0,06,2022-08-22,10.2,8.8,,,5,27.7,1.6,9.2
Hopeland,0,0,06,2022-08-22,10,12,,,2.5,20,1,8.4
North Ward,146.8073,-19.2509,06,2022-08-22,41,39.2,4.3,0,1.2,,,
Environment Park,146.83055,-19.26291,06,2022-08-22,37.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-22,22.4,,,,,,,29.2
Lennon Drive,146.8264,-19.2589,06,2022-08-22,36,,,,,,,32.8
