station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-11-21,33.4,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-11-21,47,24,,,,,,
Blackwater,148.881,-23.5627,03,2021-11-21,34.8,23.6,,,,,,
Bluff,149.074,-23.582,03,2021-11-21,35,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-11-21,55.8,27.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-11-21,36.2,24.4,8.1,,,,,
Emerald,148.165,-23.5208,03,2021-11-21,29.2,20.4,,,,,,
Clinton,151.222,-23.8701,03,2021-11-21,25.2,17.6,4.7,0,5,,,
South Gladstone,151.27,-23.8626,03,2021-11-21,20.6,13.6,2.1,0,10,,,
Fisherman's Landing,151.16,-23.7937,03,2021-11-21,37.4,16,6.4,1,-1388750,,,
Targinie,151.105,-23.7744,03,2021-11-21,21,14.4,2.6,0,2.5,,,
Memorial Park,151.252,-23.8443,03,2021-11-21,,,,1,8.8,27,,
Boyne Island,151.351,-23.9408,03,2021-11-21,24,16.8,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,03,2021-11-21,26.2,18,8.5,0,8.8,,,
Auckland Point,151.254,-23.8351,03,2021-11-21,28.2,,,,,,,
The Gap,139.498,-20.7264,03,2021-11-21,43,36.4,,1,,,,
Woolloongabba,153.035,-27.4975,03,2021-11-21,35,22,,,8.8,,0,
Wynnum West,153.15,-27.4379,03,2021-11-21,24.4,7.2,,5,,,,
Mutdapilly,152.651,-27.7528,03,2021-11-21,43.6,24.8,,,2.5,16,,
Rocklea,152.993,-27.5358,03,2021-11-21,-19998,-39996,-4254.9,,-12498750,-9999000,,
Flinders View,152.774,-27.6528,03,2021-11-21,29.4,22.4,4.7,0,3.8,18,,
Wynnum,153.158,-27.4296,03,2021-11-21,25.4,10.4,,0,0,,,
South Brisbane,153.032,-27.4848,03,2021-11-21,30.2,20.8,,,8.8,,1.1,
Springwood,153.136,-27.6125,03,2021-11-21,26.8,23.2,,0,2.5,22,,
Southport,153.402,-27.9612,03,2021-11-21,24.6,21.6,,,2.5,21,,
North Maclean,153.03,-27.7708,03,2021-11-21,31.2,20.8,,,2.5,18,,
Lytton,153.153,-27.4065,03,2021-11-21,22.2,10,,1,,,,
Deception Bay,153.035,-27.1935,03,2021-11-21,28.4,20.8,,,2.5,20,,
Deagon,153.048,-27.3292,03,2021-11-21,18,15.6,3.8,,12.5,19,,
Cannon Hill,153.087,-27.4654,03,2021-11-21,36.2,22,,,3.8,21,,28.7
Brisbane CBD,153.028,-27.4774,03,2021-11-21,31,22.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,03,2021-11-21,27.2,17.6,2.6,,2.5,16,,
Upper Humbug,150.4,-27.0908,03,2021-11-21,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,03,2021-11-21,-19998,-39996,,,-12498750,-9999000,-111100,-12498.8
Hopeland,0,0,03,2021-11-21,18,16,,,2.5,26,1.1,17.8
Coastguard,146.827,-19.2526,03,2021-11-21,35.2,,,,,,,31.2
Environment Park,146.831,-19.2629,03,2021-11-21,33.8,,,,,,,
Lennon Drive,146.826,-19.2589,03,2021-11-21,32,,,,,,,30.2
North Ward,146.807,-19.2509,03,2021-11-21,56.2,26.8,1.7,0,2.5,,,
