station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,08,2021-10-17,74,38.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-10-17,73.8,43.6,,,,,,
Blackwater,148.881,-23.5627,08,2021-10-17,65.6,33.2,,,,,,
Bluff,149.074,-23.582,08,2021-10-17,39.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-10-17,110.6,41.2,,,,,,
West Mackay,149.155,-21.1595,08,2021-10-17,104.8,60.8,13.6,,,,,
Emerald,148.165,-23.5208,08,2021-10-17,39.4,33.6,,,,,,
Clinton,151.222,-23.8701,08,2021-10-17,45.2,24.4,5.5,0,2.5,,,
South Gladstone,151.27,-23.8626,08,2021-10-17,30.6,18.4,3.8,0,6.2,,,
Fisherman's Landing,151.16,-23.7937,08,2021-10-17,64.2,20.8,9.4,1,-1388750,,,
Targinie,151.105,-23.7744,08,2021-10-17,41,26.8,6.4,0,1.2,,,
Memorial Park,151.252,-23.8443,08,2021-10-17,,,,1,6.2,25,,
Boyne Island,151.351,-23.9408,08,2021-10-17,39,21.6,5.5,0,3.8,,2.2,
Boat Creek,151.154,-23.8199,08,2021-10-17,46,25.6,7.2,1,3.8,,,
Auckland Point,151.254,-23.8351,08,2021-10-17,43.2,,,,,,,
The Gap,139.498,-20.7264,08,2021-10-17,37.2,18.8,,0,,,,
Woolloongabba,153.035,-27.4975,08,2021-10-17,37.6,16.4,,,7.5,,0,
Wynnum West,153.15,-27.4379,08,2021-10-17,21,9.2,,5,,,,
Mutdapilly,152.651,-27.7528,08,2021-10-17,24.8,11.2,,,2.5,18,,
Rocklea,152.993,-27.5358,08,2021-10-17,14.8,12.4,3,,3.8,18,,
Flinders View,152.774,-27.6528,08,2021-10-17,21.6,14.4,2.6,0,5,18,,
Wynnum,153.158,-27.4296,08,2021-10-17,18.8,10.4,,0,10,,,
South Brisbane,153.032,-27.4848,08,2021-10-17,26.6,17.6,,,8.8,,4.4,
Springwood,153.136,-27.6125,08,2021-10-17,17.6,18.8,,0,10,21,,
Southport,153.402,-27.9612,08,2021-10-17,15.2,20,,,2.5,23,,
North Maclean,153.03,-27.7708,08,2021-10-17,21.8,16,,,2.5,17,,
Lytton,153.153,-27.4065,08,2021-10-17,26.2,13.2,,-9999000,,,,
Deception Bay,153.035,-27.1935,08,2021-10-17,28.4,22,,,-12498750,-9999000,,
Deagon,153.048,-27.3292,08,2021-10-17,17.4,11.6,3.4,,0,20,,
Cannon Hill,153.087,-27.4654,08,2021-10-17,25.2,15.6,,,5,24,,21.9
Brisbane CBD,153.028,-27.4774,08,2021-10-17,24.4,16,3.8,,,,,
Mountain Creek,153.104,-26.6917,08,2021-10-17,27.8,18.8,2.1,,2.5,22,,
Upper Humbug,150.4,-27.0908,08,2021-10-17,13,6.4,,,-12498750,-9999000,-111100,14.4
Miles Airport,0,0,08,2021-10-17,16.2,7.6,,,-12498750,-9999000,1.1,17.9
Hopeland,0,0,08,2021-10-17,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,08,2021-10-17,121,,,,,,,81.2
Environment Park,146.831,-19.2629,08,2021-10-17,118.4,,,,,,,
Lennon Drive,146.826,-19.2589,08,2021-10-17,113.2,,,,,,,86.6
North Ward,146.807,-19.2509,08,2021-10-17,130,59.6,7.7,0,5,,,
