station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2023-02-11,27.6,19.2,,,,,,
Bluff,149.074,-23.582,22,2023-02-11,43.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2023-02-11,45.2,22.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2023-02-11,52.8,23.6,,,,,,
West Mackay,149.1549,-21.1595,22,2023-02-11,33.6,23.2,11.5,,,,,
Emerald,148.1653,-23.5208,22,2023-02-11,32.8,21.6,,,,,,
Blackwater,148.8807,-23.5627,22,2023-02-11,34.8,20.8,,,,,,
Clinton,151,-24,22,2023-02-11,34,23.2,3.8,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,22,2023-02-11,61.2,25.2,9.4,2,-1388750,,,
South Gladstone,151.2705,-23.8626,22,2023-02-11,41.4,26.4,7.2,1,2.5,,,
Boat Creek,151.1538,-23.8199,22,2023-02-11,38.4,25.2,6,0,0,,,
Memorial Park,151.2517,-23.8443,22,2023-02-11,,,,0,5,36.9,,
Boyne Island,151.3507,-23.9408,22,2023-02-11,-19998,-39996,8.5,0,0,,6.1,
Targinie,151.1055,-23.7744,22,2023-02-11,37,26.8,6.8,0,0,,,
Auckland Point,151.2539,-23.8351,22,2023-02-11,43.4,,,,,,,
The Gap,139.4977,-20.7264,22,2023-02-11,23.8,17.6,,0,,,,
Wynnum West,153.1495,-27.4296,22,2023-02-11,19,8.8,,1,,,,
Mutdapilly,152.6509,-27.7528,22,2023-02-11,47.6,22.4,,,2.5,33.8,,
Nambour,152.9397,-26.6429,22,2023-02-11,25.2,18,,,,,,
North Maclean,153.03,-27.7708,22,2023-02-11,33.2,20.8,,,2.5,30.8,,
Woolloongabba,153.035,-27.4975,22,2023-02-11,45,23.2,,,11.2,,0,
Wynnum,153.1581,-27.4296,22,2023-02-11,22.8,9.2,,3,1.2,,,
Rocklea,152.9934,-27.5358,22,2023-02-11,25.4,24.4,6,,6.2,27.7,,
Southport,153.4024,-27.9612,22,2023-02-11,23,16,,,2.5,23.1,,
Springwood,153.1359,-27.6125,22,2023-02-11,19.6,18.8,,0,1.2,27.7,,
South Brisbane,153.0321,-27.4848,22,2023-02-11,-19998,-39996,,,-12498750,,-111100,
Mountain Creek,153.1038,-26.6917,22,2023-02-11,29.8,20.4,3.8,,5,23.1,,
Flinders View,152.7741,-27.6528,22,2023-02-11,26.2,20,2.1,0,6.2,33.8,,
Deception Bay,153.0348,-27.1935,22,2023-02-11,28.4,19.2,,,1.2,27.7,,
Deagon,153.0478,-27.3292,22,2023-02-11,27.6,19.6,6.4,,5,23.1,,
Cannon Hill,153.0872,-27.4654,22,2023-02-11,29.2,20.8,,,3.8,29.2,,24.2
Brisbane CBD,153.0281,-27.4774,22,2023-02-11,32.4,24.8,3.8,,,,,
Lytton,153.1527,-27.4065,22,2023-02-11,44.4,10,,1,,,,
Toowoomba,151.931893,-27.535158,22,2023-02-11,28,21.6,,,,,,
Miles Airport,0,0,22,2023-02-11,44,25.6,,,1.2,61.5,1.3,50.4
Hopeland,0,0,22,2023-02-11,21,16.8,,,1.2,58.5,0.9,21.2
Coastguard,146.8272,-19.2526,22,2023-02-11,26.8,,,,,,,25.5
North Ward,146.8073,-19.2509,22,2023-02-11,27.4,22,1.3,1,2.5,,,
Lennon Drive,146.8264,-19.2589,22,2023-02-11,24,,,,,,,23.6
Environment Park,146.83055,-19.26291,22,2023-02-11,23,,,,,,,
Maryborough,152.6894,-25.5159,22,2023-02-11,29.6,22,,,,,,
