station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,22,2021-01-03,26.2,19.6,,,,,,
Bluff,149.074,-23.582,22,2021-01-03,27.6,,,,,,,
Blackwater,148.881,-23.5627,22,2021-01-03,23.2,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-01-03,33.8,21.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-01-03,27.4,18.8,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-01-03,32,20.8,,,,,,
Clinton,151.222,-23.8701,22,2021-01-03,29.4,20.8,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,22,2021-01-03,25.8,17.6,4.7,0,1.7,,,
Memorial Park,151.252,-23.8443,22,2021-01-03,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,22,2021-01-03,27,20.8,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,22,2021-01-03,27,18.4,6.4,0,0,,0,
Auckland Point,151.254,-23.8351,22,2021-01-03,31,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-01-03,29.2,20,6.8,0,0.8,,,
Targinie,151.105,-23.7744,22,2021-01-03,-19998,-39996,3.4,0,0,,,
The Gap,139.498,-20.7264,22,2021-01-03,13.6,,,-555500,,,,
Wynnum West,153.15,-27.4379,22,2021-01-03,14.8,4.4,,0,,,,
North Maclean,153.03,-27.7708,22,2021-01-03,,,,,0.8,15,,
Flinders View,152.774,-27.6528,22,2021-01-03,29.8,,3.8,0,1.7,13,,
Rocklea,152.993,-27.5358,22,2021-01-03,18,16.8,4.7,,2.5,14,,
Southport,153.402,-27.9612,22,2021-01-03,23.6,14.4,,,0,15,,
Mutdapilly,152.651,-27.7528,22,2021-01-03,,,,,5,8,,
Springwood,153.136,-27.6125,22,2021-01-03,14.8,9.6,,0,0,15,,
South Brisbane,153.032,-27.4848,22,2021-01-03,28.6,22.4,,,1.7,,0,
Woolloongabba,153.035,-27.4975,22,2021-01-03,25.4,19.2,,,3.3,,0,
Wynnum,153.158,-27.4296,22,2021-01-03,18,8.4,,0,0,,,
Deception Bay,153.035,-27.1935,22,2021-01-03,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,22,2021-01-03,26.8,20.8,4.3,,,,,
Cannon Hill,153.087,-27.4654,22,2021-01-03,13.2,4.8,,,,14,,20.9
Lytton,153.153,-27.4065,22,2021-01-03,19.4,5.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-01-03,27.8,,5.1,,0.8,16,,
Hopeland,0,0,22,2021-01-03,10.4,10.4,,,0,11,1.1,8.9
Miles Airport,0,0,22,2021-01-03,18.4,15.2,,,0.8,29,3.3,17.8
Upper Humbug,150.4,-27.0908,22,2021-01-03,15.4,17.2,,,0,11,1.1,12.8
Lennon Drive,146.826,-19.2589,22,2021-01-03,12.2,,,,,,,12.4
Coastguard,146.827,-19.2526,22,2021-01-03,15,,,,,,,11.2
Environment Park,146.831,-19.2629,22,2021-01-03,16.2,,,,,,,
North Ward,146.807,-19.2509,22,2021-01-03,14.2,9.6,0.9,0,0,,,
