station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-23,45.4,37.2,,,,,,
Bluff,149.074,-23.582,18,2021-01-23,67.6,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-23,80.2,110.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-23,50.6,27.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-23,32.2,20.8,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-23,48.2,26.4,,,,,,
Clinton,151.222,-23.8701,18,2021-01-23,9.6,7.6,3,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-23,60.2,19.2,6,0,0.8,,,
Memorial Park,151.252,-23.8443,18,2021-01-23,,,,0.5,0,17,,
South Gladstone,151.27,-23.8626,18,2021-01-23,34.2,31.2,3.8,11.5,8.3,,,
Boyne Island,151.351,-23.9408,18,2021-01-23,23.8,15.6,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-23,30.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-23,29.2,17.2,5.5,0.5,0.8,,,
Targinie,151.105,-23.7744,18,2021-01-23,26,16.4,3.8,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-01-23,26.8,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-23,14,5.6,,0,,,,
North Maclean,153.03,-27.7708,18,2021-01-23,,,,,0,25,,
Flinders View,152.774,-27.6528,18,2021-01-23,27.6,,2.1,0,2.5,24,,
Rocklea,152.993,-27.5358,18,2021-01-23,18.6,15.2,2.6,,0.8,20,,
Southport,153.402,-27.9612,18,2021-01-23,25.6,19.2,,,0,17,,
Mutdapilly,152.651,-27.7528,18,2021-01-23,,,,,0.8,28,,
Springwood,153.136,-27.6125,18,2021-01-23,14.4,9.6,,0,0,20,,
South Brisbane,153.032,-27.4848,18,2021-01-23,28.8,20.4,,,2.5,,0,
Woolloongabba,153.035,-27.4975,18,2021-01-23,25.8,17.6,,,5,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-23,17.2,8.8,,0,0,,,
Deception Bay,153.035,-27.1935,18,2021-01-23,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,18,2021-01-23,25.6,18,1.7,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-23,17.2,7.6,,,,19,,21.1
Lytton,153.153,-27.4065,18,2021-01-23,18.6,4,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-23,22.2,,2.6,,1.7,17,,
Hopeland,0,0,18,2021-01-23,15.6,14,,,0,36,2.2,15.4
Miles Airport,0,0,18,2021-01-23,20.4,18,,,0,38,0,19.4
Upper Humbug,150.4,-27.0908,18,2021-01-23,17.2,16.8,,,0,36,2.2,15.1
Lennon Drive,146.826,-19.2589,18,2021-01-23,35,,,,,,,37.5
Coastguard,146.827,-19.2526,18,2021-01-23,42.6,,,,,,,30.9
Environment Park,146.831,-19.2629,18,2021-01-23,35.4,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-23,42,28.4,5.5,0,0.8,,,
