station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-19,21,13.6,,,,,,
Bluff,149.074,-23.582,07,2022-05-19,30,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-19,23.6,14.4,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-19,32.4,16.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-19,33.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-19,41.6,18.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-19,27.4,16.4,4.6,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-19,59.4,18.8,13.1,0,-1388750,,,
Clinton,151,-24,07,2022-05-19,18.4,16,7.8,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-05-19,14.4,15.6,7.7,1,11.2,,,
Targinie,151.1055,-23.7744,07,2022-05-19,21.6,15.6,8.2,0,0,,,
Memorial Park,151.2517,-23.8443,07,2022-05-19,,,,1,8.8,46.2,,
Boat Creek,151.1538,-23.8199,07,2022-05-19,41.2,21.2,10.5,6,11.2,,,
Boyne Island,151.3507,-23.9408,07,2022-05-19,19,16.4,6.7,0,1.2,,6.7,
Auckland Point,151.2539,-23.8351,07,2022-05-19,18.6,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-19,14.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-19,27,22.8,,,2.5,13.8,,
Wynnum West,153.1495,-27.4296,07,2022-05-19,-2222,-4444,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-19,41.8,32.8,,,20,,4.4,
Flinders View,152.7741,-27.6528,07,2022-05-19,31.8,27.2,3.4,0,10,4.6,,
Rocklea,152.9934,-27.5358,07,2022-05-19,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,07,2022-05-19,23.6,17.6,,1,1.2,,,
South Brisbane,153.0321,-27.4848,07,2022-05-19,40.8,34.8,,,21.3,,1.3,
Springwood,153.1359,-27.6125,07,2022-05-19,27.2,27.2,,1,15,6.2,,
Southport,153.4024,-27.9612,07,2022-05-19,29.2,27.6,,,5,-1709230.8,,
North Maclean,153.03,-27.7708,07,2022-05-19,21.2,19.2,,,3.8,9.2,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-19,36.8,30.4,6.9,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-19,36.2,31.2,,,13.7,6.2,,
Deagon,153.0478,-27.3292,07,2022-05-19,38.2,30,11.5,,18.8,1.5,,
Cannon Hill,153.0872,-27.4654,07,2022-05-19,36.6,31.6,,,15,3.1,,-1388.8
Mountain Creek,153.1038,-26.6917,07,2022-05-19,33.4,27.2,5.6,,6.2,12.3,,
Lytton,153.1527,-27.4065,07,2022-05-19,42.8,23.2,,0,,,,
Miles Airport,0,0,07,2022-05-19,8.8,6.8,,,1.2,23.1,1.2,8
Hopeland,0,0,07,2022-05-19,9,8,,,5,26.2,0.9,8.5
North Ward,146.8073,-19.2509,07,2022-05-19,19.2,16.4,1.7,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-05-19,14.4,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-19,18.8,,,,,,,18.5
Lennon Drive,146.8264,-19.2589,07,2022-05-19,18.6,,,,,,,19.6
