station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,18,2022-01-26,18.6,14.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-01-26,21.4,11.2,,,,,,
Bluff,149.074,-23.582,18,2022-01-26,19.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-01-26,23,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-01-26,25.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-01-26,17.2,11.2,1.7,,,,,
Emerald,148.1653,-23.5208,18,2022-01-26,21.2,13.2,,,,,,
South Gladstone,151.2705,-23.8626,18,2022-01-26,9.8,10.8,2.6,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-01-26,30.2,12.8,2.6,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-01-26,13.8,9.6,3,0,0,,,
Clinton,151,-24,18,2022-01-26,16.2,11.6,2.6,0,2.5,,,
Auckland Point,151.2539,-23.8351,18,2022-01-26,-2222,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-01-26,18,11.6,3,0,1.2,,,
Boyne Island,151.3507,-23.9408,18,2022-01-26,-2222,-4444,2.6,-1111000,0,4.4,,
Memorial Park,151.2517,-23.8443,18,2022-01-26,,,,1,1.2,,32.3,
The Gap,139.4977,-20.7264,18,2022-01-26,18,9.6,,3,,,,
Wynnum West,153.1495,-27.4296,18,2022-01-26,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,18,2022-01-26,24.8,20,,,1.2,,24.6,
Rocklea,152.9934,-27.5358,18,2022-01-26,12.6,10,5.5,,3.8,,23.1,
Flinders View,152.7741,-27.6528,18,2022-01-26,23.2,19.2,3,0,6.2,,23.1,
Wynnum,153.1581,-27.4296,18,2022-01-26,15.2,8,,0,0,,,
Springwood,153.1359,-27.6125,18,2022-01-26,16.8,18.4,,0,1.2,,23.1,
Southport,153.4024,-27.9612,18,2022-01-26,19,14.8,,,7.5,,21.5,
Woolloongabba,153.035,-27.4975,18,2022-01-26,26.2,20,,,13.7,1.1,,
South Brisbane,153.0321,-27.4848,18,2022-01-26,25.6,19.2,,,8.8,0,,
North Maclean,153.03,-27.7708,18,2022-01-26,18.8,14.8,,,1.2,,26.2,
Lytton,153.1527,-27.4065,18,2022-01-26,16.4,9.6,,0,,,,
Brisbane CBD,153.0281,-27.4774,18,2022-01-26,23.8,19.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-01-26,28,19.6,,,6.2,,24.6,20.9
Deagon,153.0478,-27.3292,18,2022-01-26,13.8,14,6.8,,25,,18.5,
Deception Bay,153.1581,-27.4296,18,2022-01-26,20.6,17.2,,,0,,27.7,
Mountain Creek,153.1038,-26.6917,18,2022-01-26,23.2,18,4.3,,3.8,,21.5,
Miles Airport,0,0,18,2022-01-26,17.6,16.8,,,3.8,1.1,43.1,14.5
Hopeland,0,0,18,2022-01-26,13.8,16,,,1.2,2.2,44.6,11.2
Environment Park,146.83055,-19.26291,18,2022-01-26,19.2,,,,,,,
Lennon Drive,146.8264,-19.2589,18,2022-01-26,18.6,,,,,,,12.8
North Ward,146.8073,-19.2509,18,2022-01-26,21.6,17.2,0.9,0,1.2,,,
Coastguard,146.8272,-19.2526,18,2022-01-26,24.2,,,,,,,12.9
