station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,00,2021-09-03,42.8,31.2,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2021-09-03,36.2,26.8,,,,,,
Blackwater,148.881,-23.5627,00,2021-09-03,30.4,27.2,,,,,,
Bluff,149.074,-23.582,00,2021-09-03,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2021-09-03,38.2,27.2,,,,,,
West Mackay,149.155,-21.1595,00,2021-09-03,46.4,31.6,7.2,,,,,
Emerald,148.165,-23.5208,00,2021-09-03,33.6,26,,,,,,
Clinton,151.222,-23.8701,00,2021-09-03,32,24,7.2,0,0,,,
South Gladstone,151.27,-23.8626,00,2021-09-03,32.4,26,4.3,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2021-09-03,64.4,18.8,9.4,0,-925833.3,,,
Targinie,151.105,-23.7744,00,2021-09-03,35.6,25.6,7.2,1,1.7,,,
Memorial Park,151.252,-23.8443,00,2021-09-03,,,,0.5,1.7,33,,
Boyne Island,151.351,-23.9408,00,2021-09-03,31,24.4,5.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,00,2021-09-03,37.6,25.2,8.9,0,3.3,,,
Auckland Point,151.254,-23.8351,00,2021-09-03,39.4,,,,,,,
The Gap,139.498,-20.7264,00,2021-09-03,19.8,16.4,,1,,,,
Woolloongabba,153.035,-27.4975,00,2021-09-03,61.2,26.8,,,17.5,,0,
Wynnum West,153.15,-27.4379,00,2021-09-03,13.2,2.8,,0.5,,,,
Mutdapilly,152.651,-27.7528,00,2021-09-03,29.4,20,,,0.8,25,,
Rocklea,152.993,-27.5358,00,2021-09-03,20.2,18.4,5.1,,9.2,7,,
Flinders View,152.774,-27.6528,00,2021-09-03,27.4,23.2,1.3,0,5.8,9,,
Wynnum,153.158,-27.4296,00,2021-09-03,13,4,,0,0,,,
South Brisbane,153.032,-27.4848,00,2021-09-03,37.2,24.4,,,15,,0,
Springwood,153.136,-27.6125,00,2021-09-03,19.2,17.2,,0,1.7,21,,
Southport,153.402,-27.9612,00,2021-09-03,21.6,15.2,,,0.8,29,,
North Maclean,153.03,-27.7708,00,2021-09-03,22.2,17.6,,,7.5,3,,
Lytton,153.153,-27.4065,00,2021-09-03,21.6,11.6,,0.5,,,,
Deception Bay,153.035,-27.1935,00,2021-09-03,28.6,21.2,,,0.8,30,,
Deagon,153.048,-27.3292,00,2021-09-03,26.6,20.4,4.3,,9.2,16,,
Cannon Hill,153.087,-27.4654,00,2021-09-03,29.8,22.4,,,2.5,22,,21.6
Brisbane CBD,153.028,-27.4774,00,2021-09-03,28.6,23.6,3,,,,,
Mountain Creek,153.104,-26.6917,00,2021-09-03,30.2,21.2,5.5,,0,30,,
Upper Humbug,150.4,-27.0908,00,2021-09-03,20.6,20.8,,,1.7,21,-111100,21
Miles Airport,0,0,00,2021-09-03,27.8,26.4,,,3.3,28,1.1,28.1
Hopeland,0,0,00,2021-09-03,19.2,16.8,,,1.7,21,2.2,19.9
Coastguard,146.827,-19.2526,00,2021-09-03,54.6,,,,,,,42.5
Environment Park,146.831,-19.2629,00,2021-09-03,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,00,2021-09-03,78.2,,,,,,,50.9
North Ward,146.807,-19.2509,00,2021-09-03,63.6,46.4,5.5,0,0,,,
