station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-01,31.6,24,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-01,39.2,29.2,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-01,26.8,26,,,,,,
Bluff,149.074,-23.582,22,2021-10-01,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-01,40.6,29.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-01,36,27.6,11.1,,,,,
Emerald,148.165,-23.5208,22,2021-10-01,29.6,28,,,,,,
Clinton,151.222,-23.8701,22,2021-10-01,29,26,8.5,0,5,,,
South Gladstone,151.27,-23.8626,22,2021-10-01,23,24,6.8,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-01,25,13.2,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-10-01,24.8,22.4,3.8,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-01,,,,4.5,15.8,18,,
Boyne Island,151.351,-23.9408,22,2021-10-01,31.6,28.8,13.6,0,3.3,,7.8,
Boat Creek,151.154,-23.8199,22,2021-10-01,30.6,24.8,6,0.5,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-01,29.8,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-01,34,21.2,,1,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-01,35.4,24.4,,,10,,0,
Wynnum West,153.15,-27.4379,22,2021-10-01,13,6.4,,1.5,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-01,18.4,17.2,,,0.8,28,,
Rocklea,152.993,-27.5358,22,2021-10-01,18.8,22,3,,3.3,24,,
Flinders View,152.774,-27.6528,22,2021-10-01,20.2,19.2,1.3,0,4.2,29,,
Wynnum,153.158,-27.4296,22,2021-10-01,19,11.6,,0,3.3,,,
South Brisbane,153.032,-27.4848,22,2021-10-01,29,25.2,,,15,,0,
Springwood,153.136,-27.6125,22,2021-10-01,11.6,8,,0,2.5,26,,
Southport,153.402,-27.9612,22,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,
North Maclean,153.03,-27.7708,22,2021-10-01,21,19.2,,,2.5,22,,
Lytton,153.153,-27.4065,22,2021-10-01,19.2,8.8,,0.5,,,,
Deception Bay,153.035,-27.1935,22,2021-10-01,23.4,20.4,,,6.7,22,,
Deagon,153.048,-27.3292,22,2021-10-01,24,20.8,5.1,,10,17,,
Cannon Hill,153.087,-27.4654,22,2021-10-01,-2222,-4444,,,-925833.3,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,22,2021-10-01,26.8,24,4.3,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-01,24,20.4,2.1,,1.7,32,,
Upper Humbug,150.4,-27.0908,22,2021-10-01,14.4,19.2,,,-8332500,-9999000,-111100,11.4
Miles Airport,0,0,22,2021-10-01,9.2,12,,,2.5,23,2.2,7.2
Hopeland,0,0,22,2021-10-01,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Coastguard,146.827,-19.2526,22,2021-10-01,39.6,,,,,,,39.2
Environment Park,146.831,-19.2629,22,2021-10-01,33.2,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-01,33.4,,,,,,,35.8
North Ward,146.807,-19.2509,22,2021-10-01,40.2,32.4,4.7,0,0,,,
