station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-06-10,25.6,13.6,,,,,,
Bluff,149.074,-23.582,22,2022-06-10,23.8,,,,,,,
Emerald,148.1653,-23.5208,22,2022-06-10,31.4,19.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-06-10,42,18,,,,,,
Blackwater,148.8807,-23.5627,22,2022-06-10,28.4,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-06-10,52.4,18.4,,,,,,
West Mackay,149.1549,-21.1595,22,2022-06-10,31.2,15.6,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-06-10,67,12,4.3,0,-1388750,,,
Clinton,151,-24,22,2022-06-10,16,12.4,2.6,0,5,,,
South Gladstone,151.2705,-23.8626,22,2022-06-10,-2222,-4444,3.4,1,7.5,,,
Targinie,151.1055,-23.7744,22,2022-06-10,13,6,1.4,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-06-10,,,,1,7.5,44.6,,
Auckland Point,151.2539,-23.8351,22,2022-06-10,-19998,,,,,,,
Boat Creek,151.1538,-23.8199,22,2022-06-10,15,7.6,0.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-06-10,13,9.6,0.8,0,0,,7.4,
The Gap,139.4977,-20.7264,22,2022-06-10,15.8,12.8,,0,,,,
Flinders View,152.7741,-27.6528,22,2022-06-10,22.8,19.2,1.4,0,7.5,32.3,,
Rocklea,152.9934,-27.5358,22,2022-06-10,7,4,1.3,,1.2,36.9,,
South Brisbane,153.0321,-27.4848,22,2022-06-10,20.4,13.6,,,17.5,,2,
Springwood,153.1359,-27.6125,22,2022-06-10,13.8,14,,1,11.2,26.2,,
Southport,153.4024,-27.9612,22,2022-06-10,9.4,10,,,5,23.1,,
Woolloongabba,153.035,-27.4975,22,2022-06-10,26.8,12.4,,,23.8,,2.5,
Wynnum,153.1581,-27.4296,22,2022-06-10,20.8,10.4,,2,1.2,,,
Wynnum West,153.1495,-27.4296,22,2022-06-10,28.4,7.2,,0,,,,
North Maclean,153.03,-27.7708,22,2022-06-10,20.2,17.6,,,11.2,32.3,,
Brisbane CBD,153.0281,-27.4774,22,2022-06-10,16,10,1.7,,,,,
Cannon Hill,153.0872,-27.4654,22,2022-06-10,17.8,10.8,,,7.5,32.3,,15.2
Mutdapilly,152.6509,-27.7528,22,2022-06-10,31.2,13.2,,,2.5,36.9,,
Deagon,153.0478,-27.3292,22,2022-06-10,15.6,9.2,2.4,,2.5,33.8,,
Lytton,153.1527,-27.4065,22,2022-06-10,17.4,9.6,,1,,,,
Mountain Creek,153.1038,-26.6917,22,2022-06-10,18.6,15.2,1.4,,1.2,27.7,,
Deception Bay,153.1581,-27.4296,22,2022-06-10,22.6,12,,,6.2,30.8,,
Hopeland,0,0,22,2022-06-10,4.6,4,,,2.5,36.9,0.5,5
Miles Airport,0,0,22,2022-06-10,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Coastguard,146.8272,-19.2526,22,2022-06-10,27.8,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,22,2022-06-10,28.4,,,,,,,25.1
North Ward,146.8073,-19.2509,22,2022-06-10,25.6,13.2,1.1,0,5,,,
Environment Park,146.83055,-19.26291,22,2022-06-10,35,,,,,,,
