station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-04,31.8,20.8,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-04,30.6,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-04,30,16,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-04,37,28,8.1,,,,,
Emerald,148.1653,-23.5208,04,2022-12-04,22.2,15.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-04,22.2,16.4,,,,,,
Bluff,149.074,-23.582,04,2022-12-04,40.4,,,,,,,
Auckland Point,151.2539,-23.8351,04,2022-12-04,36.2,,,,,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-04,44.6,19.6,11.9,1,-1388750,,,
Boat Creek,151.1538,-23.8199,04,2022-12-04,43,26,7.2,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-12-04,38.8,26.8,6,0,1.2,,,
Clinton,151,-24,04,2022-12-04,34.2,24,6.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,04,2022-12-04,,,,-9999000,-12498750,38.5,,
Boyne Island,151.3507,-23.9408,04,2022-12-04,36,24.4,10.6,0,0,,12.1,
Targinie,151.1055,-23.7744,04,2022-12-04,33.6,23.2,8.5,2,0,,,
The Gap,139.4977,-20.7264,04,2022-12-04,19.8,12.8,,3,,,,
North Maclean,153.03,-27.7708,04,2022-12-04,23.8,17.6,,,1.2,24.6,,
Nambour,152.9397,-26.6429,04,2022-12-04,36.8,26.8,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-04,28.2,18.8,,,1.2,0,,
Flinders View,152.7741,-27.6528,04,2022-12-04,25.6,18,0,1,2.5,23.1,,
Southport,153.4024,-27.9612,04,2022-12-04,9,10.8,,,1.2,21.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-04,8.6,10,,-9999000,,,,
Wynnum,153.1581,-27.4296,04,2022-12-04,22.2,10,,1,5,,,
Woolloongabba,153.035,-27.4975,04,2022-12-04,38.6,23.6,,,10,,0,
Springwood,153.1359,-27.6125,04,2022-12-04,21,14.4,,0,2.5,20,,
South Brisbane,153.0321,-27.4848,04,2022-12-04,34.2,24.4,,,3.8,,0.8,
Rocklea,152.9934,-27.5358,04,2022-12-04,31.2,37.6,3,,2.5,20,,
Mountain Creek,153.1038,-26.6917,04,2022-12-04,42,31.2,1.3,,1.2,23.1,,
Cannon Hill,153.0872,-27.4654,04,2022-12-04,35.2,24.4,,,3.8,18.5,,27.1
Brisbane CBD,153.0281,-27.4774,04,2022-12-04,32.4,23.2,0.9,,,,,
Deception Bay,153.0348,-27.1935,04,2022-12-04,37.6,26,,,1.2,23.1,,
Deagon,153.0478,-27.3292,04,2022-12-04,33,23.2,2.6,,1.2,21.5,,
Lytton,153.1527,-27.4065,04,2022-12-04,26.4,14.8,,1,,,,
Miles Airport,0,0,04,2022-12-04,11.2,10,,,3.8,30.8,0,10.5
Hopeland,0,0,04,2022-12-04,-2222,-4444,,,-1388750,-1709230.8,-12344.4,-1388.8
Toowoomba,151.931893,-27.535158,04,2022-12-04,25.2,19.2,,,,,,
Environment Park,146.83055,-19.26291,04,2022-12-04,-2222,,,,,,,
North Ward,146.8073,-19.2509,04,2022-12-04,31.6,22.4,2.1,0,0,,,
Lennon Drive,146.8264,-19.2589,04,2022-12-04,36.8,,,,,,,38.2
Coastguard,146.8272,-19.2526,04,2022-12-04,31.6,,,,,,,27.6
Maryborough,152.6894,-25.5159,04,2022-12-04,17.8,15.6,,,,,,
