station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-11-12,35.6,24,,,,,,
Bluff,149.074,-23.582,07,2022-11-12,41.2,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-11-12,56,30.8,,,,,,
Emerald,148.1653,-23.5208,07,2022-11-12,42.2,24,,,,,,
West Mackay,149.1549,-21.1595,07,2022-11-12,37,29.2,15.3,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-11-12,53.4,28.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-11-12,28.4,20,,,,,,
Memorial Park,151.2517,-23.8443,07,2022-11-12,,,,29.2,1,5,,
South Gladstone,151.2705,-23.8626,07,2022-11-12,30.6,20.4,4.3,,1,5,,
Fisherman's Landing,151.1601,-23.7937,07,2022-11-12,77.8,19.2,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,07,2022-11-12,-19998,-39996,-4254.9,,-9999000,-12498750,,
Clinton,151,-24,07,2022-11-12,27.8,20.4,7.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,07,2022-11-12,30.8,,,,,,,
Boat Creek,151.1538,-23.8199,07,2022-11-12,28.2,19.6,3.8,,0,5,,
Boyne Island,151.3507,-23.9408,07,2022-11-12,28.8,20.8,6.8,,0,1.2,6.9,
The Gap,139.4977,-20.7264,07,2022-11-12,31.4,31.2,,,1,,,
Nambour,152.9397,-26.6429,07,2022-11-12,24.6,18.8,,,,,,
North Maclean,153.03,-27.7708,07,2022-11-12,34.4,28.4,,4.6,,5,,
Flinders View,152.7741,-27.6528,07,2022-11-12,37,34.4,4.3,13.8,1,8.8,,
Rocklea,152.9934,-27.5358,07,2022-11-12,38.4,40,18.7,12.3,,11.2,,
South Brisbane,153.0321,-27.4848,07,2022-11-12,38,31.2,,,,13.7,2.2,
Springwood,153.1359,-27.6125,07,2022-11-12,19,16.8,,0,0,12.5,,
Southport,153.4024,-27.9612,07,2022-11-12,15.6,14,,13.8,,7.5,,
Woolloongabba,153.035,-27.4975,07,2022-11-12,47.8,30.4,,,,15,0.6,
Wynnum,153.1581,-27.4296,07,2022-11-12,26.2,16.8,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,07,2022-11-12,7.8,13.6,,,1,,,
Mutdapilly,152.6509,-27.7528,07,2022-11-12,40.2,33.2,,24.6,,5,,
Lytton,153.1527,-27.4065,07,2022-11-12,40.4,33.6,,,1,,,
Brisbane CBD,153.0281,-27.4774,07,2022-11-12,35,30.4,13.2,,,,,
Deception Bay,153.1581,-27.4296,07,2022-11-12,32.8,25.6,,10.8,,7.5,,
Deagon,153.0478,-27.3292,07,2022-11-12,30.6,28.8,36.2,12.3,,12.5,,
Cannon Hill,153.0872,-27.4654,07,2022-11-12,38.4,27.2,,10.8,,11.2,,31.9
Maryborough,152.6894,-25.5159,07,2022-11-12,29.4,24.4,,,,,,
Mountain Creek,153.1038,-26.6917,07,2022-11-12,31,24,2.6,16.9,,3.8,,
Toowoomba,151.931893,-27.535158,07,2022-11-12,55.8,70.4,,,,,,
Miles Airport,0,0,07,2022-11-12,36,20,,30.8,,1.2,1.3,41.1
Hopeland,0,0,07,2022-11-12,16.6,15.2,,24.6,,1.2,1,15.5
North Ward,146.8073,-19.2509,07,2022-11-12,36.8,24.8,1.3,,0,1.2,,
Environment Park,146.83055,-19.26291,07,2022-11-12,38.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-11-12,36.2,,,,,,,32.4
Lennon Drive,146.8264,-19.2589,07,2022-11-12,38.8,,,,,,,38
