station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,20,2022-07-15,23.8,15.2,,,,,,
Bluff,149.074,-23.582,20,2022-07-15,65.2,,,,,,,
Emerald,148.1653,-23.5208,20,2022-07-15,19.2,10,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,20,2022-07-15,35.4,17.2,,,,,,
Blackwater,148.8807,-23.5627,20,2022-07-15,23.2,10.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,20,2022-07-15,32.8,13.6,,,,,,
West Mackay,149.1549,-21.1595,20,2022-07-15,30.4,14,6,,,,,
Fisherman's Landing,151.1601,-23.7937,20,2022-07-15,38.4,15.6,8.2,0,-1388750,,,
Clinton,151,-24,20,2022-07-15,23.6,16,10.2,0,8.8,,,
South Gladstone,151.2705,-23.8626,20,2022-07-15,25.8,16,6.4,0,6.2,,,
Targinie,151.1055,-23.7744,20,2022-07-15,19.2,12.8,8.1,0,6.2,,,
Memorial Park,151.2517,-23.8443,20,2022-07-15,,,,-9999000,-12498750,61.5,,
Boat Creek,151.1538,-23.8199,20,2022-07-15,22.2,14.8,8.4,1,22.5,,,
Boyne Island,151.3507,-23.9408,20,2022-07-15,20.8,14.4,6.6,0,2.5,,8,
Auckland Point,151.2539,-23.8351,20,2022-07-15,30.4,,,,,,,
The Gap,139.4977,-20.7264,20,2022-07-15,20,5.2,,0,,,,
Woolloongabba,153.035,-27.4975,20,2022-07-15,43.6,27.2,,,38.8,,5.3,
Mutdapilly,152.6509,-27.7528,20,2022-07-15,55.4,19.2,,,3.8,41.5,,
Wynnum West,153.1495,-27.4296,20,2022-07-15,23.8,16,,0,,,,
Flinders View,152.7741,-27.6528,20,2022-07-15,27.4,26,5.4,1,33.8,27.7,,
Rocklea,152.9934,-27.5358,20,2022-07-15,26.2,20.8,9.7,,17.5,35.4,,
Wynnum,153.1581,-27.4296,20,2022-07-15,19.4,14.4,,1,1.2,,,
South Brisbane,153.0321,-27.4848,20,2022-07-15,32,26,,,38.8,,3.3,
Springwood,153.1359,-27.6125,20,2022-07-15,25.6,33.2,,0,5,44.6,,
Southport,153.4024,-27.9612,20,2022-07-15,21,22.4,,,18.8,23.1,,
North Maclean,153.03,-27.7708,20,2022-07-15,28.4,27.2,,,18.8,35.4,,
Deception Bay,153.1581,-27.4296,20,2022-07-15,29.8,24,,,32.5,33.8,,
Deagon,153.0478,-27.3292,20,2022-07-15,27.2,26,33.9,,40,27.7,,
Brisbane CBD,153.0281,-27.4774,20,2022-07-15,24.8,19.2,7.7,,,,,
Cannon Hill,153.0872,-27.4654,20,2022-07-15,29.6,24,,,30,36.9,,26.2
Mountain Creek,153.1038,-26.6917,20,2022-07-15,28.6,26.8,30.6,,23.8,33.8,,
Lytton,153.1527,-27.4065,20,2022-07-15,45.6,20.4,,1,,,,
Toowoomba,151.931893,-27.535158,20,2022-07-15,27.4,29.6,,,,,,
Miles Airport,0,0,20,2022-07-15,10.6,6,,,2.5,46.2,1.1,11.5
Hopeland,0,0,20,2022-07-15,6.8,5.2,,,2.5,46.2,0.6,6.4
North Ward,146.8073,-19.2509,20,2022-07-15,21.2,11.2,2.5,0,5,,,
Environment Park,146.83055,-19.26291,20,2022-07-15,24.4,,,,,,,
Coastguard,146.8272,-19.2526,20,2022-07-15,24.2,,,,,,,24.2
Lennon Drive,146.8264,-19.2589,20,2022-07-15,24.8,,,,,,,30.4
