station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2023-01-03,46.8,32.4,,,,,,
Bluff,149.074,-23.582,15,2023-01-03,54.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2023-01-03,50.2,30.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2023-01-03,48.2,30,,,,,,
West Mackay,149.1549,-21.1595,15,2023-01-03,54.8,49.6,5.1,,,,,
Emerald,148.1653,-23.5208,15,2023-01-03,41.4,33.6,,,,,,
Blackwater,148.8807,-23.5627,15,2023-01-03,38.4,27.6,,,,,,
Memorial Park,151.2517,-23.8443,15,2023-01-03,,,,32.3,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,15,2023-01-03,44.2,20.8,6.4,,1,-1388750,,
Boat Creek,151.1538,-23.8199,15,2023-01-03,44.2,30.4,6,,0,0,,
South Gladstone,151.2705,-23.8626,15,2023-01-03,45.4,32.8,7.2,,0,1.2,,
Clinton,151,-24,15,2023-01-03,37.6,28.4,4.3,,0,-1388750,,
Auckland Point,151.2539,-23.8351,15,2023-01-03,46.4,,,,,,,
Targinie,151.1055,-23.7744,15,2023-01-03,37.4,26.8,6.8,,0,0,,
Boyne Island,151.3507,-23.9408,15,2023-01-03,45.4,36.8,9.8,,0,0,18.3,
The Gap,139.4977,-20.7264,15,2023-01-03,13.4,6,,,2,,,
North Maclean,153.03,-27.7708,15,2023-01-03,42.4,31.2,,32.3,,1.2,,
Nambour,152.9397,-26.6429,15,2023-01-03,36.6,27.2,,,,,,
Mutdapilly,152.6509,-27.7528,15,2023-01-03,46.4,32.8,,30.8,,1.2,,
Wynnum West,153.1495,-27.4296,15,2023-01-03,9,13.2,,,1,,,
Wynnum,153.1581,-27.4296,15,2023-01-03,30.2,14,,,2,3.8,,
Woolloongabba,153.035,-27.4975,15,2023-01-03,44.6,30.4,,,,21.3,0,
Southport,153.4024,-27.9612,15,2023-01-03,29.2,25.2,,33.8,,0,,
Springwood,153.1359,-27.6125,15,2023-01-03,23.6,20,,46.2,1,2.5,,
South Brisbane,153.0321,-27.4848,15,2023-01-03,38.8,31.2,,,,10,0,
Rocklea,152.9934,-27.5358,15,2023-01-03,33.2,30.4,10.6,49.2,,8.8,,
Flinders View,152.7741,-27.6528,15,2023-01-03,53,61.6,4.3,35.4,0,2.5,,
Mountain Creek,153.1038,-26.6917,15,2023-01-03,38.8,27.6,4.7,27.7,,2.5,,
Deagon,153.0478,-27.3292,15,2023-01-03,35.2,27.2,7.2,41.5,,2.5,,
Brisbane CBD,153.0281,-27.4774,15,2023-01-03,37.2,29.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,15,2023-01-03,40,32,,15.4,,5,,31
Deception Bay,153.0348,-27.1935,15,2023-01-03,37.6,29.2,,38.5,,1.2,,
Lytton,153.1527,-27.4065,15,2023-01-03,43.6,17.6,,,1,,,
Miles Airport,0,0,15,2023-01-03,87.6,41.6,,41.5,,1.2,0.7,106.5
Toowoomba,151.931893,-27.535158,15,2023-01-03,45.2,31.2,,,,,,
Hopeland,0,0,15,2023-01-03,25.4,28.4,,38.5,,1.2,0.9,21.5
Lennon Drive,146.8264,-19.2589,15,2023-01-03,40.6,,,,,,,-1388.8
North Ward,146.8073,-19.2509,15,2023-01-03,46.4,33.6,2.1,,0,2.5,,
Environment Park,146.83055,-19.26291,15,2023-01-03,45.2,,,,,,,
Coastguard,146.8272,-19.2526,15,2023-01-03,45,,,,,,,37.9
Maryborough,152.6894,-25.5159,15,2023-01-03,50.2,32.8,,,,,,
