station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-02-27,28.4,23.2,,,,,,
Blackwater,148.8807,-23.5627,08,2022-02-27,12.8,7.6,,,,,,
Bluff,149.074,-23.582,08,2022-02-27,11.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-02-27,27.2,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-02-27,33,21.6,,,,,,
West Mackay,149.1549,-21.1595,08,2022-02-27,31.4,19.6,3.4,,,,,
Emerald,148.1653,-23.5208,08,2022-02-27,15.6,9.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-02-27,10,13.6,3.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-02-27,39.4,16,4.3,1,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-02-27,17.4,12,4.7,0,1.2,,,
Clinton,151,-24,08,2022-02-27,14.4,12,3,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-02-27,29.2,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-02-27,17,11.6,2.6,0,2.5,,,
Boyne Island,151.3507,-23.9408,08,2022-02-27,14.6,12.4,1.7,0,0,5.6,,
Memorial Park,151.2517,-23.8443,08,2022-02-27,,,,1,2.5,,30.8,
The Gap,139.4977,-20.7264,08,2022-02-27,20,8.4,,2,,,,
Wynnum West,153.1495,-27.4296,08,2022-02-27,-2222,-4444,,6,,,,
Mutdapilly,152.6509,-27.7528,08,2022-02-27,12.8,9.2,,,1.2,,21.5,
Rocklea,152.9934,-27.5358,08,2022-02-27,-19998,-39996,-4254.9,,-12498750,,-15383076.9,
Flinders View,152.7741,-27.6528,08,2022-02-27,3.4,2.8,0.4,0,1.2,,26.2,
Wynnum,153.1581,-27.4296,08,2022-02-27,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,08,2022-02-27,12,13.2,,1,1.2,,27.7,
Southport,153.4024,-27.9612,08,2022-02-27,28,13.6,,,0,,30.8,
Woolloongabba,153.035,-27.4975,08,2022-02-27,19,17.2,,,6.2,1.1,,
South Brisbane,153.0321,-27.4848,08,2022-02-27,20,17.6,,,7.5,0,,
North Maclean,153.03,-27.7708,08,2022-02-27,12.6,10.8,,,0,,27.7,
Lytton,153.1527,-27.4065,08,2022-02-27,19.8,9.6,,27,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-02-27,-19998,-39996,0.9,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-02-27,22,18.8,,,1.2,,26.2,8.5
Deagon,153.0478,-27.3292,08,2022-02-27,26,21.6,0.9,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,08,2022-02-27,36.2,30,,,1.2,,24.6,
Mountain Creek,153.1038,-26.6917,08,2022-02-27,36.2,29.2,0,,0,,21.5,
Miles Airport,0,0,08,2022-02-27,5.6,4.4,,,1.2,1.1,16.9,5
Hopeland,0,0,08,2022-02-27,4.6,4.4,,,1.2,3.3,24.6,4.8
Environment Park,146.83055,-19.26291,08,2022-02-27,23.6,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-02-27,23.4,,,,,,,19.4
North Ward,146.8073,-19.2509,08,2022-02-27,29.2,26,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,08,2022-02-27,25,,,,,,,19.8
