station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,04,2021-01-05,25.6,18.8,,,,,,
Bluff,149.074,-23.582,04,2021-01-05,29,,,,,,,
Blackwater,148.881,-23.5627,04,2021-01-05,18.6,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-01-05,35.6,20,,,,,,
West Mackay,149.155,-21.1595,04,2021-01-05,22.4,14.8,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-01-05,26,18,,,,,,
Clinton,151.222,-23.8701,04,2021-01-05,22,15.6,3.4,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,04,2021-01-05,34,14,4.3,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-01-05,,,,0.5,3.3,8,,
South Gladstone,151.27,-23.8626,04,2021-01-05,18.6,15.2,2.1,0,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-01-05,17.8,13.2,4.7,0.5,1.7,,0,
Auckland Point,151.254,-23.8351,04,2021-01-05,22,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-01-05,20.8,14.4,5.5,0.5,2.5,,,
Targinie,151.105,-23.7744,04,2021-01-05,-2222,-4444,3,0,0.8,,,
The Gap,139.498,-20.7264,04,2021-01-05,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,04,2021-01-05,16.2,7.2,,0,,,,
North Maclean,153.03,-27.7708,04,2021-01-05,,,,,3.3,4,,
Flinders View,152.774,-27.6528,04,2021-01-05,29.2,,3.8,0,5,2,,
Rocklea,152.993,-27.5358,04,2021-01-05,18.4,15.6,5.5,,5.8,1,,
Southport,153.402,-27.9612,04,2021-01-05,22.4,13.2,,,1.7,3,,
Mutdapilly,152.651,-27.7528,04,2021-01-05,,,,,2.5,6,,
Springwood,153.136,-27.6125,04,2021-01-05,16.8,14.4,,0,5.8,0,,
South Brisbane,153.032,-27.4848,04,2021-01-05,29.4,22.8,,,3.3,,0,
Woolloongabba,153.035,-27.4975,04,2021-01-05,28.2,20,,,5.8,,0,
Wynnum,153.158,-27.4296,04,2021-01-05,18.6,9.6,,0,6.7,,,
Deception Bay,153.035,-27.1935,04,2021-01-05,,,,,5.8,1,,
Brisbane CBD,153.028,-27.4774,04,2021-01-05,26.6,20.4,4.7,,,,,
Cannon Hill,153.087,-27.4654,04,2021-01-05,16.4,8.8,,,,4,,23.5
Lytton,153.153,-27.4065,04,2021-01-05,24.8,8.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-01-05,29.2,,7.7,,1.7,2,,
Hopeland,0,0,04,2021-01-05,8.4,9.2,,,1.7,4,2.2,6.6
Miles Airport,0,0,04,2021-01-05,10.8,12.4,,,2.5,13,3.3,8.4
Upper Humbug,150.4,-27.0908,04,2021-01-05,13.2,14,,,1.7,4,2.2,10.8
Lennon Drive,146.826,-19.2589,04,2021-01-05,13.6,,,,,,,14
Coastguard,146.827,-19.2526,04,2021-01-05,17.2,,,,,,,14.3
Environment Park,146.831,-19.2629,04,2021-01-05,16.6,,,,,,,
North Ward,146.807,-19.2509,04,2021-01-05,18.2,11.2,2.1,0,0.8,,,
