station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-08-16,36.8,20.4,,,,,,
Bluff,149.074,-23.582,06,2022-08-16,20.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-08-16,25.8,11.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-08-16,42.8,14,,,,,,
Blackwater,148.8807,-23.5627,06,2022-08-16,35.6,12.8,,,,,,
Emerald,148.1653,-23.5208,06,2022-08-16,25.4,15.2,,,,,,
West Mackay,149.1549,-21.1595,06,2022-08-16,40.4,24,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-08-16,83.8,35.6,11.9,0,-1388750,,,
Memorial Park,151.2517,-23.8443,06,2022-08-16,,,,1,10,36.9,,
South Gladstone,151.2705,-23.8626,06,2022-08-16,24.8,26.8,7.2,2,26.2,,,
Clinton,151,-24,06,2022-08-16,24.8,28.4,6.4,0,6.2,,,
Targinie,151.1055,-23.7744,06,2022-08-16,16.2,18.8,3,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-08-16,29.6,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-08-16,22.6,24,6.8,0,10,,,
Boyne Island,151.3507,-23.9408,06,2022-08-16,23.4,26,9.4,0,6.2,,8.9,
The Gap,139.4977,-20.7264,06,2022-08-16,31.8,16.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-08-16,34.6,16.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-08-16,19.4,10.8,,,2.5,,,
Wynnum,153.1581,-27.4296,06,2022-08-16,33.8,16,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,06,2022-08-16,35.8,20.4,,,26.2,,7.2,
Flinders View,152.7741,-27.6528,06,2022-08-16,18.2,14.8,1.7,1,11.2,,,
South Brisbane,153.0321,-27.4848,06,2022-08-16,26.4,20.8,,,30,,4.9,
Springwood,153.1359,-27.6125,06,2022-08-16,17.4,25.2,,0,18.8,223.1,,
Southport,153.4024,-27.9612,06,2022-08-16,11.8,16,,,16.2,29.2,,
Rocklea,152.9934,-27.5358,06,2022-08-16,21.6,21.6,14,,23.8,1.5,,
North Maclean,153.03,-27.7708,06,2022-08-16,19.6,16.4,,,5,,,
Cannon Hill,153.0872,-27.4654,06,2022-08-16,22.6,18.4,,,20,3.1,,18.6
Brisbane CBD,153.0281,-27.4774,06,2022-08-16,23,16.4,4.7,,,,,
Deception Bay,153.1581,-27.4296,06,2022-08-16,29.8,23.6,,,12.5,1.5,,
Deagon,153.0478,-27.3292,06,2022-08-16,17.6,15.2,6.4,,17.5,4.6,,
Mountain Creek,153.1038,-26.6917,06,2022-08-16,20,18.8,8.1,,6.2,6.2,,
Lytton,153.1527,-27.4065,06,2022-08-16,32.8,16,,1,,,,
Toowoomba,151.931893,-27.535158,06,2022-08-16,17,12.4,,,,,,
Miles Airport,0,0,06,2022-08-16,4.6,4.8,,,3.8,20,1.4,4.1
Hopeland,0,0,06,2022-08-16,3.4,3.6,,,3.8,9.2,0.8,3.6
North Ward,146.8073,-19.2509,06,2022-08-16,21.6,14.8,0.4,0,0,,,
Environment Park,146.83055,-19.26291,06,2022-08-16,38,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-08-16,23.6,,,,,,,26.5
Lennon Drive,146.8264,-19.2589,06,2022-08-16,33.2,,,,,,,30.1
