station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,22,2021-10-23,29.2,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,22,2021-10-23,41.8,32,,,,,,
Blackwater,148.881,-23.5627,22,2021-10-23,39.6,28,,,,,,
Bluff,149.074,-23.582,22,2021-10-23,36,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-10-23,62.4,35.2,,,,,,
West Mackay,149.155,-21.1595,22,2021-10-23,27.2,21.6,7.7,,,,,
Emerald,148.165,-23.5208,22,2021-10-23,36.8,30,,,,,,
Clinton,151.222,-23.8701,22,2021-10-23,30.4,23.6,8.1,0,2.5,,,
South Gladstone,151.27,-23.8626,22,2021-10-23,23.2,17.6,6,0,2.5,,,
Fisherman's Landing,151.16,-23.7937,22,2021-10-23,31.2,18,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,22,2021-10-23,25,21.2,7.2,0,0,,,
Memorial Park,151.252,-23.8443,22,2021-10-23,,,,1,5,28,,
Boyne Island,151.351,-23.9408,22,2021-10-23,31.8,24.8,8.1,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,22,2021-10-23,32.6,23.2,9.4,0,0,,,
Auckland Point,151.254,-23.8351,22,2021-10-23,34.4,,,,,,,
The Gap,139.498,-20.7264,22,2021-10-23,38.8,37.2,,0,,,,
Woolloongabba,153.035,-27.4975,22,2021-10-23,38.2,27.2,,,10,,0,
Wynnum West,153.15,-27.4379,22,2021-10-23,33.4,12,,18,,,,
Mutdapilly,152.651,-27.7528,22,2021-10-23,30.8,28.8,,,2.5,17,,
Rocklea,152.993,-27.5358,22,2021-10-23,22.8,18.4,12.8,,5,17,,
Flinders View,152.774,-27.6528,22,2021-10-23,31,28,5.1,0,18.8,9,,
Wynnum,153.158,-27.4296,22,2021-10-23,30.4,13.6,,0,0,,,
South Brisbane,153.032,-27.4848,22,2021-10-23,33,26.8,,,7.5,,2.2,
Springwood,153.136,-27.6125,22,2021-10-23,27.6,24,,0,2.5,22,,
Southport,153.402,-27.9612,22,2021-10-23,26.2,19.6,,,3.8,19,,
North Maclean,153.03,-27.7708,22,2021-10-23,28,24,,,2.5,18,,
Lytton,153.153,-27.4065,22,2021-10-23,45.4,15.2,,0,,,,
Deception Bay,153.035,-27.1935,22,2021-10-23,33.6,26.8,,,0,21,,
Deagon,153.048,-27.3292,22,2021-10-23,22,21.2,13.2,,5,19,,
Cannon Hill,153.087,-27.4654,22,2021-10-23,36.4,29.2,,,1.2,21,,25.4
Brisbane CBD,153.028,-27.4774,22,2021-10-23,35,29.2,13.2,,,,,
Mountain Creek,153.104,-26.6917,22,2021-10-23,34.6,26.8,6.8,,1.2,23,,
Upper Humbug,150.4,-27.0908,22,2021-10-23,36.2,30.4,,,-12498750,-9999000,-111100,35
Miles Airport,0,0,22,2021-10-23,29.4,28.4,,,-12498750,-9999000,2.2,26
Hopeland,0,0,22,2021-10-23,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,22,2021-10-23,29.4,,,,,,,25.4
Environment Park,146.831,-19.2629,22,2021-10-23,31.6,,,,,,,
Lennon Drive,146.826,-19.2589,22,2021-10-23,26.8,,,,,,,25.4
North Ward,146.807,-19.2509,22,2021-10-23,45.8,29.6,3.8,-1111000,1.2,,,
