station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,23,2022-04-11,27.6,12.8,,,,,,
Blackwater,148.8807,-23.5627,23,2022-04-11,27.6,18.4,,,,,,
Bluff,149.074,-23.582,23,2022-04-11,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-04-11,25.8,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-04-11,35.6,16.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-04-11,29.4,19.2,10.2,,,,,
Emerald,148.1653,-23.5208,23,2022-04-11,26.6,18.4,,,,,,
South Gladstone,151.2705,-23.8626,23,2022-04-11,24.6,19.6,6.7,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,23,2022-04-11,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,23,2022-04-11,31.4,22,8.1,2,17.5,,,
Clinton,151,-24,23,2022-04-11,33,23.6,6.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,23,2022-04-11,33,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-04-11,37.6,24.8,12.9,0,10,,,
Boyne Island,151.3507,-23.9408,23,2022-04-11,34.4,24,5.9,0,1.2,6,,
Memorial Park,151.2517,-23.8443,23,2022-04-11,,,,4,3.8,,49.2,
The Gap,139.4977,-20.7264,23,2022-04-11,27.6,10.4,,-1111000,,,,
Wynnum West,153.1495,-27.4296,23,2022-04-11,19.4,8,,2,,,,
Mutdapilly,152.6509,-27.7528,23,2022-04-11,23.2,14.4,,,5,,27.7,
Rocklea,152.9934,-27.5358,23,2022-04-11,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,23,2022-04-11,22.8,17.2,3.4,0,16.2,,16.9,
Wynnum,153.1581,-27.4296,23,2022-04-11,19.4,7.2,,1,7.5,,,
Springwood,153.1359,-27.6125,23,2022-04-11,7.8,,,0,2.5,,24.6,
Southport,153.4024,-27.9612,23,2022-04-11,20.8,18.4,,,11.2,,20,
Woolloongabba,153.035,-27.4975,23,2022-04-11,31.4,21.6,,,27.5,4.6,,
South Brisbane,153.0321,-27.4848,23,2022-04-11,29.2,22,,,26.2,0.4,,
North Maclean,153.03,-27.7708,23,2022-04-11,24.8,21.6,,,6.2,,23.1,
Lytton,153.1527,-27.4065,23,2022-04-11,29,12,,1,,,,
Brisbane CBD,153.0281,-27.4774,23,2022-04-11,27.4,21.2,5,,,,,
Cannon Hill,153.0872,-27.4654,23,2022-04-11,30.2,22.8,,,16.2,,15.4,21.1
Deagon,153.0478,-27.3292,23,2022-04-11,24.4,18,7.6,,20,,9.2,
Deception Bay,153.1581,-27.4296,23,2022-04-11,31,20.8,,,15,,26.2,
Mountain Creek,153.1038,-26.6917,23,2022-04-11,30,20,4.3,,2.5,,27.7,
Miles Airport,0,0,23,2022-04-11,33.6,20,,,5,1.7,43.1,35.8
Hopeland,0,0,23,2022-04-11,14,13.2,,,2.5,1.7,30.8,12.5
Environment Park,146.83055,-19.26291,23,2022-04-11,26,,,,,,,
Lennon Drive,146.8264,-19.2589,23,2022-04-11,22.6,,,,,,,21.7
North Ward,146.8073,-19.2509,23,2022-04-11,20.8,13.6,0.7,0,0,,,
Coastguard,146.8272,-19.2526,23,2022-04-11,22,,,,,,,19
