station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,18,2021-07-12,41.2,19.2,,,,,,
Blackwater,148.881,-23.5627,18,2021-07-12,31,20.4,,,,,,
Bluff,149.074,-23.582,18,2021-07-12,31.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-07-12,51.4,20.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-07-12,32.4,25.2,6.4,,,,,
Emerald,148.165,-23.5208,18,2021-07-12,32.2,28.8,,,,,,
Clinton,151.222,-23.8701,18,2021-07-12,28.8,22.8,6,0,3.3,,,
South Gladstone,151.27,-23.8626,18,2021-07-12,29.2,23.2,3.8,0,7.5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-07-12,32.4,16,6.8,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-07-12,29.4,22.4,6.8,0,4.2,,,
Memorial Park,151.252,-23.8443,18,2021-07-12,,,,1,7.5,30,,
Auckland Point,151.254,-23.8351,18,2021-07-12,39.2,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-07-12,33.2,23.6,7.7,0.5,4.2,,,
Boyne Island,151.351,-23.9408,18,2021-07-12,30.6,25.2,5.5,0,2.5,,2.2,
The Gap,139.498,-20.7264,18,2021-07-12,30,13.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-07-12,37.2,29.2,3.4,,,,,
Wynnum West,153.15,-27.4379,18,2021-07-12,40.2,13.6,,1,,,,
Wynnum,153.158,-27.4296,18,2021-07-12,22.2,13.6,,3,0.8,,,
Woolloongabba,153.035,-27.4975,18,2021-07-12,45,31.6,,,29.2,,1.1,
Southport,153.402,-27.9612,18,2021-07-12,22.2,17.2,,,3.3,27,,
Springwood,153.136,-27.6125,18,2021-07-12,23.2,20.8,,0,0,29,,
South Brisbane,153.032,-27.4848,18,2021-07-12,48.4,33.2,,,19.2,,5.6,
Rocklea,152.993,-27.5358,18,2021-07-12,19.6,18.4,2.6,,6.7,23,,
Cannon Hill,153.087,-27.4654,18,2021-07-12,37.8,31.2,,,11.7,16,,27.3
Deception Bay,153.035,-27.1935,18,2021-07-12,33,26.8,,,3.3,25,,
Flinders View,152.774,-27.6528,18,2021-07-12,34.8,31.2,3,0,15.8,15,,
North Maclean,153.03,-27.7708,18,2021-07-12,32,32.8,,,1.7,-1111000,,
Lytton,153.153,-27.4065,18,2021-07-12,35.6,17.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-07-12,34.2,26,4.3,,5,24,,
Mutdapilly,152.651,-27.7528,18,2021-07-12,29,20.4,,,5,24,,
Hopeland,0,0,18,2021-07-12,7,8,,,0.8,30,1.1,5.5
Upper Humbug,150.4,-27.0908,18,2021-07-12,13.2,14.4,,,0.8,30,-111100,10
Miles Airport,0,0,18,2021-07-12,14.8,14.4,,,0.8,36,2.2,13.6
Environment Park,146.831,-19.2629,18,2021-07-12,38.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-07-12,32.6,23.6,4.3,0,-925833.3,,,
Coastguard,146.827,-19.2526,18,2021-07-12,28,,,,,,,28.9
Lennon Drive,146.826,-19.2589,18,2021-07-12,27.8,,,,,,,29.8
