station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-02-24,26.6,20,,,,,,
Blackwater,148.8807,-23.5627,14,2022-02-24,20.2,13.2,,,,,,
Bluff,149.074,-23.582,14,2022-02-24,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-02-24,30.8,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-02-24,36.6,25.6,,,,,,
West Mackay,149.1549,-21.1595,14,2022-02-24,30.8,24.8,3.8,,,,,
Emerald,148.1653,-23.5208,14,2022-02-24,21,14.4,,,,,,
South Gladstone,151.2705,-23.8626,14,2022-02-24,13.4,10,1.7,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-02-24,20.8,13.6,3.8,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-02-24,17.6,14,2.6,10,11.2,,,
Clinton,151,-24,14,2022-02-24,17.6,14,1.3,0,2.5,,,
Auckland Point,151.2539,-23.8351,14,2022-02-24,17.4,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-02-24,20.6,15.2,1.3,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-02-24,17.4,14.4,1.3,0,0,5.6,,
Memorial Park,151.2517,-23.8443,14,2022-02-24,,,,5,3.8,,26.2,
The Gap,139.4977,-20.7264,14,2022-02-24,31.4,17.6,,66,,,,
Wynnum West,153.1495,-27.4296,14,2022-02-24,-2222,-4444,,8,,,,
Mutdapilly,152.6509,-27.7528,14,2022-02-24,19.4,10.4,,,1.2,,12.3,
Rocklea,152.9934,-27.5358,14,2022-02-24,21.2,20.4,8.5,,1.2,,10.8,
Flinders View,152.7741,-27.6528,14,2022-02-24,20.4,14.4,3.4,0,3.8,,10.8,
Wynnum,153.1581,-27.4296,14,2022-02-24,-2222,-4444,,0,-12498750,,,
Springwood,153.1359,-27.6125,14,2022-02-24,14.6,12.4,,1,0,,13.8,
Southport,153.4024,-27.9612,14,2022-02-24,26.6,10.4,,,1.2,,15.4,
Woolloongabba,153.035,-27.4975,14,2022-02-24,34.4,22.8,,,11.2,2.2,,
South Brisbane,153.0321,-27.4848,14,2022-02-24,32.6,22.8,,,2.5,0,,
North Maclean,153.03,-27.7708,14,2022-02-24,20.2,13.6,,,0,,13.8,
Lytton,153.1527,-27.4065,14,2022-02-24,21.2,7.2,,0,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-02-24,29,22,8.1,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-02-24,32.4,22.8,,,1.2,,12.3,19.9
Deagon,153.0478,-27.3292,14,2022-02-24,34,24.8,12.3,,7.5,,9.2,
Deception Bay,153.1581,-27.4296,14,2022-02-24,37.6,29.2,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,14,2022-02-24,45.4,33.2,-4254.9,,-12498750,,12.3,
Miles Airport,0,0,14,2022-02-24,8,6,,,2.5,1.1,21.5,7.6
Hopeland,0,0,14,2022-02-24,9,6.8,,,2.5,3.3,20,8.5
Environment Park,146.83055,-19.26291,14,2022-02-24,25,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-02-24,25.2,,,,,,,22.9
North Ward,146.8073,-19.2509,14,2022-02-24,27.6,21.6,3.4,0,1.2,,,
Coastguard,146.8272,-19.2526,14,2022-02-24,25.4,,,,,,,19
