station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-10-07,30,22.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-10-07,62,44.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-10-07,55.2,46,,,,,,
Bluff,149.074,-23.582,18,2021-10-07,67.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-10-07,69.4,49.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-10-07,31.8,24.8,10.2,,,,,
Emerald,148.165,-23.5208,18,2021-10-07,48.2,42,,,,,,
Clinton,151.222,-23.8701,18,2021-10-07,31.6,22.4,6.4,0,2.5,,,
South Gladstone,151.27,-23.8626,18,2021-10-07,28.8,22.8,4.3,0,5,,,
Fisherman's Landing,151.16,-23.7937,18,2021-10-07,32.6,18,6.4,0,-1388750,,,
Targinie,151.105,-23.7744,18,2021-10-07,28.8,22,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,18,2021-10-07,,,,1,5,36,,
Boyne Island,151.351,-23.9408,18,2021-10-07,28.4,21.6,6,0,1.2,,1.1,
Boat Creek,151.154,-23.8199,18,2021-10-07,31.8,24,7.7,0,0,,,
Auckland Point,151.254,-23.8351,18,2021-10-07,50.6,,,,,,,
The Gap,139.498,-20.7264,18,2021-10-07,91.2,50,,0,,,,
Woolloongabba,153.035,-27.4975,18,2021-10-07,54.2,32.4,,,31.2,,0,
Wynnum West,153.15,-27.4379,18,2021-10-07,40.8,13.6,,3,,,,
Mutdapilly,152.651,-27.7528,18,2021-10-07,53.4,29.6,,,8.8,32,,
Rocklea,152.993,-27.5358,18,2021-10-07,31.6,24.8,5.1,,5,29,,
Flinders View,152.774,-27.6528,18,2021-10-07,36.8,25.6,2.1,0,13.7,25,,
Wynnum,153.158,-27.4296,18,2021-10-07,34.4,17.2,,0,7.5,,,
South Brisbane,153.032,-27.4848,18,2021-10-07,43.6,29.6,,,16.2,,2.2,
Springwood,153.136,-27.6125,18,2021-10-07,30.8,24.8,,0,1.2,31,,
Southport,153.402,-27.9612,18,2021-10-07,-2222,-4444,,,-1388750,-1111000,,
North Maclean,153.03,-27.7708,18,2021-10-07,40.4,31.6,,,5,29,,
Lytton,153.153,-27.4065,18,2021-10-07,48.6,20.8,,1,,,,
Deception Bay,153.035,-27.1935,18,2021-10-07,47.8,27.2,,,0,32,,
Deagon,153.048,-27.3292,18,2021-10-07,31.8,23.6,5.5,,7.5,27,,
Cannon Hill,153.087,-27.4654,18,2021-10-07,-2222,-4444,,,-1388750,-1111000,,-1388.8
Brisbane CBD,153.028,-27.4774,18,2021-10-07,43.6,29.2,4.7,,,,,
Mountain Creek,153.104,-26.6917,18,2021-10-07,27.6,20,4.3,,3.8,29,,
Upper Humbug,150.4,-27.0908,18,2021-10-07,48.2,66,,,-12498750,-9999000,-111100,38.2
Miles Airport,0,0,18,2021-10-07,93.6,59.6,,,1.2,40,1.1,95.2
Hopeland,0,0,18,2021-10-07,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Coastguard,146.827,-19.2526,18,2021-10-07,24.6,,,,,,,18.9
Environment Park,146.831,-19.2629,18,2021-10-07,41,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-10-07,26.6,,,,,,,24.9
North Ward,146.807,-19.2509,18,2021-10-07,31.2,24.8,4.3,0,1.2,,,
