station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,13,2023-01-28,22.8,13.6,,,,,,
Bluff,149.074,-23.582,13,2023-01-28,22.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,13,2023-01-28,22.6,12,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,13,2023-01-28,26.2,12,,,,,,
West Mackay,149.1549,-21.1595,13,2023-01-28,21.6,17.2,3.8,,,,,
Emerald,148.1653,-23.5208,13,2023-01-28,20,14,,,,,,
Blackwater,148.8807,-23.5627,13,2023-01-28,18.8,15.6,,,,,,
Clinton,151,-24,13,2023-01-28,24.6,18.4,3,1,3.8,,,
Fisherman's Landing,151.1601,-23.7937,13,2023-01-28,24.8,14.4,6,1,-1388750,,,
South Gladstone,151.2705,-23.8626,13,2023-01-28,32,20.8,5.1,2,3.8,,,
Boat Creek,151.1538,-23.8199,13,2023-01-28,32.8,20.4,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,13,2023-01-28,,,,0,2.5,36.9,,
Boyne Island,151.3507,-23.9408,13,2023-01-28,24,18,6,0,0,,4.9,
Targinie,151.1055,-23.7744,13,2023-01-28,-2222,-4444,5.5,0,0,,,
Auckland Point,151.2539,-23.8351,13,2023-01-28,28.6,,,,,,,
The Gap,139.4977,-20.7264,13,2023-01-28,22.4,19.2,,3,,,,
Wynnum West,153.1495,-27.4296,13,2023-01-28,8.6,10.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,13,2023-01-28,34,24.4,,,0,33.8,,
Nambour,152.9397,-26.6429,13,2023-01-28,27.2,22.4,,,,,,
North Maclean,153.03,-27.7708,13,2023-01-28,34.8,31.6,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,13,2023-01-28,38.4,26,,,12.5,,0,
Wynnum,153.1581,-27.4296,13,2023-01-28,36,10.4,,3,2.5,,,
Rocklea,152.9934,-27.5358,13,2023-01-28,29.4,35.2,6,,3.8,36.9,,
Southport,153.4024,-27.9612,13,2023-01-28,23.8,24,,,1.2,30.8,,
Springwood,153.1359,-27.6125,13,2023-01-28,20.2,22.4,,1,2.5,35.4,,
South Brisbane,153.0321,-27.4848,13,2023-01-28,31.2,27.6,,,6.2,,0,
Mountain Creek,153.1038,-26.6917,13,2023-01-28,26.4,22.4,3,,1.2,21.5,,
Flinders View,152.7741,-27.6528,13,2023-01-28,29.6,27.2,5.1,0,2.5,4.6,,
Deception Bay,153.0348,-27.1935,13,2023-01-28,26,24.4,,,0,27.7,,
Deagon,153.0478,-27.3292,13,2023-01-28,24.8,23.6,4.3,,2.5,29.2,,
Cannon Hill,153.0872,-27.4654,13,2023-01-28,31,26.4,,,5,33.8,,27.5
Brisbane CBD,153.0281,-27.4774,13,2023-01-28,30.4,26.8,4.3,,,,,
Lytton,153.1527,-27.4065,13,2023-01-28,-19998,13.6,,0,,,,
Toowoomba,151.931893,-27.535158,13,2023-01-28,27.6,27.6,,,,,,
Miles Airport,0,0,13,2023-01-28,19.6,18.8,,,1.2,36.9,1.1,18.9
Hopeland,0,0,13,2023-01-28,15.4,15.2,,,1.2,35.4,1.1,14.6
Coastguard,146.8272,-19.2526,13,2023-01-28,21,,,,,,,17.2
North Ward,146.8073,-19.2509,13,2023-01-28,21,16.4,0.9,0,2.5,,,
Lennon Drive,146.8264,-19.2589,13,2023-01-28,18,,,,,,,15.6
Environment Park,146.83055,-19.26291,13,2023-01-28,19.8,,,,,,,
Maryborough,152.6894,-25.5159,13,2023-01-28,21.4,17.6,,,,,,
