station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-12-25,44.8,23.6,,,,,,
Bluff,149.074,-23.582,04,2022-12-25,21,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-12-25,29.2,17.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-12-25,27.4,17.2,,,,,,
West Mackay,149.1549,-21.1595,04,2022-12-25,24.4,18.4,3,,,,,
Emerald,148.1653,-23.5208,04,2022-12-25,20,15.6,,,,,,
Blackwater,148.8807,-23.5627,04,2022-12-25,18.2,12.8,,,,,,
Memorial Park,151.2517,-23.8443,04,2022-12-25,,,,23.1,0,2.5,,
Fisherman's Landing,151.1601,-23.7937,04,2022-12-25,33,14.8,5.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,04,2022-12-25,26.2,18.8,5.1,,0,3.8,,
South Gladstone,151.2705,-23.8626,04,2022-12-25,25,17.2,4.7,,0,2.5,,
Clinton,151,-24,04,2022-12-25,20.8,16,4.7,,0,3.8,,
Auckland Point,151.2539,-23.8351,04,2022-12-25,21.4,,,,,,,
Targinie,151.1055,-23.7744,04,2022-12-25,20.4,14,5.5,,0,2.5,,
Boyne Island,151.3507,-23.9408,04,2022-12-25,20.4,14.8,6,,0,1.2,17.1,
The Gap,139.4977,-20.7264,04,2022-12-25,18,13.6,,,2,,,
North Maclean,153.03,-27.7708,04,2022-12-25,31.4,33.6,,20,,2.5,,
Nambour,152.9397,-26.6429,04,2022-12-25,21.6,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,04,2022-12-25,25.8,25.6,,18.5,,2.5,,
Wynnum West,153.1495,-27.4296,04,2022-12-25,9,14.8,,,1,,,
Wynnum,153.1581,-27.4296,04,2022-12-25,24.2,16,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,04,2022-12-25,34,24.8,,,,5,0,
Southport,153.4024,-27.9612,04,2022-12-25,23.2,32.4,,18.5,,1.2,,
Springwood,153.1359,-27.6125,04,2022-12-25,23.4,34.8,,24.6,0,2.5,,
South Brisbane,153.0321,-27.4848,04,2022-12-25,26.4,26.4,,,,7.5,0,
Rocklea,152.9934,-27.5358,04,2022-12-25,21.4,30,8.1,26.2,,1.2,,
Flinders View,152.7741,-27.6528,04,2022-12-25,30.2,31.6,7.7,18.5,0,2.5,,
Mountain Creek,153.1038,-26.6917,04,2022-12-25,25.4,18.4,3.4,12.3,,1.2,,
Deagon,153.0478,-27.3292,04,2022-12-25,22.8,20.4,14,9.2,,7.5,,
Brisbane CBD,153.0281,-27.4774,04,2022-12-25,25.2,25.6,6.8,,,,,
Cannon Hill,153.0872,-27.4654,04,2022-12-25,27,25.2,,21.5,,3.8,,22.7
Deception Bay,153.0348,-27.1935,04,2022-12-25,24.8,22,,12.3,,8.8,,
Lytton,153.1527,-27.4065,04,2022-12-25,27.8,18,,,1,,,
Miles Airport,0,0,04,2022-12-25,19.2,20,,33.8,,6.2,1.6,17.2
Toowoomba,151.931893,-27.535158,04,2022-12-25,20,22,,,,,,
Hopeland,0,0,04,2022-12-25,20,21.6,,29.2,,3.8,1.3,18.2
Lennon Drive,146.8264,-19.2589,04,2022-12-25,31,,,,,,,-1388.8
North Ward,146.8073,-19.2509,04,2022-12-25,34,24.4,0.9,,0,0,,
Environment Park,146.83055,-19.26291,04,2022-12-25,34.6,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-12-25,33.4,,,,,,,28.1
Maryborough,152.6894,-25.5159,04,2022-12-25,20.4,17.2,,,,,,
