station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-01,41.6,22.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-01,28,19.2,,,,,,
Bluff,149.074,-23.582,04,2021-04-01,43.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-01,24,15.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-01,40.4,28.8,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-04-01,32.6,22.4,,,,,,
Clinton,151.222,-23.8701,04,2021-04-01,31.2,18.8,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-01,37.8,29.6,0.9,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-01,34.2,6,6.4,0,0.8,,,
Targinie,151.105,-23.7744,04,2021-04-01,28.2,18.4,2.6,0.5,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-01,,,,0.5,0,19,,
Auckland Point,151.254,-23.8351,04,2021-04-01,40.4,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-01,28.8,18.4,3.8,0,1.7,,,
Boyne Island,151.351,-23.9408,04,2021-04-01,21.4,15.6,-472.8,0,0,,0,
The Gap,139.498,-20.7264,04,2021-04-01,21.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-01,10.2,6.4,,2.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-01,,,,,,,,
Woolloongabba,153.035,-27.4975,04,2021-04-01,43.8,23.6,,,4.2,,0,
Southport,153.402,-27.9612,04,2021-04-01,18.6,14,,,0,17,,
Springwood,153.136,-27.6125,04,2021-04-01,20.2,14.8,,0,1.7,11,,
South Brisbane,153.032,-27.4848,04,2021-04-01,37.4,22.8,,,3.3,,1.1,
Rocklea,152.993,-27.5358,04,2021-04-01,22,16.4,2.6,,0.8,16,,
Cannon Hill,153.087,-27.4654,04,2021-04-01,20,9.2,,,2.5,17,,23.6
Deception Bay,153.035,-27.1935,04,2021-04-01,,,,,2.5,13,,
Flinders View,152.774,-27.6528,04,2021-04-01,28.4,,2.6,0,7.5,5,,
North Maclean,153.03,-27.7708,04,2021-04-01,,,,,0,18,,
Lytton,153.153,-27.4065,04,2021-04-01,29.8,15.6,,0,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-01,31.8,22,2.1,,0.8,12,,
Mutdapilly,152.651,-27.7528,04,2021-04-01,,,,,1.7,14,,
Hopeland,0,0,04,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,04,2021-04-01,18.8,17.6,,,-8332500,-9999000,1.1,16.5
Miles Airport,0,0,04,2021-04-01,35,21.2,,,0.8,22,1.1,36
Environment Park,146.831,-19.2629,04,2021-04-01,,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-01,47.8,29.2,4.3,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-01,49,,,,,,,40.4
Lennon Drive,146.826,-19.2589,04,2021-04-01,59.2,,,,,,,90.8
