station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,03,2021-12-16,30.8,24,,,,,,
Blackwater,148.8807,-23.5627,03,2021-12-16,36.8,25.6,,,,,,
Bluff,149.074,-23.582,03,2021-12-16,32.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2021-12-16,49.2,28.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2021-12-16,58.8,32,,,,,,
West Mackay,149.1549,-21.1595,03,2021-12-16,41.6,29.2,13.6,,,,,
Emerald,148.1653,-23.5208,03,2021-12-16,42.8,26,,,,,,
South Gladstone,151.2705,-23.8626,03,2021-12-16,31,17.2,3.8,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,03,2021-12-16,10.6,18.4,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,03,2021-12-16,35.6,24.8,5.1,0,1.2,,,
Clinton,151,-24,03,2021-12-16,39.4,26.4,6.4,0,2.5,,,
Auckland Point,151.2539,-23.8351,03,2021-12-16,46.6,,,,,,,
Boat Creek,151.1538,-23.8199,03,2021-12-16,39.8,26,8.9,0,7.5,,,
Boyne Island,151.3507,-23.9408,03,2021-12-16,40.2,26,7.7,0,1.2,2.2,,
Memorial Park,151.2517,-23.8443,03,2021-12-16,,,,4,3.8,,41.5,
The Gap,139.4977,-20.7264,03,2021-12-16,55.4,52,,0,,,,
Wynnum West,153.1495,-27.4296,03,2021-12-16,32.2,8.8,,8,,,,
Mutdapilly,152.6509,-27.7528,03,2021-12-16,64.6,25.6,,,5,,23.1,
Rocklea,152.9934,-27.5358,03,2021-12-16,23.8,14.4,6,,6.2,,12.3,
Flinders View,152.7741,-27.6528,03,2021-12-16,32.4,22.8,8.5,0,7.5,,15.4,
Wynnum,153.1581,-27.4296,03,2021-12-16,30.8,11.6,,0,20,,,
Springwood,153.1359,-27.6125,03,2021-12-16,27.8,20,,0,8.8,,16.9,
Southport,153.4024,-27.9612,03,2021-12-16,27,19.2,,,3.8,,23.1,
Woolloongabba,153.035,-27.4975,03,2021-12-16,55.2,27.2,,,-12498750,0,,
South Brisbane,153.0321,-27.4848,03,2021-12-16,39.6,25.2,,,8.8,0,,
North Maclean,153.03,-27.7708,03,2021-12-16,32.2,20.8,,,6.2,,12.3,
Lytton,153.1527,-27.4065,03,2021-12-16,41.8,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,03,2021-12-16,41,26.4,6,,,,,
Cannon Hill,153.0872,-27.4654,03,2021-12-16,39.2,26,,,22.5,,10.8,32
Deagon,153.0478,-27.3292,03,2021-12-16,22.8,19.6,6.8,,12.5,,7.7,
Deception Bay,153.1581,-27.4296,03,2021-12-16,38.2,24.8,,,6.2,,18.5,
Mountain Creek,153.1038,-26.6917,03,2021-12-16,33.2,24.4,4.7,,2.5,,13.8,
Miles Airport,0,0,03,2021-12-16,72.4,39.2,,,5,3.3,30.8,80.6
Hopeland,0,0,03,2021-12-16,21.6,20.8,,,1.2,1.1,32.3,22.2
Environment Park,146.83055,-19.26291,03,2021-12-16,42,,,,,,,
Lennon Drive,146.8264,-19.2589,03,2021-12-16,34.8,,,,,,,32.9
North Ward,146.8073,-19.2509,03,2021-12-16,36.2,27.2,2.6,0,1.2,,,
Coastguard,146.8272,-19.2526,03,2021-12-16,33.2,,,,,,,27.3
