station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-10-23,17.4,16.4,,,,,,
Bluff,149.074,-23.582,01,2022-10-23,15.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-10-23,23,18,,,,,,
Emerald,148.1653,-23.5208,01,2022-10-23,18.4,17.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-10-23,25.2,17.6,6.8,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-10-23,22.4,17.6,,,,,,
Blackwater,148.8807,-23.5627,01,2022-10-23,17,15.6,,,,,,
Clinton,151,-24,01,2022-10-23,9.8,8,1.7,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-10-23,12.6,8.8,0.9,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-10-23,10,5.6,4.3,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-10-23,11,7.2,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-10-23,,,,0,5,41.5,,
Boat Creek,151.1538,-23.8199,01,2022-10-23,14,9.2,0.9,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-10-23,10.4,7.2,1.7,0,0,,0,
Auckland Point,151.2539,-23.8351,01,2022-10-23,8,,,,,,,
The Gap,139.4977,-20.7264,01,2022-10-23,24.6,19.6,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-10-23,16.4,8.8,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-10-23,38.6,29.6,,,1.2,29.2,,
Nambour,152.9397,-26.6429,01,2022-10-23,35.8,29.2,,,,,,
Flinders View,152.7741,-27.6528,01,2022-10-23,38.8,30.8,0,1,1.2,27.7,,
Wynnum,153.1581,-27.4296,01,2022-10-23,28.4,7.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-10-23,40.4,44.4,5.5,,5,24.6,,
South Brisbane,153.0321,-27.4848,01,2022-10-23,46.2,35.6,,,10,,0,
Springwood,153.1359,-27.6125,01,2022-10-23,26,19.2,,0,2.5,32.3,,
Southport,153.4024,-27.9612,01,2022-10-23,34.2,12.8,,,1.2,33.8,,
Woolloongabba,153.035,-27.4975,01,2022-10-23,40.4,32.4,,,5,,7.4,
North Maclean,153.03,-27.7708,01,2022-10-23,35.8,26.8,,,0,33.8,,
Brisbane CBD,153.0281,-27.4774,01,2022-10-23,43,33.6,4.3,,,,,
Deception Bay,153.1581,-27.4296,01,2022-10-23,49.4,37.6,,,0,40,,
Deagon,153.0478,-27.3292,01,2022-10-23,45.2,34.4,6.4,,3.8,26.2,,
Cannon Hill,153.0872,-27.4654,01,2022-10-23,46,35.2,,,2.5,27.7,,27.6
Mountain Creek,153.1038,-26.6917,01,2022-10-23,58,45.6,3.4,,0,33.8,,
Lytton,153.1527,-27.4065,01,2022-10-23,31.4,8.4,,-9999000,,,,
Miles Airport,0,0,01,2022-10-23,6.6,6,,,2.5,30.8,2.1,5.3
Toowoomba,151.931893,-27.535158,01,2022-10-23,16.2,14.8,,,,,,
Hopeland,0,0,01,2022-10-23,5.8,6,,,-12498750,30.8,1,4.2
North Ward,146.8073,-19.2509,01,2022-10-23,23.2,19.6,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-10-23,21,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-10-23,23.2,,,,,,,24
Lennon Drive,146.8264,-19.2589,01,2022-10-23,21.2,,,,,,,25.5
