station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,23,2022-11-07,40.6,34,,,,,,
Bluff,149.074,-23.582,23,2022-11-07,43,,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,23,2022-11-07,54.2,28.8,,,,,,
Emerald,148.1653,-23.5208,23,2022-11-07,45.6,24.4,,,,,,
West Mackay,149.1549,-21.1595,23,2022-11-07,41.8,28.8,7.2,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,23,2022-11-07,54.2,28.4,,,,,,
Blackwater,148.8807,-23.5627,23,2022-11-07,27,18.4,,,,,,
Memorial Park,151.2517,-23.8443,23,2022-11-07,,,,38.5,1,2.5,,
South Gladstone,151.2705,-23.8626,23,2022-11-07,36.8,22.4,3.8,,0,3.8,,
Fisherman's Landing,151.1601,-23.7937,23,2022-11-07,84.2,20.4,6.4,,0,-1388750,,
Targinie,151.1055,-23.7744,23,2022-11-07,30.6,19.6,4.3,,0,2.5,,
Clinton,151,-24,23,2022-11-07,31.4,20.4,4.3,,0,2.5,,
Auckland Point,151.2539,-23.8351,23,2022-11-07,34.2,,,,,,,
Boat Creek,151.1538,-23.8199,23,2022-11-07,38.2,22.4,3.8,,0,5,,
Boyne Island,151.3507,-23.9408,23,2022-11-07,29.2,19.2,4.7,,0,1.2,5.2,
The Gap,139.4977,-20.7264,23,2022-11-07,35,36,,,1,,,
Nambour,152.9397,-26.6429,23,2022-11-07,22,15.6,,,,,,
North Maclean,153.03,-27.7708,23,2022-11-07,22,15.2,,29.2,,6.2,,
Flinders View,152.7741,-27.6528,23,2022-11-07,31.2,16.8,0.4,29.2,1,13.7,,
Rocklea,152.9934,-27.5358,23,2022-11-07,25.6,23.6,3.8,24.6,,18.8,,
South Brisbane,153.0321,-27.4848,23,2022-11-07,31.2,19.2,,,,21.3,1.8,
Springwood,153.1359,-27.6125,23,2022-11-07,21.2,12.8,,30.8,0,12.5,,
Southport,153.4024,-27.9612,23,2022-11-07,12.2,8.4,,29.2,,5,,
Woolloongabba,153.035,-27.4975,23,2022-11-07,28.2,18,,,,15,0.9,
Wynnum,153.1581,-27.4296,23,2022-11-07,14.2,3.6,,,-9999000,-12498750,,
Wynnum West,153.1495,-27.4296,23,2022-11-07,2.6,3.6,,,-9999000,,,
Mutdapilly,152.6509,-27.7528,23,2022-11-07,35.6,18,,36.9,,6.2,,
Lytton,153.1527,-27.4065,23,2022-11-07,15,6.8,,,1,,,
Brisbane CBD,153.0281,-27.4774,23,2022-11-07,25.2,17.6,1.7,,,,,
Deception Bay,153.1581,-27.4296,23,2022-11-07,24.2,17.2,,38.5,,0,,
Deagon,153.0478,-27.3292,23,2022-11-07,25.4,17.6,9.4,18.5,,17.5,,
Cannon Hill,153.0872,-27.4654,23,2022-11-07,25.8,16.8,,26.2,,12.5,,21.9
Maryborough,152.6894,-25.5159,23,2022-11-07,34.2,29.6,,,,,,
Mountain Creek,153.1038,-26.6917,23,2022-11-07,32,20.8,1.3,30.8,,0,,
Toowoomba,151.931893,-27.535158,23,2022-11-07,31.4,18.4,,,,,,
Miles Airport,0,0,23,2022-11-07,27,15.6,,40,,2.5,1.7,30.1
Hopeland,0,0,23,2022-11-07,10.4,10,,40,,2.5,0.9,9.8
North Ward,146.8073,-19.2509,23,2022-11-07,53.8,38.8,0.9,,0,1.2,,
Environment Park,146.83055,-19.26291,23,2022-11-07,61.4,,,,,,,
Coastguard,146.8272,-19.2526,23,2022-11-07,53.2,,,,,,,42.4
Lennon Drive,146.8264,-19.2589,23,2022-11-07,55.8,,,,,,,50.4
