station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,05,2022-11-07,36.2,29.6,,,,,,
Bluff,149.074,-23.582,05,2022-11-07,44.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-11-07,49,26.4,,,,,,
Emerald,148.1653,-23.5208,05,2022-11-07,35.8,20.4,,,,,,
West Mackay,149.1549,-21.1595,05,2022-11-07,41.2,29.2,7.7,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-11-07,50.6,26.4,,,,,,
Blackwater,148.8807,-23.5627,05,2022-11-07,24.4,18.8,,,,,,
Clinton,151,-24,05,2022-11-07,34,21.2,4.3,0,2.5,,,
South Gladstone,151.2705,-23.8626,05,2022-11-07,41.2,24,3.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-11-07,46.6,17.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-11-07,30.6,20.4,6,0,1.2,,,
Memorial Park,151.2517,-23.8443,05,2022-11-07,,,,-9999000,-12498750,36.9,,
Boat Creek,151.1538,-23.8199,05,2022-11-07,38.4,23.6,5.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,05,2022-11-07,31.6,20.4,5.5,0,0,,5.1,
Auckland Point,151.2539,-23.8351,05,2022-11-07,32.8,,,,,,,
The Gap,139.4977,-20.7264,05,2022-11-07,34.4,35.2,,-9999000,,,,
Wynnum West,153.1495,-27.4296,05,2022-11-07,4.2,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,05,2022-11-07,32.8,18,,,1.2,26.2,,
Nambour,152.9397,-26.6429,05,2022-11-07,20.2,15.2,,,,,,
Flinders View,152.7741,-27.6528,05,2022-11-07,25.8,17.6,0.4,1,12.5,18.5,,
Wynnum,153.1581,-27.4296,05,2022-11-07,14.8,4.8,,2,5,,,
Rocklea,152.9934,-27.5358,05,2022-11-07,23.4,26,7.2,,13.7,6.2,,
South Brisbane,153.0321,-27.4848,05,2022-11-07,24.2,18.8,,,16.2,,0.9,
Springwood,153.1359,-27.6125,05,2022-11-07,13,9.2,,0,5,24.6,,
Southport,153.4024,-27.9612,05,2022-11-07,14.8,12.8,,,-12498750,24.6,,
Woolloongabba,153.035,-27.4975,05,2022-11-07,24,17.6,,,15,,0.1,
North Maclean,153.03,-27.7708,05,2022-11-07,20.8,17.2,,,2.5,10.8,,
Brisbane CBD,153.0281,-27.4774,05,2022-11-07,24.6,18.8,3.8,,,,,
Deception Bay,153.1581,-27.4296,05,2022-11-07,25.8,18,,,7.5,29.2,,
Deagon,153.0478,-27.3292,05,2022-11-07,23.2,17.6,5.5,,12.5,10.8,,
Cannon Hill,153.0872,-27.4654,05,2022-11-07,23.8,17.6,,,8.8,13.8,,19.4
Mountain Creek,153.1038,-26.6917,05,2022-11-07,30.6,20.8,1.7,,1.2,33.8,,
Lytton,153.1527,-27.4065,05,2022-11-07,14.2,6.4,,2,,,,
Miles Airport,0,0,05,2022-11-07,17.6,11.2,,,1.2,30.8,1.6,19.1
Toowoomba,151.931893,-27.535158,05,2022-11-07,21.2,16.8,,,,,,
Hopeland,0,0,05,2022-11-07,10.4,8.4,,,1.2,27.7,0.9,10.6
North Ward,146.8073,-19.2509,05,2022-11-07,50,36,1.7,0,0,,,
Environment Park,146.83055,-19.26291,05,2022-11-07,49.6,,,,,,,
Coastguard,146.8272,-19.2526,05,2022-11-07,50.4,,,,,,,41.1
Lennon Drive,146.8264,-19.2589,05,2022-11-07,51.6,,,,,,,40.1
