station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,11,2021-03-22,17.8,14,,,,,,
Bluff,149.074,-23.582,11,2021-03-22,20.8,,,,,,,
Blackwater,148.881,-23.5627,11,2021-03-22,17.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2021-03-22,12.4,10,,,,,,
West Mackay,149.155,-21.1595,11,2021-03-22,23.4,18.4,6.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,11,2021-03-22,30.6,16,,,,,,
Clinton,151.222,-23.8701,11,2021-03-22,41.2,31.2,11.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,11,2021-03-22,30,14,12.3,0,0.8,,,
Memorial Park,151.252,-23.8443,11,2021-03-22,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,11,2021-03-22,36.2,22,6,0.5,1.7,,,
Boyne Island,151.351,-23.9408,11,2021-03-22,40.8,30,14.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,11,2021-03-22,0,,,,,,,
Boat Creek,151.154,-23.8199,11,2021-03-22,42.4,31.6,13.2,1.5,0,,,
Targinie,151.105,-23.7744,11,2021-03-22,40.6,28.8,11.5,0.5,0,,,
The Gap,139.498,-20.7264,11,2021-03-22,23.4,,,0,,,,
Wynnum West,153.15,-27.4379,11,2021-03-22,15.6,2.8,,0.5,,,,
North Maclean,153.03,-27.7708,11,2021-03-22,,,,,0.8,18,,
Flinders View,152.774,-27.6528,11,2021-03-22,16,,3,0,6.7,11,,
Rocklea,152.993,-27.5358,11,2021-03-22,15.8,12.8,6,,9.2,6,,
Southport,153.402,-27.9612,11,2021-03-22,32.8,18.4,,,0,16,,
Mutdapilly,152.651,-27.7528,11,2021-03-22,,,,,2.5,14,,
Springwood,153.136,-27.6125,11,2021-03-22,17.2,11.2,,0,0,15,,
South Brisbane,153.032,-27.4848,11,2021-03-22,38.6,28,,,14.2,,2.2,
Woolloongabba,153.035,-27.4975,11,2021-03-22,32.8,25.6,,,16.7,,0,
Wynnum,153.158,-27.4296,11,2021-03-22,21.6,6.8,,1.5,0.8,,,
Deception Bay,153.035,-27.1935,11,2021-03-22,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,11,2021-03-22,28.6,24,5.1,,,,,
Cannon Hill,153.087,-27.4654,11,2021-03-22,20,10.8,,,6.7,13,,18
Lytton,153.153,-27.4065,11,2021-03-22,22.8,5.2,,0,,,,
Mountain Creek,153.104,-26.6917,11,2021-03-22,44.6,33.6,8.1,,4.2,14,,
Hopeland,0,0,11,2021-03-22,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,11,2021-03-22,18,16.4,,,0.8,17,1.1,16.6
Upper Humbug,150.4,-27.0908,11,2021-03-22,16,16.8,,,-8332500,-9999000,-111100,12.6
Lennon Drive,146.826,-19.2589,11,2021-03-22,20,,,,,,,34.1
Coastguard,146.827,-19.2526,11,2021-03-22,18.2,,,,,,,13.9
Environment Park,146.831,-19.2629,11,2021-03-22,-2222,,,,,,,
North Ward,146.807,-19.2509,11,2021-03-22,19.2,15.2,2.6,0,0,,,
