station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2023-02-18,30.8,20.4,,,,,,
Bluff,149.074,-23.582,16,2023-02-18,51.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2023-02-18,52.6,24,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2023-02-18,53,24.4,,,,,,
West Mackay,149.1549,-21.1595,16,2023-02-18,32.8,22,3.8,,,,,
Emerald,148.1653,-23.5208,16,2023-02-18,38.4,22.4,,,,,,
Blackwater,148.8807,-23.5627,16,2023-02-18,27.8,18,,,,,,
Clinton,151,-24,16,2023-02-18,20.2,13.6,0.4,0,-1388750,,,
Fisherman's Landing,151.1601,-23.7937,16,2023-02-18,48.6,14.4,5.1,2,-1388750,,,
South Gladstone,151.2705,-23.8626,16,2023-02-18,26.6,15.6,2.1,2,3.8,,,
Boat Creek,151.1538,-23.8199,16,2023-02-18,26.6,14.8,2.1,0,0,,,
Memorial Park,151.2517,-23.8443,16,2023-02-18,,,,0,2.5,30.8,,
Boyne Island,151.3507,-23.9408,16,2023-02-18,21.6,14.4,3.4,0,0,,6.3,
Targinie,151.1055,-23.7744,16,2023-02-18,23,14,3.4,0,0,,,
Auckland Point,151.2539,-23.8351,16,2023-02-18,21.6,,,,,,,
The Gap,139.4977,-20.7264,16,2023-02-18,5.2,2.8,,1,,,,
Wynnum West,153.1495,-27.4296,16,2023-02-18,8.8,5.6,,1,,,,
Mutdapilly,152.6509,-27.7528,16,2023-02-18,21.6,13.2,,,1.2,33.8,,
Nambour,152.9397,-26.6429,16,2023-02-18,18.8,12.8,,,,,,
North Maclean,153.03,-27.7708,16,2023-02-18,27,20.4,,,1.2,36.9,,
Woolloongabba,153.035,-27.4975,16,2023-02-18,31,16.4,,,8.8,,0,
Wynnum,153.1581,-27.4296,16,2023-02-18,12.6,6,,3,2.5,,,
Rocklea,152.9934,-27.5358,16,2023-02-18,22.2,24,3.4,,2.5,41.5,,
Southport,153.4024,-27.9612,16,2023-02-18,12.2,10.4,,,0,29.2,,
Springwood,153.1359,-27.6125,16,2023-02-18,16.2,19.6,,0,1.2,35.4,,
South Brisbane,153.0321,-27.4848,16,2023-02-18,22.8,16,,,6.2,,13.8,
Mountain Creek,153.1038,-26.6917,16,2023-02-18,17.6,12,0.9,,1.2,27.7,,
Flinders View,152.7741,-27.6528,16,2023-02-18,20.8,14.4,3.8,0,5,40,,
Deception Bay,153.0348,-27.1935,16,2023-02-18,20.8,14.4,,,0,32.3,,
Deagon,153.0478,-27.3292,16,2023-02-18,18.6,13.2,2.6,,2.5,33.8,,
Cannon Hill,153.0872,-27.4654,16,2023-02-18,22.2,14.8,,,1.2,36.9,,21.6
Brisbane CBD,153.0281,-27.4774,16,2023-02-18,22.2,15.2,2.6,,,,,
Lytton,153.1527,-27.4065,16,2023-02-18,27.4,7.2,,0,,,,
Toowoomba,151.931893,-27.535158,16,2023-02-18,24.6,18,,,,,,
Miles Airport,0,0,16,2023-02-18,74.6,49.2,,,1.2,52.3,0,83.8
Hopeland,0,0,16,2023-02-18,24,22.8,,,1.2,47.7,1.6,23.5
Coastguard,146.8272,-19.2526,16,2023-02-18,28.6,,,,,,,20.8
North Ward,146.8073,-19.2509,16,2023-02-18,29,21.6,0,1,2.5,,,
Lennon Drive,146.8264,-19.2589,16,2023-02-18,26.6,,,,,,,20.8
Environment Park,146.83055,-19.26291,16,2023-02-18,28,,,,,,,
Maryborough,152.6894,-25.5159,16,2023-02-18,19.6,15.2,,,,,,
