station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2022-07-30,33.4,21.2,,,,,,
Bluff,149.074,-23.582,02,2022-07-30,34.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-07-30,50.6,25.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-07-30,44,21.6,,,,,,
Blackwater,148.8807,-23.5627,02,2022-07-30,20.4,14.4,,,,,,
Emerald,148.1653,-23.5208,02,2022-07-30,28,17.6,,,,,,
West Mackay,149.1549,-21.1595,02,2022-07-30,39.2,32,25.5,,,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-07-30,73.2,27.2,5.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,02,2022-07-30,,,,-9999000,-12498750,43.1,,
South Gladstone,151.2705,-23.8626,02,2022-07-30,29.4,24.8,9.8,1,5,,,
Clinton,151,-24,02,2022-07-30,28.8,25.2,6.4,0,3.8,,,
Targinie,151.1055,-23.7744,02,2022-07-30,23.2,18,5.5,0,1.2,,,
Auckland Point,151.2539,-23.8351,02,2022-07-30,36.4,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-07-30,24.2,20,5.1,1,5,,,
Boyne Island,151.3507,-23.9408,02,2022-07-30,24.4,22.4,5.5,0,1.2,,8.3,
The Gap,139.4977,-20.7264,02,2022-07-30,29.6,11.6,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-07-30,25,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,02,2022-07-30,50,23.6,,,1.2,,,
Wynnum,153.1581,-27.4296,02,2022-07-30,25.2,19.2,,-9999000,-12498750,,,
Woolloongabba,153.035,-27.4975,02,2022-07-30,79,39.6,,,31.2,,9,
Flinders View,152.7741,-27.6528,02,2022-07-30,37.2,38.8,9.8,1,12.5,186.2,,
South Brisbane,153.0321,-27.4848,02,2022-07-30,38.4,34.8,,,18.8,,7.4,
Springwood,153.1359,-27.6125,02,2022-07-30,24.6,32.8,,0,13.7,29.2,,
Southport,153.4024,-27.9612,02,2022-07-30,18.2,20.8,,,2.5,32.3,,
Rocklea,152.9934,-27.5358,02,2022-07-30,38.6,34,14.5,,20,1.5,,
North Maclean,153.03,-27.7708,02,2022-07-30,37.6,38.8,,,6.2,70.8,,
Cannon Hill,153.0872,-27.4654,02,2022-07-30,33.8,31.2,,,27.5,13.8,,24.9
Brisbane CBD,153.0281,-27.4774,02,2022-07-30,30,26,5.1,,,,,
Deception Bay,153.1581,-27.4296,02,2022-07-30,36.8,35.2,,,12.5,7.7,,
Deagon,153.0478,-27.3292,02,2022-07-30,32.2,31.2,7.2,,15,6.2,,
Mountain Creek,153.1038,-26.6917,02,2022-07-30,32.4,34.8,6.4,,6.2,,,
Lytton,153.1527,-27.4065,02,2022-07-30,50.8,31.6,,-9999000,,,,
Toowoomba,151.931893,-27.535158,02,2022-07-30,28.8,24,,,,,,
Miles Airport,0,0,02,2022-07-30,9.8,6.4,,,2.5,38.5,1.2,9.8
Hopeland,0,0,02,2022-07-30,8.6,6.4,,,1.2,36.9,0.9,9.1
North Ward,146.8073,-19.2509,02,2022-07-30,38.2,25.6,1.3,1,1.2,,,
Environment Park,146.83055,-19.26291,02,2022-07-30,37.6,,,,,,,
Coastguard,146.8272,-19.2526,02,2022-07-30,26.4,,,,,,,28.7
Lennon Drive,146.8264,-19.2589,02,2022-07-30,32.6,,,,,,,39.1
