station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,05,2021-04-14,56.2,23.6,,,,,,
Blackwater,148.881,-23.5627,05,2021-04-14,37.4,19.2,,,,,,
Bluff,149.074,-23.582,05,2021-04-14,-19998,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,05,2021-04-14,31.8,17.2,,,,,,
West Mackay,149.155,-21.1595,05,2021-04-14,42,26,7.2,,,,,
Emerald,148.165,-23.5208,05,2021-04-14,42,25.2,,,,,,
Clinton,151.222,-23.8701,05,2021-04-14,30.8,19.6,6,0,0,,,
South Gladstone,151.27,-23.8626,05,2021-04-14,45.6,44.8,1.7,0.5,3.3,,,
Fisherman's Landing,151.16,-23.7937,05,2021-04-14,72.6,16.8,7.2,0,-925833.3,,,
Targinie,151.105,-23.7744,05,2021-04-14,33,19.6,3.8,0.5,0,,,
Memorial Park,151.252,-23.8443,05,2021-04-14,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,05,2021-04-14,47.2,,,,,,,
Boat Creek,151.154,-23.8199,05,2021-04-14,37,20,6,0,3.3,,,
Boyne Island,151.351,-23.9408,05,2021-04-14,25,16.4,3,-555500,0.8,,-12344.4,
The Gap,139.498,-20.7264,05,2021-04-14,45,,,0,,,,
Brisbane CBD,153.028,-27.4774,05,2021-04-14,35,24.4,8.5,,,,,
Wynnum West,153.15,-27.4379,05,2021-04-14,9.6,10.8,,0,,,,
Wynnum,153.158,-27.4296,05,2021-04-14,24.2,13.6,,2,16.7,,,
Woolloongabba,153.035,-27.4975,05,2021-04-14,45.6,25.2,,,15.8,,0,
Southport,153.402,-27.9612,05,2021-04-14,23.8,17.2,,,3.3,12,,
Springwood,153.136,-27.6125,05,2021-04-14,22.2,15.6,,0,9.2,2,,
South Brisbane,153.032,-27.4848,05,2021-04-14,46.4,26,,,15,,3.3,
Rocklea,152.993,-27.5358,05,2021-04-14,24.6,20.8,5.5,,9.2,0,,
Cannon Hill,153.087,-27.4654,05,2021-04-14,28.8,19.6,,,12.5,4,,30.8
Deception Bay,153.035,-27.1935,05,2021-04-14,,,,,9.2,4,,
Flinders View,152.774,-27.6528,05,2021-04-14,30.8,,3.8,0,5.8,1,,
North Maclean,153.03,-27.7708,05,2021-04-14,,,,,4.2,2,,
Lytton,153.153,-27.4065,05,2021-04-14,48.6,18.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,05,2021-04-14,28.6,20,3.8,,3.3,10,,
Mutdapilly,152.651,-27.7528,05,2021-04-14,,,,,2.5,11,,
Hopeland,0,0,05,2021-04-14,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,05,2021-04-14,38,22.4,,,-8332500,-9999000,-111100,36.4
Miles Airport,0,0,05,2021-04-14,36,17.6,,,1.7,19,2.2,40.4
North Ward,146.807,-19.2509,05,2021-04-14,38.6,26.8,5.1,0,0,,,
Coastguard,146.827,-19.2526,05,2021-04-14,39.2,,,,,,,33.6
Lennon Drive,146.826,-19.2589,05,2021-04-14,51,,,,,,,65.8
