station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,07,2021-01-09,17.4,14.4,,,,,,
Bluff,149.074,-23.582,07,2021-01-09,18.6,,,,,,,
Blackwater,148.881,-23.5627,07,2021-01-09,13.2,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-01-09,17.2,11.6,,,,,,
West Mackay,149.155,-21.1595,07,2021-01-09,26.2,19.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-01-09,15.8,11.2,,,,,,
Clinton,151.222,-23.8701,07,2021-01-09,14.2,9.2,3,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,07,2021-01-09,21.8,11.2,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,07,2021-01-09,,,,0.5,0,18,,
South Gladstone,151.27,-23.8626,07,2021-01-09,14.8,17.6,2.6,0,1.7,,,
Boyne Island,151.351,-23.9408,07,2021-01-09,11.2,8,4.3,0,0,,0,
Auckland Point,151.254,-23.8351,07,2021-01-09,18.2,,,,,,,
Boat Creek,151.154,-23.8199,07,2021-01-09,15.6,9.2,4.7,0.5,6.7,,,
Targinie,151.105,-23.7744,07,2021-01-09,14,8.8,3.8,1,1.7,,,
The Gap,139.498,-20.7264,07,2021-01-09,16.6,,,0,,,,
Wynnum West,153.15,-27.4379,07,2021-01-09,16.6,6,,0.5,,,,
North Maclean,153.03,-27.7708,07,2021-01-09,,,,,0,16,,
Flinders View,152.774,-27.6528,07,2021-01-09,15.8,,2.6,0,2.5,9,,
Rocklea,152.993,-27.5358,07,2021-01-09,14.8,11.2,3,,0.8,11,,
Southport,153.402,-27.9612,07,2021-01-09,18.2,8.8,,,0.8,17,,
Mutdapilly,152.651,-27.7528,07,2021-01-09,,,,,0.8,16,,
Springwood,153.136,-27.6125,07,2021-01-09,16,10.8,,0,0.8,15,,
South Brisbane,153.032,-27.4848,07,2021-01-09,27.8,21.2,,,5,,0,
Woolloongabba,153.035,-27.4975,07,2021-01-09,27.8,18.8,,,5.8,,0,
Wynnum,153.158,-27.4296,07,2021-01-09,17.6,8.8,,0,0.8,,,
Deception Bay,153.035,-27.1935,07,2021-01-09,,,,,2.5,10,,
Brisbane CBD,153.028,-27.4774,07,2021-01-09,25,18.8,3.4,,,,,
Cannon Hill,153.087,-27.4654,07,2021-01-09,11,0.4,,,,10,,20.2
Lytton,153.153,-27.4065,07,2021-01-09,31,28.4,,7,,,,
Mountain Creek,153.104,-26.6917,07,2021-01-09,26.2,,6.8,,0.8,13,,
Hopeland,0,0,07,2021-01-09,4,4.4,,,0,1,2.2,3.4
Miles Airport,0,0,07,2021-01-09,5,5.2,,,0.8,17,0,4
Upper Humbug,150.4,-27.0908,07,2021-01-09,7,5.6,,,0,1,1.1,5.9
Lennon Drive,146.826,-19.2589,07,2021-01-09,-2222,,,,,,,13.2
Coastguard,146.827,-19.2526,07,2021-01-09,16.8,,,,,,,10.9
Environment Park,146.831,-19.2629,07,2021-01-09,18,,,,,,,
North Ward,146.807,-19.2509,07,2021-01-09,16.6,9.6,1.3,0,0,,,
