station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-04-28,37.2,22.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-04-28,33.4,20.8,,,,,,
Bluff,149.074,-23.582,04,2021-04-28,35.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-04-28,22.4,18.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-04-28,34.2,22.8,6.8,,,,,
Emerald,148.165,-23.5208,04,2021-04-28,34.2,23.2,,,,,,
Clinton,151.222,-23.8701,04,2021-04-28,27,20,5.5,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-04-28,27.4,22,3.4,0.5,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-04-28,65.2,23.2,5.5,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-04-28,30,20.8,4.7,0,0,,,
Memorial Park,151.252,-23.8443,04,2021-04-28,,,,0.5,0,25,,
Auckland Point,151.254,-23.8351,04,2021-04-28,34.8,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-04-28,35.2,20.8,6.4,0.5,3.3,,,
Boyne Island,151.351,-23.9408,04,2021-04-28,23,18.8,3.8,-555500,0,,0,
The Gap,139.498,-20.7264,04,2021-04-28,22.2,,,0,,,,
Brisbane CBD,153.028,-27.4774,04,2021-04-28,33,25.6,6.8,,,,,
Wynnum West,153.15,-27.4379,04,2021-04-28,5.8,10.4,,1.5,,,,
Wynnum,153.158,-27.4296,04,2021-04-28,17.4,12.8,,2,8.3,,,
Woolloongabba,153.035,-27.4975,04,2021-04-28,43,26.4,,,11.7,,0,
Southport,153.402,-27.9612,04,2021-04-28,21.2,17.2,,,1.7,16,,
Springwood,153.136,-27.6125,04,2021-04-28,22,20.8,,0,4.2,12,,
South Brisbane,153.032,-27.4848,04,2021-04-28,46.4,28.4,,,5,,3.3,
Rocklea,152.993,-27.5358,04,2021-04-28,21.2,16.8,6.4,,6.7,5,,
Cannon Hill,153.087,-27.4654,04,2021-04-28,32.6,25.2,,,7.5,14,,27.5
Deception Bay,153.035,-27.1935,04,2021-04-28,,,,,3.3,18,,
Flinders View,152.774,-27.6528,04,2021-04-28,29,,4.7,0,4.2,9,,
North Maclean,153.03,-27.7708,04,2021-04-28,,,,,3.3,8,,
Lytton,153.153,-27.4065,04,2021-04-28,40.8,17.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,04,2021-04-28,28.8,22,5.1,,1.7,20,,
Mutdapilly,152.651,-27.7528,04,2021-04-28,,,,,4.2,14,,
Hopeland,0,0,04,2021-04-28,18,15.2,,,0,1,3.3,18.1
Upper Humbug,150.4,-27.0908,04,2021-04-28,28,22.4,,,0,1,2.2,24.4
Miles Airport,0,0,04,2021-04-28,56.8,33.6,,,5,16,2.2,57.8
Environment Park,146.831,-19.2629,04,2021-04-28,-2222,,,,,,,
North Ward,146.807,-19.2509,04,2021-04-28,36,25.2,3.8,0,0,,,
Coastguard,146.827,-19.2526,04,2021-04-28,35.8,,,,,,,30.9
Lennon Drive,146.826,-19.2589,04,2021-04-28,42,,,,,,,57.9
