station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-02-26,30.2,22,,,,,,
Bluff,149.074,-23.582,03,2021-02-26,33.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-02-26,25.8,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-02-26,34,18.8,,,,,,
West Mackay,149.155,-21.1595,03,2021-02-26,32,20.8,8.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-02-26,30,18.4,,,,,,
Clinton,151.222,-23.8701,03,2021-02-26,38.6,26.8,8.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-02-26,47.6,18,8.9,0,0.8,,,
Memorial Park,151.252,-23.8443,03,2021-02-26,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,03,2021-02-26,39,24,6.4,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-02-26,33.4,24.4,8.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,03,2021-02-26,39,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-02-26,37.2,26.8,9.4,0,2.5,,,
Targinie,151.105,-23.7744,03,2021-02-26,37.2,26.4,8.1,0.5,0.8,,,
The Gap,139.498,-20.7264,03,2021-02-26,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,03,2021-02-26,19.2,4.4,,1,,,,
North Maclean,153.03,-27.7708,03,2021-02-26,,,,,1.7,7,,
Flinders View,152.774,-27.6528,03,2021-02-26,37.6,,6,0,6.7,0,,
Rocklea,152.993,-27.5358,03,2021-02-26,27.4,23.2,6.8,,5,3,,
Southport,153.402,-27.9612,03,2021-02-26,36,25.6,,,2.5,6,,
Mutdapilly,152.651,-27.7528,03,2021-02-26,,,,,4.2,5,,
Springwood,153.136,-27.6125,03,2021-02-26,25.8,16.8,,0,0.8,5,,
South Brisbane,153.032,-27.4848,03,2021-02-26,46.6,34.4,,,3.3,,0,
Woolloongabba,153.035,-27.4975,03,2021-02-26,44.4,31.2,,,6.7,,0,
Wynnum,153.158,-27.4296,03,2021-02-26,27.4,12.8,,0,3.3,,,
Deception Bay,153.035,-27.1935,03,2021-02-26,,,,,2.5,5,,
Brisbane CBD,153.028,-27.4774,03,2021-02-26,37,28.8,6,,,,,
Cannon Hill,153.087,-27.4654,03,2021-02-26,28.4,15.6,,,0.8,11,,28.9
Lytton,153.153,-27.4065,03,2021-02-26,26.6,6,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-02-26,41.2,29.2,7.7,,0,12,,
Hopeland,0,0,03,2021-02-26,-19998,-39996,,,-8332500,-9999000,-111100,-12498.8
Miles Airport,0,0,03,2021-02-26,19,18.8,,,1.7,-9999000,1.1,16.6
Upper Humbug,150.4,-27.0908,03,2021-02-26,21.8,21.6,,,-8332500,-9999000,2.2,18.1
Lennon Drive,146.826,-19.2589,03,2021-02-26,60.6,,,,,,,108.5
Coastguard,146.827,-19.2526,03,2021-02-26,35.6,,,,,,,34
Environment Park,146.831,-19.2629,03,2021-02-26,28.2,,,,,,,
North Ward,146.807,-19.2509,03,2021-02-26,31.6,21.6,3.4,0,0,,,
