station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-06-22,31,20,,,,,,
Bluff,149.074,-23.582,07,2022-06-22,69.6,,,,,,,
Emerald,148.1653,-23.5208,07,2022-06-22,31.8,19.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-06-22,49.8,19.6,,,,,,
Blackwater,148.8807,-23.5627,07,2022-06-22,32.2,17.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-06-22,56,20.4,,,,,,
West Mackay,149.1549,-21.1595,07,2022-06-22,30.4,19.6,3.2,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-06-22,0,0,10.6,0,-1388750,,,
Clinton,151,-24,07,2022-06-22,18.4,15.2,2,0,6.2,,,
South Gladstone,151.2705,-23.8626,07,2022-06-22,-2222,-4444,2.3,6,16.2,,,
Targinie,151.1055,-23.7744,07,2022-06-22,18.2,12.8,2.9,0,11.2,,,
Memorial Park,151.2517,-23.8443,07,2022-06-22,,,,0,15,43.1,,
Boat Creek,151.1538,-23.8199,07,2022-06-22,19,14,2.1,0,8.8,,,
Boyne Island,151.3507,-23.9408,07,2022-06-22,19.4,15.2,1.6,0,12.5,,7.4,
Auckland Point,151.2539,-23.8351,07,2022-06-22,23.4,,,,,,,
The Gap,139.4977,-20.7264,07,2022-06-22,29.8,16,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-06-22,44,32.4,,,23.8,,4.7,
Mutdapilly,152.6509,-27.7528,07,2022-06-22,42.8,30.4,,,11.2,12.3,,
Wynnum West,153.1495,-27.4296,07,2022-06-22,30.2,22,,0,,,,
Flinders View,152.7741,-27.6528,07,2022-06-22,33.4,29.6,5.8,2,20,0,,
Rocklea,152.9934,-27.5358,07,2022-06-22,44.2,42,21.9,,26.2,1.5,,
Wynnum,153.1581,-27.4296,07,2022-06-22,29.6,19.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-06-22,39.2,32.4,,,28.7,,3.3,
Springwood,153.1359,-27.6125,07,2022-06-22,33.6,48.8,,1,23.8,1.5,,
Southport,153.4024,-27.9612,07,2022-06-22,18,16.4,,,17.5,15.4,,
North Maclean,153.03,-27.7708,07,2022-06-22,35.8,30.4,,,6.2,0,,
Deception Bay,153.1581,-27.4296,07,2022-06-22,46.8,31.6,,,12.5,1.5,,
Deagon,153.0478,-27.3292,07,2022-06-22,28.2,24.8,9.8,,22.5,1.5,,
Brisbane CBD,153.0281,-27.4774,07,2022-06-22,32,27.2,4.3,,,,,
Cannon Hill,153.0872,-27.4654,07,2022-06-22,47.6,33.6,,,18.8,4.6,,39
Mountain Creek,153.1038,-26.6917,07,2022-06-22,29.4,29.2,3.9,,7.5,3.1,,
Lytton,153.1527,-27.4065,07,2022-06-22,73.6,27.6,,1,,,,
Miles Airport,0,0,07,2022-06-22,86.2,38.4,,,15,7.7,1.8,89.8
Hopeland,0,0,07,2022-06-22,12.2,8.4,,,1.2,4.6,1.1,11.9
Lennon Drive,146.8264,-19.2589,07,2022-06-22,43.4,,,,,,,36.5
North Ward,146.8073,-19.2509,07,2022-06-22,40.8,24.4,2.4,0,2.5,,,
Coastguard,146.8272,-19.2526,07,2022-06-22,34.2,,,,,,,32.5
Environment Park,146.83055,-19.26291,07,2022-06-22,35.2,,,,,,,
