station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,10,2020-12-30,16.4,15.6,,,,,,
Bluff,149.074,-23.582,10,2020-12-30,13.8,,,,,,,
Blackwater,148.881,-23.5627,10,2020-12-30,12,11.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,10,2020-12-30,11.2,8.4,,,,,,
West Mackay,149.155,-21.1595,10,2020-12-30,12.8,9.6,0.9,,,,,
Moranbah (Utah Dr),148.071,-21.9995,10,2020-12-30,10,7.6,,,,,,
Clinton,151.222,-23.8701,10,2020-12-30,18.2,14.8,2.6,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,10,2020-12-30,17,16,4.3,0,0.8,,,
Memorial Park,151.252,-23.8443,10,2020-12-30,,,,0.5,0,19,,
South Gladstone,151.27,-23.8626,10,2020-12-30,16.6,18.4,3.8,0.5,7.5,,,
Boyne Island,151.351,-23.9408,10,2020-12-30,19.6,15.2,5.5,0,0,,0,
Auckland Point,151.254,-23.8351,10,2020-12-30,15.6,,,,,,,
Boat Creek,151.154,-23.8199,10,2020-12-30,20.4,14.8,3.8,0.5,5,,,
Targinie,151.105,-23.7744,10,2020-12-30,-19998,-39996,2.6,0,4.2,,,
The Gap,139.498,-20.7264,10,2020-12-30,11.4,,,-555500,,,,
Wynnum West,153.15,-27.4379,10,2020-12-30,22.2,8,,0.5,,,,
North Maclean,153.03,-27.7708,10,2020-12-30,,,,,0.8,18,,
Flinders View,152.774,-27.6528,10,2020-12-30,41,,4.7,0,4.2,11,,
Rocklea,152.993,-27.5358,10,2020-12-30,26,17.6,6.4,,4.2,13,,
Southport,153.402,-27.9612,10,2020-12-30,34.4,16.8,,,1.7,15,,
Mutdapilly,152.651,-27.7528,10,2020-12-30,,,,,0.8,16,,
Springwood,153.136,-27.6125,10,2020-12-30,24.6,14.8,,0,0,13,,
South Brisbane,153.032,-27.4848,10,2020-12-30,39,28.8,,,5,,0,
Woolloongabba,153.035,-27.4975,10,2020-12-30,36,25.2,,,9.2,,0,
Wynnum,153.158,-27.4296,10,2020-12-30,23,8,,0,0.8,,,
Deception Bay,153.035,-27.1935,10,2020-12-30,,,,,0,16,,
Brisbane CBD,153.028,-27.4774,10,2020-12-30,35,26,5.1,,,,,
Cannon Hill,153.087,-27.4654,10,2020-12-30,24.2,10.4,,,,13,,30.6
Lytton,153.153,-27.4065,10,2020-12-30,28.4,9.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,10,2020-12-30,34,,3.4,,5,12,,
Hopeland,0,0,10,2020-12-30,10,11.6,,,0,16,2.2,8.5
Miles Airport,0,0,10,2020-12-30,17.6,17.6,,,0.8,24,2.2,16
Upper Humbug,150.4,-27.0908,10,2020-12-30,20.4,18.8,,,0,16,1.1,17.4
Lennon Drive,146.826,-19.2589,10,2020-12-30,13.4,,,,,,,12.9
Coastguard,146.827,-19.2526,10,2020-12-30,17.6,,,,,,,13.2
Environment Park,146.831,-19.2629,10,2020-12-30,16.8,,,,,,,
North Ward,146.807,-19.2509,10,2020-12-30,15.8,11.6,1.7,0,0,,,
