station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,19,2021-04-01,40.4,19.2,,,,,,
Blackwater,148.881,-23.5627,19,2021-04-01,25,17.6,,,,,,
Bluff,149.074,-23.582,19,2021-04-01,54.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-04-01,21.6,12.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-04-01,38.6,26.8,8.5,,,,,
Emerald,148.165,-23.5208,19,2021-04-01,33,21.2,,,,,,
Clinton,151.222,-23.8701,19,2021-04-01,26.4,17.6,4.3,0,0,,,
South Gladstone,151.27,-23.8626,19,2021-04-01,38.8,33.6,2.1,1,1.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-04-01,30.4,3.6,6.4,0,2.5,,,
Targinie,151.105,-23.7744,19,2021-04-01,29.2,18.4,5.1,3,9.2,,,
Memorial Park,151.252,-23.8443,19,2021-04-01,,,,2.5,3.3,14,,
Auckland Point,151.254,-23.8351,19,2021-04-01,35.6,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-04-01,30,18,5.5,2,6.7,,,
Boyne Island,151.351,-23.9408,19,2021-04-01,22.2,15.2,-472.8,0,0.8,,0,
The Gap,139.498,-20.7264,19,2021-04-01,21.8,,,0,,,,
Brisbane CBD,153.028,-27.4774,19,2021-04-01,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,19,2021-04-01,4.6,2.4,,1.5,,,,
Woolloongabba,153.035,-27.4975,19,2021-04-01,34.2,17.2,,,13.3,,0,
Southport,153.402,-27.9612,19,2021-04-01,5.6,4.4,,,5.8,7,,
Springwood,153.136,-27.6125,19,2021-04-01,12,10.8,,0,5.8,9,,
South Brisbane,153.032,-27.4848,19,2021-04-01,26.4,16.8,,,15,,3.3,
Rocklea,152.993,-27.5358,19,2021-04-01,14.8,10,6,,5,7,,
Cannon Hill,153.087,-27.4654,19,2021-04-01,12.6,6,,,4.2,12,,17
Deception Bay,153.035,-27.1935,19,2021-04-01,,,,,4.2,12,,
Flinders View,152.774,-27.6528,19,2021-04-01,20,,1.7,0,5,9,,
North Maclean,153.03,-27.7708,19,2021-04-01,,,,,2.5,12,,
Lytton,153.153,-27.4065,19,2021-04-01,21.4,13.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-04-01,19.4,14,3.4,,2.5,13,,
Mutdapilly,152.651,-27.7528,19,2021-04-01,,,,,2.5,14,,
Hopeland,0,0,19,2021-04-01,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,19,2021-04-01,13.6,10.8,,,-8332500,-9999000,1.1,12.8
Miles Airport,0,0,19,2021-04-01,22.4,12.4,,,0.8,25,1.1,24
North Ward,146.807,-19.2509,19,2021-04-01,46.8,29.6,7.7,0,0.8,,,
Coastguard,146.827,-19.2526,19,2021-04-01,54.2,,,,,,,42.6
Lennon Drive,146.826,-19.2589,19,2021-04-01,55.2,,,,,,,77.4
