station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-20,22.4,14.4,,,,,,
Bluff,149.074,-23.582,17,2021-02-20,22.6,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-20,19.2,13.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-20,27.6,12.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-20,17.4,9.6,1.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-20,19.2,10.8,,,,,,
Clinton,151.222,-23.8701,17,2021-02-20,18.6,15.2,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-20,26.8,4,2.6,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-02-20,,,,1,2.5,17,,
South Gladstone,151.27,-23.8626,17,2021-02-20,13.4,10.4,0.9,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-02-20,-19998,-39996,1.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-20,15.2,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-20,19.2,12.4,2.6,0,0,,,
Targinie,151.105,-23.7744,17,2021-02-20,17.2,12.4,2.6,0.5,0,,,
The Gap,139.498,-20.7264,17,2021-02-20,14.2,,,0,,,,
Wynnum West,153.15,-27.4379,17,2021-02-20,1.4,0,,0,,,,
North Maclean,153.03,-27.7708,17,2021-02-20,,,,,0,19,,
Flinders View,152.774,-27.6528,17,2021-02-20,12.4,,1.3,0,1.7,15,,
Rocklea,152.993,-27.5358,17,2021-02-20,8.8,6.4,0.9,,0.8,24,,
Southport,153.402,-27.9612,17,2021-02-20,10.2,7.2,,,1.7,18,,
Mutdapilly,152.651,-27.7528,17,2021-02-20,,,,,0.8,18,,
Springwood,153.136,-27.6125,17,2021-02-20,9.2,6.4,,0,0.8,20,,
South Brisbane,153.032,-27.4848,17,2021-02-20,22,14.8,,,6.7,,1.1,
Woolloongabba,153.035,-27.4975,17,2021-02-20,17.8,11.2,,,10.8,,0,
Wynnum,153.158,-27.4296,17,2021-02-20,8,0,,0,0,,,
Deception Bay,153.035,-27.1935,17,2021-02-20,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,17,2021-02-20,17.2,11.2,0,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-20,11.4,5.2,,,-8332500,-9999000,,14
Lytton,153.153,-27.4065,17,2021-02-20,6.4,0,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-20,25,16,6.4,,2.5,24,,
Hopeland,0,0,17,2021-02-20,9.4,8,,,1.7,26,2.2,8.8
Miles Airport,0,0,17,2021-02-20,28.4,13.2,,,0,34,0,35
Upper Humbug,150.4,-27.0908,17,2021-02-20,8.8,8,,,1.7,26,2.2,8.5
Lennon Drive,146.826,-19.2589,17,2021-02-20,13.2,,,,,,,8.4
Coastguard,146.827,-19.2526,17,2021-02-20,14.4,,,,,,,9.1
Environment Park,146.831,-19.2629,17,2021-02-20,15,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-20,13.6,8.8,0.4,0,1.7,,,
